rank,address,qty,percentage,token_address,token_symbol
1.0,0xf89d7b9c864f589bbf53a82105107622b35eaa40,60483031.865418,0.1496,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
2.0,0x0d0707963952f2fba59dd06f2b425ace40b492fe,23194431.961026,0.0574,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
3.0,0xd082d6e0af69f74f283b90c3cda9c35615bce367,15440508.35183,0.0382,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
4.0,0x62383739d68dd0f844103db8dfb05a7eded5bbe6,12735909.154667,0.0315,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
5.0,0xd69d402d1bdb9a2b8c3d88d98b9ceaf9e4cd72d9,12089377.916441,0.0299,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
6.0,0x960ea3e3c7fb317332d990873d354e18d7645590,9154316.143976,0.0226,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
7.0,0x641c00a822e8b671738d32a431a4fb6074e5c79d,7953064.914693,0.0197,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
8.0,0xcb0e5bfa72bbb4d16ab5aa0c60601c438f04b4ad,6615802.011415,0.0164,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
9.0,0xe25c248ee2d3d5b428f1388659964446b4d78599,6141991.102296,0.0152,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
10.0,0x2487cb1a359c942312259bbc64a01cee32e9f539,5130803.970631,0.0127,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
11.0,0xa66f8db3b8f1e4c79e52ac89fec052811f4dbd19,5101924.816345,0.0126,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
12.0,0xb6cfcf89a7b22988bfc96632ac2a9d6dab60d641,3717127.784031,0.0092,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
13.0,0x1619de6b6b20ed217a58d00f37b9d47c7663feca,3298235.092053,0.0082,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
14.0,0x7f90122bf0700f9e7e1f688fe926940e8839f353,3212351.558372,0.0079,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
15.0,0xd0fd891e6990689cc5ce6eb15395d58a6f8bd8b2,3000801.179291,0.0074,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
16.0,0x969f7699fbb9c79d8b61315630cdeed95977cfb8,2615121.079197,0.0065,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
17.0,0x941f4ac07d2526258fc9a07a6c9a23715968b419,2552129.990191,0.0063,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
18.0,0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,2500000.0,0.0062,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
19.0,0xe452c93607519e3bd6ff853a8df2e9c174b986a9,2133043.463184,0.0053,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
20.0,0xb86f1061e0d79e8319339d5fdbb187d4e7ad3300,2028740.971863,0.005,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
21.0,0x489a8756c18c0b8b24ec2a2b9ff3d4d447f79bec,2000000.0,0.0049,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
22.0,0xc9df93497b1852552f2200701ce58c236cc0378c,1938449.233763,0.0048,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
23.0,0xf2dbc42875e7764edbd89732a15214a9a0deb085,1925489.956738,0.0048,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
24.0,0x227ad861466853783f5956ddbb119235ff4377b3,1828938.50689,0.0045,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
25.0,0x515dc0ed66ec807066ecc99b53a25b4477fff51f,1776109.81,0.0044,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
26.0,0xef47ccc71ec8941b67dc679d1a5f78facfd0ec3c,1724975.595417,0.0043,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
27.0,0x6ab707aca953edaefbc4fd23ba73294241490620,1666681.622465,0.0041,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
28.0,0x88cdd4e3fa3585a364c30d217f6a31c52afa3f1f,1656919.61389,0.0041,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
29.0,0xf52f079af080c9fb5afca57dde0f8b83d49692a9,1596685.319048,0.0039,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
30.0,0x1c31fb3359357f6436565ccb3e982bc6bf4189ae,1554198.087325,0.0038,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
31.0,0x66364bef617514b745339d67f981b0f3de0463f2,1499999.3,0.0037,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
32.0,0x9fb1750da6266a05601855bb62767ebc742707b1,1449834.168153,0.0036,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
33.0,0x9dd329f5411466d9e0c488ff72519ca9fef0cb40,1442587.1414,0.0036,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
34.0,0x8343d5ab29b1a4928dc4e331fce2e43c0e4fe4c3,1255303.01556,0.0031,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
35.0,0x8c9d230d45d6cfee39a6680fb7cb7e8de7ea8e71,1187324.911244,0.0029,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
36.0,0x489ee077994b6658eafa855c308275ead8097c4a,1162737.127124,0.0029,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
37.0,0x9b64203878f24eb0cdf55c8c6fa7d08ba0cf77e5,1077016.383517,0.0027,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
38.0,0x15b9d20bcaa4f65d9004d2bebac4058445fd5285,930999.327355,0.0023,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
39.0,0x13fda18516eafe5e8ae930f86fa51ae4b6c35e8f,928401.32121,0.0023,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
40.0,0x3ca430c26723e03d77f335f6ba57076f6ac89032,900800.555112,0.0022,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT
