symbol,price_usd,name,market_cap,decimals,address
BTC,16380.28,BITCOIN,314699139944.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
ETH,1155.21,ETHEREUM,139220470631.0,,
USDT,1.001,TETHER,65547760060.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,294.24,BNB,48029256223.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
USDC,1.001,USD COIN,43990671759.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
BUSD,1.003,BINANCE USD,22801454333.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
XRP,0.377817,XRP,18998731241.0,,
ADA,0.315123,CARDANO,11031376153.0,,
DOGE,0.080472,DOGECOIN,11009418837.0,,
MATIC,0.844096,POLYGON,7483125957.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
DOT,5.34,POLKADOT,6271401297.0,,
LTC,77.1,LITECOIN,5524932950.0,,
STETH,1135.3,LIDO STAKED ETHER,5404033371.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
DAI,1.002,DAI,5392773020.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
OKB,21.14,OKB,5328966535.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
SHIB,8.88e-06,SHIBA INU,5232757484.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
SOL,13.27,SOLANA,4820402376.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
TRX,0.050736,TRON,4675092482.0,,
UNI,5.41,UNISWAP,4072332075.0,8.0,0x2730d6fdc86c95a74253beffaa8306b40fedecbb
LEO,4.21,LEO TOKEN,3931254626.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
WBTC,16328.99,WRAPPED BITCOIN,3783721051.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
AVAX,12.52,AVALANCHE,3763312977.0,,
LINK,6.41,CHAINLINK,3149439136.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
ATOM,9.71,COSMOS HUB,2839080954.0,,
ETC,19.52,ETHEREUM CLASSIC,2692542209.0,,
TON,1.73,THE OPEN NETWORK,2550222193.0,18.0,0x2be5e8c109e2197d077d13a82daead6a9b3433c5
XMR,135.48,MONERO,2458553710.0,,
XLM,0.087745,STELLAR,2252793289.0,,
BCH,114.76,BITCOIN CASH,2206872866.0,,
ALGO,0.242717,ALGORAND,1724252307.0,,
CRO,0.066171,CRONOS,1670613719.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
QNT,109.41,QUANT,1590695568.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
EGLD,60.04,ELROND,1427332138.0,,
FIL,4.37,FILECOIN,1416638469.0,,
VET,0.01865194,VECHAIN,1352132694.0,,
NEAR,1.6,NEAR PROTOCOL,1329879019.0,,
FLOW,1.16,FLOW,1205107056.0,,
APE,3.33,APECOIN,1198886100.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
FRAX,0.999845,FRAX,1177209166.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
HBAR,0.0475038,HEDERA,1175680571.0,,
WBNB,294.72485084667903,WRAPPED BNB,1051480898.7313093,,
ICP,3.81,INTERNET COMPUTER,1044718340.0,,
EOS,0.896293,EOS,970867554.0,,
CHZ,0.181184,CHILIZ,967023643.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
LUNC,0.00016051,TERRA LUNA CLASSIC,960036084.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
USDP,1.003,PAX DOLLAR,918255295.0,18.0,0x1456688345527be1f37e9e627da0837d6f08c925
XCN,0.04234616,CHAIN,909876220.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
XTZ,0.985316,TEZOS,895322955.0,,
TWT,2.13,TRUST WALLET,884455010.0,,
SAND,0.562401,THE SANDBOX,876678913.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
LDO,1.13,LIDO DAO,873859536.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
THETA,0.863756,THETA NETWORK,863583957.0,,
AAVE,57.05,AAVE,808435106.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
AXS,6.84,AXIE INFINITY,770723999.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
BSV,39.69,BITCOIN SV,763201586.0,,
TUSD,1.002,TRUEUSD,746086658.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
USDD,0.995191,USDD,720965652.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
MANA,0.38936,DECENTRALAND,706604647.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
HT,5.28,HUOBI,691914981.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
CUSDC,0.02272522,CUSDC,668225083.0,8.0,0x39aa39c021dfbae8fac545936693ac917d5e7563
KCS,6.76,KUCOIN,658756652.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
BTT,6.58795e-07,BITTORRENT,620970502.0,18.0,0xc669928185dbce49d2230cc9b0979be6dc797957
GUSD,1.001,GEMINI DOLLAR,607742996.0,2.0,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd
