symbol,price_usd,name,market_cap,decimals,address
BTC,21318.0,BITCOIN,409288782593.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
ETH,1635.29,ETHEREUM,197089435487.0,,
USDT,0.999667,TETHER,69337622415.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,350.55,BNB,57237384111.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
USDC,0.999999,USD COIN,42051819535.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
XRP,0.498092,XRP,24993877096.0,,
BUSD,0.999115,BINANCE USD,22524296542.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
DOGE,0.127813,DOGECOIN,17481815329.0,,
ADA,0.430227,CARDANO,15078700427.0,,
SOL,36.82,SOLANA,13228060633.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
MATIC,1.2,POLYGON,10611772702.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
DOT,7.14,POLKADOT,8336413542.0,,
STETH,1633.67,LIDO STAKED ETHER,7657208535.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
SHIB,1.27e-05,SHIBA INU,7496329771.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
AVAX,20.12,AVALANCHE,6019011897.0,,
TRX,0.063954,TRON,5902875820.0,,
UNI,7.67,UNISWAP,5781439454.0,18.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
DAI,0.999205,DAI,5705197938.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
OKB,22.03,OKB,5544073407.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
WBTC,21331.0,WRAPPED BITCOIN,5234348047.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
LTC,70.23,LITECOIN,5025093230.0,,
ATOM,15.68,COSMOS HUB,4588728985.0,,
LINK,8.9,CHAINLINK,4375100833.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
LEO,4.39,LEO TOKEN,4112881180.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
ETC,26.46,ETHEREUM CLASSIC,3638200114.0,,
FTT,24.92,FTX,3363112686.0,18.0,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9
ALGO,0.438525,ALGORAND,3107950507.0,,
CRO,0.121035,CRONOS,3057718888.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
XLM,0.115627,STELLAR,2966121233.0,,
XMR,158.79,MONERO,2881679706.0,,
NEAR,3.4,NEAR PROTOCOL,2781459868.0,,
TON,1.68,THE OPEN NETWORK,2475633118.0,18.0,0x2be5e8c109e2197d077d13a82daead6a9b3433c5
BCH,124.64,BITCOIN CASH,2395662898.0,,
QNT,162.62,QUANT,2365114751.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
FIL,6.35,FILECOIN,2005470614.0,,
FLOW,1.87,FLOW,1938732172.0,,
VET,0.02567971,VECHAIN,1862219466.0,,
LUNC,0.00024963,TERRA LUNA CLASSIC,1720427952.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
APE,5.12,APECOIN,1606261963.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
HBAR,0.063508,HEDERA,1563413552.0,,
ICP,5.63,INTERNET COMPUTER,1510523383.0,,
CHZ,0.267622,CHILIZ,1430187926.0,18.0,0x3506424f91fd33084466f402d5d97f05f8e3b4af
EGLD,60.04,ELROND,1427332138.0,,
SAND,0.923283,THE SANDBOX,1410126954.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
AAVE,97.15,AAVE,1375494394.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
TKX,17.09,TOKENIZE XCHANGE,1368948699.0,8.0,0x667102bd3413bfeaa3dffb48fa8288819e480a88
XTZ,1.46,TEZOS,1328037386.0,,
MANA,0.714527,DECENTRALAND,1297434624.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
THETA,1.29,THETA NETWORK,1290651014.0,,
LDO,1.72,LIDO DAO,1265147673.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
FRAX,0.99796,FRAX,1219041128.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
WBNB,350.6984308194576,WRAPPED BNB,1209899790.810398,,
EOS,1.19,EOS,1200266613.0,,
AXS,10.62,AXIE INFINITY,1158938621.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
XCN,0.052925,CHAIN,1135287661.0,18.0,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18
HT,8.6,HUOBI,1126414005.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
APT,7.85,APTOS,1021052840.0,,
KCS,10.22,KUCOIN,996412976.0,,
