symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,373778319748.0,19484.61
ETH,ETHEREUM,,160338895730.0,1332.47
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68390735721.0,1.001
BNB,BNB,,44670609542.0,273.55
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43896036623.0,1.001
XRP,XRP,,23235352042.0,0.465487
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21772105981.0,0.999584
ADA,CARDANO,,12432041304.0,0.355745
SOL,SOLANA,,10332831767.0,28.83
DOGE,DOGECOIN,,8181474409.0,0.059959
DOT,POLKADOT,,6900489862.0,5.92
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6277632472.0,0.84306
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5947702855.0,1330.13
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,5944508971.0,1.008e-05
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5784115578.0,1.0
TRX,TRON,,5686459416.0,0.061681
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4770780106.0,19514.54
AVAX,AVALANCHE,,4768878677.0,16.04
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4663699031.0,6.17
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,3979044886.0,15.8
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3873704407.0,4.14
LTC,LITECOIN,,3796445962.0,53.2
ATOM,COSMOS HUB,,3441697850.0,11.79
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3435960596.0,6.99
ETC,ETHEREUM CLASSIC,,3185750002.0,23.21
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3059394674.0,22.87
XLM,STELLAR,,2850255255.0,0.111517
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2695710469.0,0.106812
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2606284802.0,179.41
XMR,MONERO,,2590163298.0,142.79
NEAR,NEAR PROTOCOL,,2421109730.0,2.96
ALGO,ALGORAND,,2218433527.0,0.314356
BCH,BITCOIN CASH,,2108613720.0,109.57
VET,VECHAIN,,1647210861.0,0.022743
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1641285730.0,0.00023903
FIL,FILECOIN,,1555990523.0,5.13
FLOW,FLOW,,1544764727.0,1.49
HBAR,HEDERA,,1477043566.0,0.060344
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1454526703.0,4.62
WBT,WHITEBIT TOKEN,,1378906850.0,12.25
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1363921598.0,1.0
ICP,INTERNET COMPUTER,,1339315947.0,5.0
EGLD,ELROND,,1326924388.0,55.95
APT,APTOS,,1258482635.0,9.61
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1253226755.0,0.05834
XTZ,TEZOS,,1230739129.0,1.36
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1197413441.0,84.85
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1149199423.0,14.37
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1133205753.0,0.753571
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1118191762.0,0.616866
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1118105876.0,8.42
EOS,EOS,,1094213387.0,1.082
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1050047612.0,1.5
THETA,THETA NETWORK,,1014054420.0,1.014
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,988396959.0,0.184422
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,941092943.0,0.02264419
KCS,KUCOIN,,930173482.0,9.52
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,928057618.0,8.98
BSV,BITCOIN SV,,911746250.0,47.45
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,893064657.0,0.996147
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,886005426.0,1.001
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,856483053.0,954.19
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,731096176.0,7.75795e-07
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,723607508.0,0.997056
XEC,ECASH,,712611827.0,3.704e-05
ETHW,ETHEREUMPOW,,696729827.0,6.54
MIOTA,IOTA,,692128486.0,0.249227
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,691712357.0,2.09
ZEC,ZCASH,,681204140.0,52.7
CAKE,PANCAKESWAP,,650262105.0,4.44
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,635876867.0,4.38
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,629314933.0,0.02208709
NEO,NEO,,603730416.0,8.57
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,591469585.0,0.079821
KLAY,KLAYTN,,587874290.0,0.188581
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,587807289.0,3.63
OSMO,OSMOSIS,,553735901.0,1.18
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,553146400.0,26.7
HNT,HELIUM,,551171965.0,4.22
AR,ARWEAVE,,543018253.0,10.81
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,531353888.0,2.22
