symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,366776394470.0,19128.15
ETH,ETHEREUM,,155128536154.0,1283.29
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68459074680.0,1.0
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45010521200.0,1.0
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,44039261272.0,269.77
XRP,XRP,,24212790982.0,0.485145
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21372718737.0,1.0
ADA,CARDANO,,12371827630.0,0.366077
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,10659281630.0,29.79
DOGE,DOGECOIN,,8065769879.0,0.059095
DOT,POLKADOT,,7115483417.0,6.13
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6068385098.0,1.03e-05
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6020519221.0,1.0
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5913616017.0,0.794869
TRX,TRON,,5712594942.0,0.061914
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5659277325.0,1276.27
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4677044802.0,19131.2
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,4592539234.0,15.5
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4535015022.0,6.02
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4228934038.0,16.81
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4188267738.0,4.48
LTC,LITECOIN,,3612239744.0,50.61
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3455139652.0,7.04
ATOM,COSMOS HUB,,3396402713.0,11.61
ETC,ETHEREUM CLASSIC,,3146619504.0,22.92
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3129564796.0,23.44
XLM,STELLAR,,2889706473.0,0.112947
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2636816720.0,0.104395
XMR,MONERO,,2550811319.0,140.72
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2501302096.0,186.4
NEAR,NEAR PROTOCOL,,2389219844.0,2.95
ALGO,ALGORAND,,2255385691.0,0.321717
BCH,BITCOIN CASH,,2084125207.0,108.57
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1848631029.0,0.00026841
VET,VECHAIN,,1668806300.0,0.02302275
FIL,FILECOIN,,1564860444.0,5.23
FLOW,FLOW,,1530202293.0,1.48
HBAR,HEDERA,,1482242098.0,0.060886
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1410092743.0,4.49
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1399573893.0,0.065088
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1358135076.0,0.998183
EGLD,ELROND,,1345259580.0,56.91
ICP,INTERNET COMPUTER,,1328012295.0,4.95
XTZ,TEZOS,,1237489884.0,1.37
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1158756575.0,0.640085
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1149381187.0,0.765538
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1121463181.0,10.93
EOS,EOS,,1072329331.0,1.061
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1026320780.0,72.79
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1004588081.0,12.56
THETA,THETA NETWORK,,1001919263.0,1.002
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,981978663.0,0.183551
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,963070355.0,7.47
KCS,KUCOIN,,959679202.0,9.82
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,954231089.0,0.02265775
BSV,BITCOIN SV,,937624774.0,48.85
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,923446056.0,1.34
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,896676299.0,0.998343
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,875359839.0,1.0
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,864181915.0,958.24
ETHW,ETHEREUMPOW,,772357092.0,7.23
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,764114359.0,1.0
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,730996259.0,7.75651e-07
XEC,ECASH,,710994511.0,3.705e-05
MIOTA,IOTA,,692609300.0,0.249558
ZEC,ZCASH,,663289714.0,51.39
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,643671875.0,4.43
CAKE,PANCAKESWAP,,639558892.0,4.48
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,632434320.0,0.085553
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,632003166.0,0.02208631
HNT,HELIUM,,581447825.0,4.46
XRD,RADIX,,551691105.0,0.055148
NEO,NEO,,548441410.0,7.78
OSMO,OSMOSIS,,546599121.0,1.18
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,534737176.0,25.74
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,519009779.0,0.204339
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,511035143.0,1.58
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,499663312.0,2.08
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,497482987.0,1637.88
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,493887530.0,19.22
AR,ARWEAVE,,492261875.0,9.83
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,483584047.0,0.864543
