symbol,price_usd,name,market_cap,decimals,address
BTC,17269.59,BITCOIN,332767478503.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
ETH,1330.95,ETHEREUM,160622945810.0,,
USDT,1.001,TETHER,66371029239.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,275.02,BNB,44968132692.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
USDC,1.002,USD COIN,43987811576.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
XRP,0.348386,XRP,17676570206.0,,
BUSD,0.999711,BINANCE USD,16343518626.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
ADA,0.315944,CARDANO,11091360210.0,,
DOGE,0.07631,DOGECOIN,10531772523.0,,
MATIC,0.846596,POLYGON,7599925215.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
OKB,27.48,OKB,6776343653.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
STETH,1320.08,LIDO STAKED ETHER,6420942655.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
SOL,16.11,SOLANA,5977120044.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
DOT,4.89,POLKADOT,5828662079.0,,
LTC,80.53,LITECOIN,5806894185.0,,
SHIB,9.26e-06,SHIBA INU,5470568547.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
DAI,1.0,DAI,5073770035.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
TRX,0.054379,TRON,5007395414.0,,
UNI,5.69,UNISWAP,4299881752.0,18.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
AVAX,12.45,AVALANCHE,3882896034.0,,
ATOM,11.1,COSMOS HUB,3252792715.0,,
LEO,3.46,LEO TOKEN,3223275600.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
WBTC,17302.53,WRAPPED BITCOIN,3170502879.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
LINK,6.12,CHAINLINK,3015178566.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
XMR,158.12,MONERO,2873526579.0,,
ETC,20.1,ETHEREUM CLASSIC,2800210074.0,,
TON,1.83,THE OPEN NETWORK,2699333562.0,18.0,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a
BCH,107.05,BITCOIN CASH,2064642107.0,,
XLM,0.078715,STELLAR,2062162228.0,,
APE,4.89,APECOIN,1807462888.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
QNT,120.72,QUANT,1757406988.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
LDO,2.0,LIDO DAO,1670461603.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
CRO,0.063008,CRONOS,1594153159.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
ALGO,0.200772,ALGORAND,1449039540.0,,
EGLD,60.04,ELROND,1427332138.0,,
NEAR,1.62,NEAR PROTOCOL,1369147043.0,,
FIL,3.73,FILECOIN,1344141312.0,,
VET,0.01761116,VECHAIN,1278951360.0,,
ICP,4.22,INTERNET COMPUTER,1197922399.0,,
HBAR,0.04413084,HEDERA,1112865503.0,,
EOS,0.940573,EOS,1026409046.0,,
WBNB,275.07786746522834,WRAPPED BNB,1020610277.7131729,,
FRAX,1.002,FRAX,1018866351.0,18.0,0x853d955acef822db058eb8505911ed77f175b99e
LUNC,0.00016695,TERRA LUNA CLASSIC,1003963607.0,18.0,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9
USDP,1.002,PAX DOLLAR,902354149.0,18.0,0x8e870d67f660d95d5be530380d0ec0bd388289e1
AAVE,61.88,AAVE,881864320.0,18.0,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
BSV,44.79,BITCOIN SV,862697298.0,,
TUSD,1.001,TRUEUSD,846154722.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
AXS,7.36,AXIE INFINITY,845523623.0,18.0,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b
FLOW,0.782422,FLOW,811898903.0,,
SAND,0.512882,THE SANDBOX,807709619.0,18.0,0x3845badade8e6dff049820680d1f14bd3903a5d0
THETA,0.805426,THETA NETWORK,807337600.0,,
HT,4.81,HUOBI,779894821.0,18.0,0x6f259637dcd74c767781e37bc6133cd6a68aa161
XTZ,0.829318,TEZOS,760685956.0,,
MANA,0.398582,DECENTRALAND,727117491.0,18.0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
APT,5.58,APTOS,726663848.0,,
USDD,0.980324,USDD,710825872.0,18.0,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6
KCS,6.93,KUCOIN,674696748.0,,0xf34960d9d60be18cc1d5afc1a6f012a723a28811
