symbol,name,address,market_cap
BTC,BITCOIN,,384206427084.0
ETH,ETHEREUM,,164582226886.0
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68196748504.0
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,47937248441.0
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,46339246854.0
XRP,XRP,,24783800616.0
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21395649677.0
ADA,CARDANO,,14536824941.0
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,12029283508.0
DOGE,DOGECOIN,,8736313818.0
DOT,POLKADOT,,7386598922.0
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6660829816.0
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6322555193.0
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6275910814.0
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5974210431.0
TRX,TRON,,5776408620.0
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5186320535.0
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,5101623603.0
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4909465920.0
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,3931939257.0
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3906208602.0
ATOM,COSMOS HUB,,3905959379.0
LTC,LITECOIN,,3860178682.0
ETC,ETHEREUM CLASSIC,,3840701653.0
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3802049560.0
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3308693396.0
XLM,STELLAR,,3059112353.0
NEAR,NEAR PROTOCOL,,2925508731.0
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2783366786.0
XMR,MONERO,,2610389578.0
ALGO,ALGORAND,,2482904167.0
BCH,BITCOIN CASH,,2319547012.0
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,2029471510.0
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1870401926.0
FLOW,FLOW,,1764787218.0
VET,VECHAIN,,1716701687.0
FIL,FILECOIN,,1638470554.0
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1632153956.0
ICP,INTERNET COMPUTER,,1581488834.0
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1517677396.0
HBAR,HEDERA,,1417163334.0
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1360440541.0
EGLD,ELROND,,1308143138.0
XTZ,TEZOS,,1284098109.0
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1276978158.0
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1270129685.0
EOS,EOS,,1188334633.0
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1171194347.0
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1165298266.0
