symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,358767011949.0,18584.73
ETH,ETHEREUM,,150057252492.0,1227.12
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68380668826.0,1.006
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45790757106.0,1.012
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,42745252806.0,261.4
XRP,XRP,,22864360697.0,0.463636
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21123854617.0,0.994252
ADA,CARDANO,,12209330541.0,0.362771
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,10281416281.0,28.51
DOGE,DOGECOIN,,7753283722.0,0.056924
DOT,POLKADOT,,6778714477.0,5.83
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6024764023.0,1.006
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,5648117961.0,9.57e-06
TRX,TRON,,5544653125.0,0.06042
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5472869940.0,0.73421
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5459984722.0,1219.64
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4578820001.0,18616.37
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,4447112379.0,15.02
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4318084711.0,5.83
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4021576947.0,15.97
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3914349848.0,4.23
LTC,LITECOIN,,3561628252.0,49.78
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3264934395.0,6.54
ATOM,COSMOS HUB,,3206662820.0,10.95
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3021063350.0,22.48
ETC,ETHEREUM CLASSIC,,2986630929.0,21.94
XLM,STELLAR,,2793242271.0,0.109029
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2504570527.0,0.098855
XMR,MONERO,,2482443886.0,136.91
NEAR,NEAR PROTOCOL,,2331158886.0,2.87
ALGO,ALGORAND,,2091077347.0,0.297984
BCH,BITCOIN CASH,,1998440011.0,104.47
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1944191823.0,143.71
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1836787045.0,0.00026645
VET,VECHAIN,,1578033112.0,0.02167625
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1560725472.0,0.073951
FLOW,FLOW,,1493350802.0,1.43
HBAR,HEDERA,,1476458291.0,0.061039
FIL,FILECOIN,,1445251960.0,4.86
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1360702946.0,4.32
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1354134094.0,1.011
ICP,INTERNET COMPUTER,,1298755364.0,4.85
EGLD,ELROND,,1233383141.0,51.99
XTZ,TEZOS,,1181205651.0,1.3
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1098334634.0,0.604412
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1080146364.0,0.716964
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1064669128.0,10.51
EOS,EOS,,976346638.0,0.965163
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,951334335.0,0.02262651
THETA,THETA NETWORK,,947645960.0,0.947646
BSV,BITCOIN SV,,947441023.0,49.59
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,946158562.0,66.95
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,920801084.0,7.07
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,914504943.0,1.005
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,912831673.0,0.170812
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,906349395.0,1.011
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,899335475.0,11.2
KCS,KUCOIN,,876374688.0,9.02
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,828068508.0,930.3
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,797524338.0,1.009
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,794490104.0,1.16
ETHW,ETHEREUMPOW,,744123024.0,7.16
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,706836386.0,7.53175e-07
MIOTA,IOTA,,685013444.0,0.243136
XEC,ECASH,,683696596.0,3.562e-05
ZEC,ZCASH,,629294041.0,48.6
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,628058663.0,0.02203402
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,618251507.0,0.08276
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,615754222.0,4.26
CAKE,PANCAKESWAP,,601110556.0,4.2
HNT,HELIUM,,596900339.0,4.56
XRD,RADIX,,554745541.0,0.055514
NEO,NEO,,532865750.0,7.53
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,517426846.0,24.95
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,509168654.0,1673.73
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,496765638.0,0.193464
OSMO,OSMOSIS,,490293032.0,1.076
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,473708688.0,0.04862284
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,469543785.0,1.96
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,466925992.0,1.47
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,464542833.0,0.43417
AR,ARWEAVE,,456135448.0,9.1
KLAY,KLAYTN,,453360181.0,0.146638
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,449763084.0,0.805614
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,432901040.0,16.97
ZIL,ZILLIQA,,430045218.0,0.02865569
DASH,DASH,,429290449.0,39.11
XDC,XDC NETWORK,,423980037.0,0.03114549
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,422325536.0,1.4
LUNA,TERRA,,420286270.0,2.55
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,414623792.0,1693.46
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,407903032.0,0.270261
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,402201858.0,0.401101
KAVA,KAVA,,396558953.0,1.35
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,391231027.0,20.67
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,389937675.0,0.291493
TWT,TRUST WALLET,,386871024.0,0.931295
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,386734774.0,0.920299
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,378989987.0,0.629723
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,377514707.0,0.02219719
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,370158987.0,5.28
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,363112417.0,52.73
MINA,MINA PROTOCOL,,362601701.0,0.513439
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,360270589.0,0.0046741
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,358664432.0,0.625513
DCR,DECRED,,354924761.0,24.52
CSPR,CASPER NETWORK,,351709147.0,0.0339957
RVN,RAVENCOIN,,351219256.0,0.02979241
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,346924442.0,0.00124773
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,343284124.0,0.552598
KSM,KUSAMA,,340854760.0,37.68
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,340343839.0,0.00190855
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,335250150.0,0.55748
