symbol,name,address,market_cap,price_usd,decimals,chainId
BTC,BITCOIN,,387043779418.0,20144.0,,
ETH,ETHEREUM,,185099117088.0,1535.54,,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,69363017892.0,1.001,6.0,1.0
BNB,BNB,,54001463806.0,330.59,,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42452623124.0,1.002,6.0,1.0
XRP,XRP,,22722208836.0,0.453373,,
BUSD,BINANCE USD,,21990226375.0,0.996195,,
DOGE,DOGECOIN,,17706409841.0,0.129348,,
ADA,CARDANO,,13690131226.0,0.390491,,
SOL,SOLANA,,11201110773.0,31.13,,
SOL,SOLANA,,11201110773.0,31.13,,
MATIC,POLYGON,,8261586705.0,0.930341,,
DOT,POLKADOT,,7459245423.0,6.39,,
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,7157915297.0,1534.67,18.0,1.0
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7044750111.0,1.2e-05,18.0,1.0
TRX,TRON,,5721087806.0,0.061829,,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5668793676.0,1.002,18.0,1.0
AVAX,AVALANCHE,,5477144994.0,18.2,,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5383160319.0,7.13,18.0,1.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5383160319.0,7.13,18.0,3.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5383160319.0,7.13,18.0,4.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5383160319.0,7.13,18.0,5.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5383160319.0,7.13,18.0,42.0
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5383160319.0,7.13,8.0,1.0
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4951787876.0,20188.0,8.0,1.0
LTC,LITECOIN,,4358277474.0,60.82,,
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4338817049.0,4.65,18.0,1.0
LEO,LEO TOKEN,,4338817049.0,4.65,,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4102264480.0,16.33,18.0,1.0
ATOM,COSMOS HUB,,3944126020.0,13.48,,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3809587923.0,7.73,18.0,1.0
ETC,ETHEREUM CLASSIC,,3321300269.0,24.11,,
FTT,FTX,,3260638203.0,24.34,,
XLM,STELLAR,,2803377224.0,0.109479,,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2777748022.0,0.10998,8.0,1.0
XMR,MONERO,,2711966715.0,149.5,,
ALGO,ALGORAND,,2595485838.0,0.369838,,
NEAR,NEAR PROTOCOL,,2467226957.0,3.05,,
TON,THE OPEN NETWORK,,2352611868.0,1.59,,
TON,TOKAMAK NETWORK,,70537845.0,1.59,,
TON,TON,,3933647.0,0.01413333,,
TON,THE OPEN NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,2352611868.0,1.59,18.0,1.0
TON,TOKAMAK NETWORK,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,70537845.0,1.59,18.0,1.0
TON,TON,0x2be5e8c109e2197d077d13a82daead6a9b3433c5,3933647.0,0.01413333,18.0,1.0
TON,THE OPEN NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,2352611868.0,1.59,18.0,1.0
TON,TOKAMAK NETWORK,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,70537845.0,1.59,18.0,1.0
TON,TON,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a,3933647.0,0.01413333,18.0,1.0
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2293832736.0,158.56,18.0,1.0
BCH,BITCOIN CASH,,2223963463.0,115.26,,
FLOW,FLOW,,1864451115.0,1.81,,
FIL,FILECOIN,,1820728331.0,5.84,,
VET,VECHAIN,,1712092979.0,0.02356318,,
LUNC,TERRA LUNA CLASSIC,,1533347120.0,0.00022213,,
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1530782185.0,19.14,8.0,1.0
ICP,INTERNET COMPUTER,,1470172082.0,5.44,,
HBAR,HEDERA,,1462494631.0,0.059338,,
EGLD,ELROND,,1451465859.0,60.97,,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1378047853.0,4.39,18.0,1.0
APE,APECOIN,,1378047853.0,4.39,,
APE,APECOIN,,1378047853.0,4.39,,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1261215935.0,0.236163,18.0,1.0
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1251381760.0,0.819823,18.0,1.0
XTZ,TEZOS,,1251302974.0,1.38,,
THETA,THETA NETWORK,,1245068114.0,1.24,,
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1212292571.0,0.999646,18.0,1.0
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1190896568.0,83.91,18.0,1.0
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1158752463.0,0.638235,18.0,1.0
EOS,EOS,,1157392460.0,1.14,,
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1149680600.0,0.053538,18.0,1.0
XCN,CHAIN,,1149680600.0,0.053538,,
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1122355525.0,8.59,18.0,1.0
WBT,WHITEBIT TOKEN,0x925206b8a707096ed26ae47c84747fe0bb734f59,1120077829.0,9.99,,
WBT,WHITEBIT TOKEN,,1120077829.0,9.99,,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1104224888.0,1.52,18.0,1.0
KCS,KUCOIN,,971733424.0,9.99,,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,960024337.0,8.79,18.0,1.0
APT,APTOS,,951588912.0,7.29,,
APT,APTOS,,951588912.0,7.29,,
BSV,BITCOIN SV,,901259515.0,46.65,,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,899991541.0,1.001,18.0,1.0
USDP,USDP STABLECOIN,0x8e870d67f660d95d5be530380d0ec0bd388289e1,3835481.0,0.961767,18.0,1.0
USDP,PAX DOLLAR,0x1456688345527be1f37e9e627da0837d6f08c925,899991541.0,1.001,18.0,1.0
USDP,USDP STABLECOIN,0x1456688345527be1f37e9e627da0837d6f08c925,3835481.0,0.961767,18.0,1.0
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,822533468.0,1.002,18.0,1.0
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,780865819.0,0.02271153,8.0,1.0
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,773440557.0,856.6,18.0,1.0
BTT,BITTORRENT,,750854877.0,7.96913e-07,,
BTT,BITTORRENT,,750854877.0,7.96913e-07,,
AR,ARWEAVE,,748977516.0,15.38,,
KLAY,KLAYTN,,736440457.0,0.23791,,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,723227203.0,0.996912,18.0,1.0
OSMO,OSMOSIS,,715209503.0,1.51,,
XEC,ECASH,,713456307.0,3.709e-05,,
MIOTA,IOTA,,701761056.0,0.252421,,
FTM,FANTOM,,672531565.0,0.266794,,
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,670217481.0,4.61,18.0,1.0
CAKE,PANCAKESWAP,,668504614.0,4.57,,
ETHW,ETHEREUMPOW,,664185532.0,6.19,,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,655758369.0,0.088761,18.0,1.0
ZEC,ZCASH,,655113745.0,50.55,,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,639660528.0,0.999083,2.0,1.0
EVMOS,EVMOS,,622504499.0,1.87,,
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,593355803.0,2.47,18.0,1.0
BTSE,BTSE TOKEN,0x666d875c600aa06ac1cf15641361dec3b00432ef,592153875.0,3.65,8.0,1.0
NEO,NEO,,589695996.0,8.33,,
CETH,CETH,,566510964.0,30.76,,
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,562519142.0,0.02211797,8.0,1.0
MINA,MINA PROTOCOL,,543336983.0,0.747649,,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,534643958.0,0.938842,18.0,1.0
XRD,RADIX,,531290948.0,0.0531,,
HNT,HELIUM,,530790710.0,4.05,,
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,502804401.0,0.89146,18.0,1.0
TWT,TRUST WALLET,,489054891.0,1.18,,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,486756433.0,1617.35,18.0,1.0
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,485442484.0,0.324322,18.0,1.0
DASH,DASH,,459501654.0,41.82,,
ZIL,ZILLIQA,,454386651.0,0.03027146,,
RUNE,THORCHAIN,,447911675.0,1.5,,
RUNE,THORCHAIN,,447911675.0,1.5,,
RUNE,THORCHAIN (ERC20),,4546904.0,1.16,,
RUNE,THORCHAIN (ERC20),,4546904.0,1.16,,
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,447911675.0,1.5,18.0,1.0
RUNE,THORCHAIN (ERC20),0x3155ba85d5f96b2d030a4966af206230e46849cb,4546904.0,1.16,18.0,1.0
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,441109733.0,0.410852,18.0,1.0
BIT,BICONOMY EXCHANGE,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,2770746.0,7.45e-06,18.0,1.0
BIT,BITDAO,0x47da42696a866cdc61a4c809a515500a242909c1,441109733.0,0.410852,,
BIT,BICONOMY EXCHANGE,0x47da42696a866cdc61a4c809a515500a242909c1,2770746.0,7.45e-06,,
BIT,BITDAO,,441109733.0,0.410852,,
BIT,BITDAO,,441109733.0,0.410852,,
BIT,BICONOMY EXCHANGE,,2770746.0,7.45e-06,,
BIT,BICONOMY EXCHANGE,,2770746.0,7.45e-06,,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,435504751.0,0.434418,18.0,1.0
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,434614917.0,6.45,18.0,1.0
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,434560677.0,16.79,18.0,1.0
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,434488144.0,1.4,,
STX,STACKS,,421257119.0,0.314074,,
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,421257119.0,0.314074,18.0,1.0
XDC,XDC NETWORK,,417797510.0,0.03083757,,
CSPR,CASPER NETWORK,,409960635.0,0.03901362,,
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,408221630.0,1657.75,6.0,1.0
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,404674156.0,21.45,18.0,1.0
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,400879082.0,0.942756,4.0,1.0
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,393607243.0,0.00147183,18.0,1.0
DCR,DECRED,,392537630.0,27.12,,
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,390382911.0,0.02207659,8.0,1.0
DFI,DEFICHAIN,,388356986.0,0.636197,,
DFI,DEFICHAIN,,388356986.0,0.636197,,
LUNA,TERRA,,381155470.0,2.38,,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,376823784.0,0.00487144,18.0,1.0
MEX,MAIAR DEX,,375143722.0,5.852e-05,,
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,372359522.0,0.598999,18.0,1.0
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,359858902.0,5.13,18.0,1.0
RVN,RAVENCOIN,,359741647.0,0.0303569,,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,359532361.0,0.00202706,18.0,1.0
HOT,HYDRO PROTOCOL,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,702157.0,0.0016905,18.0,1.0
HOT,HOLO,0x9af839687f6c94542ac5ece2e317daae355493a1,359532361.0,0.00202706,18.0,1.0
HOT,HYDRO PROTOCOL,0x9af839687f6c94542ac5ece2e317daae355493a1,702157.0,0.0016905,18.0,1.0
HOT,HOLO,,359532361.0,0.00202706,,
HOT,HYDRO PROTOCOL,,702157.0,0.0016905,,
TFUEL,THETA FUEL,,356347295.0,0.060355,,
XEM,NEM,,349222598.0,0.03865616,,
USTC,TERRACLASSICUSD,,348241829.0,0.03541419,,
USTC,TERRACLASSICUSD,0xa693b19d2931d498c5b318df961919bb4aee87a5,348241829.0,0.03541419,,
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,345415598.0,0.604521,18.0,1.0
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,342086540.0,50.45,18.0,1.0
CELO,CELO,,341236110.0,0.720815,,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,336566138.0,0.271147,18.0,1.0
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,332448777.0,48.43,18.0,1.0
WAVES,WAVES,,332423954.0,3.33,,
GMX,GMX,,332184037.0,40.49,,
GMX,GMX,,332184037.0,40.49,,
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,323628512.0,1.69,18.0,1.0
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,308564245.0,0.061623,,
BTG,BITCOIN GOLD,,305560178.0,17.49,,
BTG,BITCOIN GOLD,,305560178.0,17.49,,
GMT,STEPN,,301831417.0,0.502986,,
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,301831417.0,0.502986,18.0,1.0
KSM,KUSAMA,,301103917.0,33.39,,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,297475882.0,115.65,18.0,1.0
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,295227610.0,0.0390559,8.0,1.0
QTUM,QTUM,,294571411.0,2.82,,
OKT,OKC,,293488146.0,16.5,,
OHM,OLYMPUS,0x383518188c0c6d7730d91b2c03a03c837814a899,281920286.0,9.8,9.0,1.0
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,281920286.0,9.8,9.0,1.0
IOTX,IOTEX,,280795199.0,0.02997037,,
SRM,SERUM,,280036527.0,0.75406,,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.739e-09,,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,276259051.0,0.274713,18.0,1.0
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,274842088.0,10.41,18.0,1.0
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,270110211.0,0.0064051,18.0,1.0
IOST,IOST,,264377242.0,0.01123863,,
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,260932337.0,20148.0,18.0,1.0
KDA,KADENA,,259507738.0,1.31,,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,255105410.0,8038.32,18.0,1.0
