symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,357211549434.0,18841.14
ETH,ETHEREUM,,151357807732.0,1251.93
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68566665390.0,1.002
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45778805345.0,1.002
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,43425808599.0,266.47
XRP,XRP,,23815156143.0,0.475862
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21108620572.0,1.007
ADA,CARDANO,,12526625570.0,0.374136
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,10634555342.0,29.7
DOGE,DOGECOIN,,7872109054.0,0.058252
DOT,POLKADOT,,6942051188.0,5.98
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6002481567.0,1.003
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,5765708210.0,9.88e-06
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5666794705.0,0.760916
TRX,TRON,,5595807188.0,0.060475
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5500731434.0,1243.49
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4540744971.0,18843.29
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,4531408298.0,15.3
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4506291474.0,5.96
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4176623552.0,16.57
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3842016634.0,4.17
LTC,LITECOIN,,3538584095.0,50.16
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3357496864.0,6.83
ATOM,COSMOS HUB,,3252448503.0,11.27
ETC,ETHEREUM CLASSIC,,3096784711.0,22.77
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3015451067.0,22.85
XLM,STELLAR,,2823413588.0,0.111597
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2577355535.0,0.101915
XMR,MONERO,,2537355389.0,140.0
NEAR,NEAR PROTOCOL,,2425943961.0,3.01
ALGO,ALGORAND,,2175596744.0,0.309615
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2080189984.0,154.47
BCH,BITCOIN CASH,,2029388983.0,106.96
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1911991417.0,0.00028073
VET,VECHAIN,,1604099762.0,0.02242756
HBAR,HEDERA,,1559666110.0,0.063639
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1542484289.0,0.071853
FLOW,FLOW,,1520242335.0,1.48
FIL,FILECOIN,,1464627643.0,4.98
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1407774756.0,4.48
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1359132642.0,0.99991
ICP,INTERNET COMPUTER,,1330853153.0,4.97
EGLD,ELROND,,1274859455.0,54.17
XTZ,TEZOS,,1257084367.0,1.38
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1128309637.0,0.622391
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1115036762.0,0.742251
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1109639024.0,10.92
EOS,EOS,,1006171829.0,0.993838
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,984192718.0,69.72
THETA,THETA NETWORK,,976841672.0,0.976091
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,964378162.0,0.180613
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,957689558.0,7.31
BSV,BITCOIN SV,,956701428.0,49.8
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,953053228.0,0.02267648
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,926470693.0,0.999832
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,923279817.0,11.56
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,911738090.0,1.002
KCS,KUCOIN,,876888460.0,9.07
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,846848264.0,1.23
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,832705825.0,932.85
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,797102646.0,1.001
ETHW,ETHEREUMPOW,,783808995.0,7.32
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,711342318.0,7.55118e-07
XEC,ECASH,,706564832.0,3.662e-05
MIOTA,IOTA,,688144070.0,0.250277
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,645827429.0,0.087213
ZEC,ZCASH,,642819292.0,49.86
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,630638061.0,0.0221246
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,623634928.0,4.29
CAKE,PANCAKESWAP,,617664433.0,4.31
HNT,HELIUM,,597098637.0,4.62
XRD,RADIX,,548033214.0,0.055137
NEO,NEO,,545891759.0,7.75
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,511654908.0,0.201486
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,509084756.0,24.58
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,505954081.0,1660.6
OSMO,OSMOSIS,,494738586.0,1.076
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,489813529.0,2.04
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,481760394.0,0.04910874
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,470706087.0,1.48
KLAY,KLAYTN,,462620074.0,0.150307
AR,ARWEAVE,,459327542.0,9.28
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,457562020.0,0.430323
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,457042522.0,0.818196
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,455768177.0,17.72
ZIL,ZILLIQA,,442955028.0,0.02961764
LUNA,TERRA,,437791306.0,2.64
DASH,DASH,,437487402.0,39.97
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,430790652.0,1.45
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,428079980.0,1.01
XDC,XDC NETWORK,,421968920.0,0.03102771
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,414221274.0,0.28012
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,412432875.0,1671.48
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,409130369.0,0.413704
