symbol,price_usd,name,market_cap,decimals,address
BTC,24871.0,BITCOIN,480409400509.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
ETH,1656.0,ETHEREUM,199224910278.0,,
USDT,1.006,TETHER,74669071980.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,311.8,BNB,49188747809.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
USDC,1.003,USD COIN,37587050154.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
XRP,0.3647,XRP,18577129831.0,,
ADA,0.325575,CARDANO,11406912660.0,,
MATIC,1.13,POLYGON,10255258526.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
DOGE,0.07071,DOGECOIN,9796251512.0,,
STETH,1652.27,LIDO STAKED ETHER,9584582363.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
BUSD,1.002,BINANCE USD,8353783573.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
SOL,19.46,SOLANA,7456991933.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
DOT,6.04,POLKADOT,7318400713.0,,
SHIB,1.044e-05,SHIBA INU,6153268615.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
TRX,0.065772,TRON,6002033739.0,,
DAI,0.999428,DAI,5757367636.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
LTC,78.77,LITECOIN,5710322557.0,,
AVAX,15.7,AVALANCHE,5113337962.0,,
UNI,5.89,UNISWAP,4436810482.0,18.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
WBTC,24872.0,WRAPPED BITCOIN,3733769085.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
ATOM,12.6,COSMOS HUB,3686777171.0,,
TMG,3.3364419100595044,T-MAC DAO,3336441910.0595045,,
LINK,6.58,CHAINLINK,3235655006.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
LEO,3.37,LEO TOKEN,3134206523.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
OKB,47.29,OKB,2837057017.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
TON,1.83,THE OPEN NETWORK,2699333562.0,18.0,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a
XMR,147.33,MONERO,2672509334.0,,
ETC,18.57,ETHEREUM CLASSIC,2603128322.0,,
BCH,124.98,BITCOIN CASH,2416520483.0,,
FIL,5.74,FILECOIN,2327192899.0,,
XLM,0.084446,STELLAR,2234746380.0,,
APT,12.18,APTOS,2164641510.0,,
LDO,2.44,LIDO DAO,2082288285.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
TUSD,1.004,TRUEUSD,2034895776.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
QNT,124.91,QUANT,1815906491.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
CRO,0.069804,CRONOS,1763306098.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
HBAR,0.060492,HEDERA,1697298433.0,,
NEAR,1.94,NEAR PROTOCOL,1676762081.0,,
VET,0.02257956,VECHAIN,1637066722.0,,
APE,4.25,APECOIN,1564440385.0,18.0,0x4d224452801aced8b2f0aebe155379bb5d594381
ICP,5.15,INTERNET COMPUTER,1530338328.0,,
ALGO,0.206373,ALGORAND,1467871925.0,,
EGLD,60.04,ELROND,1427332138.0,,
GRT,0.151522,THE GRAPH,1338555430.0,18.0,0xc944e90c64b2c07662a292be6244bdf05cda44a7
