symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,367103697768.0,19145.16
ETH,ETHEREUM,,156916114298.0,1298.55
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68419369715.0,0.999959
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45868307566.0,1.0
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,44255574965.0,271.04
XRP,XRP,,24438763931.0,0.489754
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21127608032.0,0.999803
ADA,CARDANO,,13040633890.0,0.385901
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,11138607441.0,31.19
DOGE,DOGECOIN,,8184304063.0,0.060024
DOT,POLKADOT,,7140632058.0,6.15
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6205862468.0,0.999607
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6009317143.0,1.02e-05
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5855618018.0,0.786827
TRX,TRON,,5741968283.0,0.062139
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5716169885.0,1291.48
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,4733969971.0,15.99
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4682122960.0,19160.25
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4586368640.0,6.09
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4081510721.0,16.23
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3870601998.0,4.15
LTC,LITECOIN,,3721876885.0,52.19
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3528944378.0,7.18
ATOM,COSMOS HUB,,3430290619.0,11.73
ETC,ETHEREUM CLASSIC,,3268950166.0,23.9
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3123126081.0,23.37
XLM,STELLAR,,2974375618.0,0.116228
XMR,MONERO,,2612880949.0,144.11
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2578970259.0,0.10212
NEAR,NEAR PROTOCOL,,2547035089.0,3.16
ALGO,ALGORAND,,2217372016.0,0.315877
BCH,BITCOIN CASH,,2151651299.0,112.08
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2078634512.0,154.83
