symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,370560141523.0,19293.96
ETH,ETHEREUM,,157722064029.0,1307.16
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68548854041.0,1.002
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45092173074.0,0.999926
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,44651250973.0,273.57
XRP,XRP,,23895861624.0,0.476715
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21290954770.0,0.999026
ADA,CARDANO,,12537594364.0,0.370174
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,10860327832.0,30.28
DOGE,DOGECOIN,,8087381213.0,0.05915
DOT,POLKADOT,,7222885992.0,6.21
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6096422597.0,1.033e-05
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6034432978.0,1.002
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5987547810.0,0.803668
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5780089648.0,1301.11
TRX,TRON,,5711860986.0,0.061813
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4726601779.0,19301.92
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,4681400059.0,15.77
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4620331060.0,6.12
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4200206497.0,4.48
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4194032247.0,16.65
LTC,LITECOIN,,3680901742.0,51.48
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3532460225.0,7.18
ATOM,COSMOS HUB,,3435366071.0,11.73
ETC,ETHEREUM CLASSIC,,3190435049.0,23.17
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3185960259.0,23.81
XLM,STELLAR,,2915763309.0,0.113638
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2658318445.0,0.105017
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2599875909.0,193.27
XMR,MONERO,,2597925222.0,142.97
NEAR,NEAR PROTOCOL,,2454037181.0,3.01
ALGO,ALGORAND,,2284110304.0,0.325004
BCH,BITCOIN CASH,,2117424358.0,110.11
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1803734588.0,0.00026151
VET,VECHAIN,,1671862129.0,0.02302062
FLOW,FLOW,,1555448081.0,1.5
FIL,FILECOIN,,1546601778.0,5.16
HBAR,HEDERA,,1488710276.0,0.061038
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1429003581.0,4.54
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1389053674.0,0.06434
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1359594530.0,0.997777
ICP,INTERNET COMPUTER,,1344702167.0,5.0
EGLD,ELROND,,1340166704.0,56.52
XTZ,TEZOS,,1233428903.0,1.36
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1175759424.0,0.780879
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1166471998.0,0.642279
