symbol,name,address,market_cap,price_usd,decimals,chainId
BTC,BITCOIN,,389028777990.0,20265.0,,
ETH,ETHEREUM,,186074342939.0,1544.62,,
ETH,ETHEREUM (WORMHOLE),,0.0,1550.48,,
ETH,ETHEREUM (WORMHOLE),,0.0,1549.99,,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,69286779356.0,0.998432,6.0,1.0
BNB,BNB,,53765494639.0,329.46,,
BNB,BINANCE COIN (WORMHOLE),,0.0,330.38,,
BNB,BINANCE COIN (WORMHOLE),,0.0,316.61,,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42337520699.0,0.99795,6.0,1.0
XRP,XRP,,22797064362.0,0.455545,,
XRP,HECO-PEG XRP,,0.0,0.452896,,
XRP,BINANCE-PEG XRP,,0.0,0.456486,,
XRP,BINANCE-PEG XRP,,0.0,0.456491,,
XRP,BINANCE-PEG XRP,,0.0,0.456509,,
XRP,HECO-PEG XRP,,0.0,0.452896,,
BUSD,BINANCE USD,,22142427166.0,0.998258,,
DOGE,DOGECOIN,,17893604681.0,0.13102,,
DOGE,BINANCE-PEG DOGECOIN,,0.0,0.131505,,
ADA,CARDANO,,13825572511.0,0.395069,,
ADA,BINANCE-PEG CARDANO,,0.0,0.393529,,
ADA,BINANCE-PEG CARDANO,,0.0,0.393529,,
ADA,BINANCE-PEG CARDANO,,0.0,0.393863,,
ADA,BINANCE-PEG CARDANO,,0.0,0.393878,,
SOL,SOLANA,,11227115566.0,31.35,,
SOL,SOLANA,,11227115566.0,31.35,,
SOL,SOL (WORMHOLE),,0.0,31.29,,
SOL,SOL (WORMHOLE),,0.0,31.29,,
SOL,SOL (WORMHOLE),,0.0,31.34,,
SOL,SOL (WORMHOLE),,0.0,31.34,,
SOL,SOL (WORMHOLE),,0.0,31.34,,
SOL,SOL (WORMHOLE),,0.0,31.34,,
SOL,WRAPPED SOLANA,,0.0,31.36,,
SOL,WRAPPED SOLANA,,0.0,31.36,,
MATIC,POLYGON,,8426128324.0,0.951973,,
DOT,POLKADOT,,7550977297.0,6.48,,
DOT,BINANCE-PEG POLKADOT,,0.0,6.48,,
DOT,BINANCE-PEG POLKADOT,,0.0,6.48,,
DOT,BINANCE-PEG POLKADOT,,0.0,6.48,,
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,7210589192.0,1543.76,18.0,1.0
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7111771540.0,1.209e-05,18.0,1.0
SHIB,SHIBA INU (WORMHOLE),0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0.0,1.191e-05,18.0,1.0
SHIB,SHIBA INU (WORMHOLE),0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0.0,1.191e-05,18.0,1.0
TRX,TRON,,5696341711.0,0.06174,,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5655049950.0,0.998026,18.0,1.0
AVAX,AVALANCHE,,5490170866.0,18.41,,
AVAX,BINANCE-PEG AVALANCHE,,0.0,18.39,,
AVAX,BINANCE-PEG AVALANCHE,,0.0,18.39,,
AVAX,BINANCE-PEG AVALANCHE,,0.0,18.39,,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5380090319.0,7.14,18.0,1.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5380090319.0,7.14,18.0,3.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5380090319.0,7.14,18.0,4.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5380090319.0,7.14,18.0,5.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5380090319.0,7.14,18.0,42.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.16,18.0,1.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.16,18.0,3.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.16,18.0,4.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.16,18.0,5.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.16,18.0,42.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,6.99,18.0,1.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,6.99,18.0,3.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,6.99,18.0,4.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,6.99,18.0,5.0
UNI,UNISWAP (WORMHOLE),0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,6.99,18.0,42.0
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,5380090319.0,7.14,8.0,1.0
UNI,UNICORN,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,0.0,7.16,8.0,1.0
UNI,UNISWAP (WORMHOLE),0x2730d6fdc86c95a74253beffaa8306b40fedecbb,0.0,6.99,8.0,1.0
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,5001947152.0,19.68,18.0,1.0
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4976796007.0,20288.0,8.0,1.0
LTC,LITECOIN,,4410697038.0,61.77,,
LTC,BINANCE-PEG LITECOIN,,0.0,61.77,,
LTC,BINANCE-PEG LITECOIN,,0.0,61.79,,
LTC,BINANCE-PEG LITECOIN,,0.0,61.79,,
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4405856529.0,4.71,18.0,1.0
LEO,LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,0.0,10.1,18.0,1.0
LEO,LEO TOKEN,,4405856529.0,4.71,,
LEO,LEO,,0.0,10.1,,
ATOM,COSMOS HUB,,4028104079.0,13.82,,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3865170025.0,7.89,18.0,1.0
LINK,CHAINLINK (WORMHOLE),0x514910771af9ca656af840dff83e8264ecf986ca,0.0,7.49,18.0,1.0
ETC,ETHEREUM CLASSIC,,3333651805.0,24.21,,
FTT,FTX,,3265165365.0,24.43,,
FTT,FTX (WORMHOLE),,0.0,25.18,,
FTT,FTX (WORMHOLE),,0.0,25.18,,
FTT,FTX (WORMHOLE),,0.0,25.18,,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2810426954.0,0.111397,8.0,1.0
XLM,STELLAR,,2806719299.0,0.109655,,
XMR,MONERO,,2713387914.0,149.45,,
ALGO,ALGORAND,,2692829471.0,0.381409,,
NEAR,NEAR PROTOCOL,,2500201372.0,3.07,,
TON,THE OPEN NETWORK,,2388683307.0,1.63,,
TON,TOKAMAK NETWORK,,70561827.0,1.59,,
TON,TON,,3953485.0,0.01419082,,
