symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,359360552137.0,18721.12
ETH,ETHEREUM,,150416421980.0,1242.12
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68472859637.0,0.998495
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,45819515773.0,0.998824
BNB,BNB,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,42853986862.0,262.12
XRP,XRP,,22936292468.0,0.459247
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21174057129.0,0.998287
ADA,CARDANO,,12252552998.0,0.362668
SOL,SOLANA,0xd31a59c85ae9d8edefec411d448f90841571b89c,10345530496.0,28.87
DOGE,DOGECOIN,,7768813650.0,0.056948
DOT,POLKADOT,,6818111377.0,5.87
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6046509344.0,0.998609
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,5644211778.0,9.59e-06
TRX,TRON,,5554907824.0,0.060074
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5498170944.0,0.7385
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5477943474.0,1234.95
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4583863098.0,18732.84
AVAX,AVALANCHE,0x85f138bfee4ef8e540890cfb48f620571d67eda3,4451426553.0,15.04
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4258633185.0,5.66
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,4046903129.0,16.09
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3922659306.0,4.19
LTC,LITECOIN,,3572075761.0,49.97
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3272591084.0,6.65
ATOM,COSMOS HUB,,3221277469.0,11.0
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3023845571.0,22.62
ETC,ETHEREUM CLASSIC,,2976600417.0,21.68
XLM,STELLAR,,2798639414.0,0.109455
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2509764873.0,0.099197
XMR,MONERO,,2489377025.0,137.2
NEAR,NEAR PROTOCOL,,2335436379.0,2.89
ALGO,ALGORAND,,2095573627.0,0.297841
BCH,BITCOIN CASH,,2002938021.0,104.32
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1945415525.0,145.11
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1832044906.0,0.00026545
VET,VECHAIN,,1576022679.0,0.02176292
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1564250786.0,0.072683
FLOW,FLOW,,1496296219.0,1.44
HBAR,HEDERA,,1485968679.0,0.06111
FIL,FILECOIN,,1445334301.0,4.86
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1361228586.0,4.34
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1355999537.0,0.995844
ICP,INTERNET COMPUTER,,1300172366.0,4.85
EGLD,ELROND,,1234097411.0,52.18
XTZ,TEZOS,,1184638498.0,1.31
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1102750768.0,0.608214
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1081611470.0,0.718804
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1070164692.0,10.43
EOS,EOS,,981559984.0,0.969328
BSV,BITCOIN SV,,953490623.0,49.61
THETA,THETA NETWORK,,952492467.0,0.952908
CUSDC,CUSDC,0x39aa39c021dfbae8fac545936693ac917d5e7563,951334335.0,0.02262651
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,949181895.0,67.17
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,916650193.0,0.997222
HT,HUOBI,0x6f259637dcd74c767781e37bc6133cd6a68aa161,916397284.0,7.02
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,914140331.0,0.170886
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,908445815.0,0.999894
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,902120238.0,11.26
KCS,KUCOIN,,879437257.0,8.99
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,822920539.0,913.06
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,800186910.0,0.999972
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,797764706.0,1.17
ETHW,ETHEREUMPOW,,744197463.0,6.98
BTT,BITTORRENT,0xc669928185dbce49d2230cc9b0979be6dc797957,707441008.0,7.51858e-07
XEC,ECASH,,684887166.0,3.572e-05
MIOTA,IOTA,,677834541.0,0.243896
ZEC,ZCASH,,630198623.0,48.78
CDAI,CDAI,0x5d3a536e4d6dbd6114cc1ead35777bab948e3643,628058663.0,0.02203402
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,618052240.0,0.08358
GT,GATE,0xe66747a101bff2dba3697199dcce5b743b454759,614151105.0,4.22
CAKE,PANCAKESWAP,,602095233.0,4.2
HNT,HELIUM,,591718011.0,4.55
XRD,RADIX,,550832543.0,0.055088
NEO,NEO,,533317230.0,7.57
CETH,CETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,517426846.0,24.95
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,507454241.0,1667.34
FTM,FANTOM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,496415875.0,0.195261
OSMO,OSMOSIS,,491155467.0,1.061
USTC,TERRACLASSICUSD,0xa47c8bf37f92abed4a126bda807a7b7498661acd,482604611.0,0.04908367
SNX,SYNTHETIX NETWORK,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,469944066.0,1.96
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,468260870.0,0.434915
EVMOS,EVMOS,0x93581991f68dbae1ea105233b67f7fa0d6bdee7b,464288301.0,1.45
AR,ARWEAVE,,454846928.0,9.1
KLAY,KLAYTN,,452625274.0,0.146973
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,450401352.0,0.805223
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,433505511.0,16.83
DASH,DASH,,430519373.0,39.27
ZIL,ZILLIQA,,430470787.0,0.02876673
RUNE,THORCHAIN,0x3155ba85d5f96b2d030a4966af206230e46849cb,426140214.0,1.42
XDC,XDC NETWORK,,424011743.0,0.03081781
LUNA,TERRA,,421439386.0,2.54
XAUT,TETHER GOLD,0x68749665ff8d2d112fa859aa293f07a622782f38,415982479.0,1686.7
BAT,BASIC ATTENTION,0x0d8775f648430679a709e98d2b0cb6250d2887ef,408593549.0,0.272744
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,402535586.0,0.40248
KAVA,KAVA,,397922744.0,1.36
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,392576370.0,20.82
CEL,CELSIUS NETWORK,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,389651189.0,0.91899
STX,STACKS,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,389133114.0,0.290851
TWT,TRUST WALLET,,387588431.0,0.929371
DFI,DEFICHAIN,0xa9536b9c75a9e0fae3b56a96ac8edf76abc91978,380758946.0,0.633268
CUSDT,CUSDT,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,372463518.0,0.02205049
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,370184346.0,5.32
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,363188505.0,52.99
MINA,MINA PROTOCOL,,360858821.0,0.510762
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,360426398.0,0.00467773
IMX,IMMUTABLE X,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,358031221.0,0.628458
DCR,DECRED,,351831479.0,24.41
RVN,RAVENCOIN,,351713131.0,0.02987467
CSPR,CASPER NETWORK,,349272687.0,0.0335325
1INCH,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,343018125.0,0.552866
OMI,ECOMI,0xed35af169af46a02ee13b9d79eb57d6d68c1749e,342471085.0,0.00123133
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,341062913.0,0.00191901
KSM,KUSAMA,,340466139.0,37.89
GMT,STEPN,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,335434036.0,0.558302
XEM,NEM,,331310871.0,0.03679253
WAVES,WAVES,0x1cf4592ebffd730c7dc92c1bdffdfc3b9efcf29a,323048342.0,3.24
CELO,CELO,,322762094.0,0.690258
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,321282823.0,0.996713
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,318854470.0,4.74
MEX,MAIAR DEX,0x2ba6b1e4424e19816382d15937739959f7da5fd8,315466509.0,5.117e-05
LRC,LOOPRING,0xbbcd3e4eb43aa7f3f57286da31333d53b24d0d6a,308681185.0,0.248195
BTG,BITCOIN GOLD,,307604553.0,17.53
CRV,CURVE DAO,0xd533a949740bb3306d119cc777fa900ba034cd52,295301324.0,0.752709
OHM,OLYMPUS,0x64aa3364f17a4d01c6f1751fd97c2bd3d7e7f1d5,292728766.0,10.19
GMX,GMX,,290457094.0,35.81
SAFEMOON,SAFEMOON [OLD],,277800683.0,5.306e-09
NXM,NEXUS MUTUAL,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,275937632.0,40.7
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,273939973.0,106.24
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,271537305.0,0.03605514
TFUEL,THETA FUEL,,268767216.0,0.04570456
QTUM,QTUM,,264453854.0,2.53
ROSE,OASIS NETWORK,,263024961.0,0.052352
SRM,SERUM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,262277265.0,0.70332
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,261962573.0,0.00619425
IOST,IOST,,259625731.0,0.01105168
HBTC,HUOBI BTC,0x0316eb71485b0ab14103307bf65a021042c6d380,253233434.0,19518.47
KDA,KADENA,,249738368.0,1.26
OKT,OKC,,248918261.0,13.89
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,238301807.0,0.238082
IOTX,IOTEX,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,236228046.0,0.02516534
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,233784999.0,7438.94
ELG,ESCOIN,0xa2085073878152ac3090ea13d1e41bd69e60dc99,228752259.0,3.14
JST,JUST,,221808153.0,0.02490558
SUSHI,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,218241141.0,1.13
MSOL,MARINADE STAKED SOL,,214595961.0,30.81
LPT,LIVEPEER,0x58b6a8a3302369daec383334672404ee733ab239,213462102.0,8.15
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,212083862.0,0.02602027
OMG,OMG NETWORK,0x3d1f5e133c2988d14a0c13bdd2b58d260e74ef9a,209748419.0,1.5
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,208579613.0,0.23296
ONE,HARMONY,0x946551dd05c5abd7cc808927480225ce36d8c475,207964769.0,0.01688751
MIM,MAGIC INTERNET MONEY,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,205792829.0,0.994311
CVXCRV,CONVEX CRV,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,202831246.0,0.713643
DAG,CONSTELLATION,,202137530.0,0.077064
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,201807973.0,0.237982
EURT,EURO TETHER,0xc581b735a1688071a1746c968e0798d642ede491,199683064.0,0.96905
JUNO,JUNO,,191319006.0,3.1
BRISE,BITGERT,,188453061.0,4.77202e-07
