symbol,price_usd,name,market_cap,decimals,address
BTC,24002.0,BITCOIN,463242392839.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
ETH,1660.05,ETHEREUM,200140798174.0,,
USDT,0.998849,TETHER,70619799951.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,309.57,BNB,48887353707.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
USDC,0.999424,USD COIN,42164429260.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
XRP,0.390431,XRP,19911261805.0,,
ADA,0.387276,CARDANO,13583046712.0,,
OKB,51.6,OKB,12729232268.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
MATIC,1.37,POLYGON,12345550493.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
BUSD,1.001,BINANCE USD,11805988023.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
DOGE,0.085017,DOGECOIN,11756236457.0,,
SOL,24.06,SOLANA,9120344307.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
DOT,7.22,POLKADOT,8704074676.0,,
STETH,1657.72,LIDO STAKED ETHER,8626515102.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
SHIB,1.317e-05,SHIBA INU,7765834399.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
LTC,94.71,LITECOIN,6851005593.0,,
TRX,0.06993,TRON,6397807695.0,,
AVAX,19.98,AVALANCHE,6299139287.0,,
UNI,7.0,UNISWAP,5274477172.0,18.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
DAI,0.998722,DAI,5017387423.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
WBTC,24011.0,WRAPPED BITCOIN,4214361195.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
ATOM,13.71,COSMOS HUB,4012003551.0,,
LINK,8.02,CHAINLINK,3941373539.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
ETC,22.32,ETHEREUM CLASSIC,3112093318.0,,
LEO,3.33,LEO TOKEN,3099315717.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
FIL,7.82,FILECOIN,3062296133.0,,
XMR,153.75,MONERO,2789777608.0,,
BCH,141.09,BITCOIN CASH,2722574260.0,,
