symbol,price_usd,name,market_cap,decimals,address
BTC,26479.0,BITCOIN,511756564085.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
ETH,1725.09,ETHEREUM,207854288433.0,,
USDT,1.005,TETHER,75346727060.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,332.46,BNB,52548917531.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
USDC,1.002,USD COIN,36681718811.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
XRP,0.373717,XRP,19062082372.0,,
ADA,0.338561,CARDANO,11874167722.0,,
MATIC,1.18,POLYGON,10723228267.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
DOGE,0.074553,DOGECOIN,10344855931.0,,
STETH,1720.84,LIDO STAKED ETHER,9993900111.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
BUSD,0.999826,BINANCE USD,8255567628.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
DOT,6.4,POLKADOT,7763226180.0,,
SOL,20.05,SOLANA,7697383915.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
SHIB,1.073e-05,SHIBA INU,6323057203.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
TRX,0.066604,TRON,6074414236.0,,
LTC,81.78,LITECOIN,5929144145.0,,
DAI,1.001,DAI,5487373139.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
AVAX,16.52,AVALANCHE,5383002801.0,,
UNI,6.17,UNISWAP,4646195806.0,18.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
WBTC,26456.0,WRAPPED BITCOIN,3974954411.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
ATOM,12.72,COSMOS HUB,3726038444.0,,
TMG,3.6990010092652374,T-MAC DAO,3699001009.2652373,,
LINK,7.04,CHAINLINK,3463909132.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
LEO,3.39,LEO TOKEN,3154141206.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
OKB,48.2,OKB,2902239352.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
XMR,150.91,MONERO,2743046215.0,,
ETC,19.38,ETHEREUM CLASSIC,2721689368.0,,
TON,1.83,THE OPEN NETWORK,2699333562.0,18.0,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a
BCH,130.98,BITCOIN CASH,2534791334.0,,
FIL,5.95,FILECOIN,2421564120.0,,
XLM,0.086073,STELLAR,2281653882.0,,
APT,12.78,APTOS,2270222713.0,,
LDO,2.38,LIDO DAO,2038095871.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
TUSD,1.005,TRUEUSD,2035936655.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
QNT,128.71,QUANT,1873814468.0,18.0,0x4a220e6096b25eadb88358cb44068a3248254675
CRO,0.071947,CRONOS,1818226317.0,8.0,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
NEAR,2.04,NEAR PROTOCOL,1766862351.0,,
