symbol,price_usd,name,market_cap,decimals,address
BTC,28817.0,BITCOIN,551763765332.0,18.0,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd
ETH,1823.27,ETHEREUM,218176418183.0,,
USDT,1.005,TETHER,77861643252.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,331.59,BNB,52094745702.0,18.0,0x418d75f65a02b3d53b2418fb8e1fe493759c7605
USDC,1.008,USD COIN,35297959573.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
XRP,0.454062,XRP,22944993015.0,,
ADA,0.380364,CARDANO,13253122988.0,,
STETH,1812.48,LIDO STAKED ETHER,10573686387.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
DOGE,0.076357,DOGECOIN,10479674823.0,,
MATIC,1.16,POLYGON,10467652509.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
SOL,22.87,SOLANA,8703870039.0,9.0,0xd31a59c85ae9d8edefec411d448f90841571b89c
BUSD,1.009,BINANCE USD,8096515972.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
DOT,6.37,POLKADOT,7682522504.0,,
SHIB,1.102e-05,SHIBA INU,6456911812.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
TRX,0.068378,TRON,6197295786.0,,
LTC,81.54,LITECOIN,5871482474.0,,
AVAX,17.8,AVALANCHE,5769449644.0,,
DAI,1.002,DAI,5317237281.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
UNI,6.38,UNISWAP,4782996257.0,18.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
WBTC,28664.0,WRAPPED BITCOIN,4285148434.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
LINK,7.69,CHAINLINK,3771121981.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
ATOM,11.93,COSMOS HUB,3471974885.0,,
LEO,3.4,LEO TOKEN,3146548402.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
ETC,20.78,ETHEREUM CLASSIC,2888042548.0,,
TMG,2.8501875755947252,T-MAC DAO,2850187575.594725,,
XMR,153.45,MONERO,2758624630.0,,
TON,1.83,THE OPEN NETWORK,2699333562.0,18.0,0x2be5e8c109e2197d077d13a82daead6a9b3433c5
OKB,45.2,OKB,2687046288.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
BCH,134.35,BITCOIN CASH,2578330161.0,,
XLM,0.094087,STELLAR,2482628533.0,,
FIL,5.89,FILECOIN,2384548603.0,,
APT,12.39,APTOS,2189649488.0,,
