symbol,name,address,market_cap,price_usd
BTC,BITCOIN,,373516982256.0,19465.85
ETH,ETHEREUM,,160444378203.0,1331.07
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,68452358831.0,0.999962
BNB,BNB,,44611481087.0,273.23
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43963038190.0,1.001
XRP,XRP,,23170580390.0,0.464379
BUSD,BINANCE USD,0x4fabb145d64652a948d72533023f6e7a623c7c53,21759241957.0,0.999812
ADA,CARDANO,,12446078241.0,0.355116
SOL,SOLANA,,10315340064.0,28.79
DOGE,DOGECOIN,,8184955398.0,0.059891
DOT,POLKADOT,,6885451505.0,5.91
MATIC,POLYGON,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6261572406.0,0.841237
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,5942208594.0,1.008e-05
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,5941379416.0,1328.23
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5788310292.0,1.0
TRX,TRON,,5685205884.0,0.061611
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4760915351.0,19440.28
AVAX,AVALANCHE,,4752215361.0,16.0
UNI,UNISWAP,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,4640336730.0,6.16
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,3973753395.0,15.78
LEO,LEO TOKEN,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3867442248.0,4.14
LTC,LITECOIN,,3797500621.0,53.15
ATOM,COSMOS HUB,,3451410964.0,11.8
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3436118323.0,6.99
ETC,ETHEREUM CLASSIC,,3185765948.0,23.16
FTT,FTX,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,3054870665.0,22.86
XLM,STELLAR,,2851775738.0,0.111351
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2695483159.0,0.106698
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,2597781217.0,178.59
XMR,MONERO,,2585342639.0,142.41
NEAR,NEAR PROTOCOL,,2416373859.0,2.97
ALGO,ALGORAND,,2214565258.0,0.313806
BCH,BITCOIN CASH,,2102170947.0,109.44
VET,VECHAIN,,1647923242.0,0.02272582
LUNC,TERRA LUNA CLASSIC,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,1644063959.0,0.00023888
FIL,FILECOIN,,1558771929.0,5.12
FLOW,FLOW,,1546330823.0,1.49
HBAR,HEDERA,,1475209075.0,0.06027
APE,APECOIN,0x40e0a6ef9dbadfc83c5e0d15262feb4638588d77,1449466275.0,4.61
WBT,WHITEBIT TOKEN,,1378498096.0,12.24
FRAX,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,1363506660.0,0.998677
ICP,INTERNET COMPUTER,,1341916342.0,4.98
EGLD,ELROND,,1326439902.0,55.93
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1252692523.0,0.05832
APT,APTOS,,1249592349.0,9.59
XTZ,TEZOS,,1229178478.0,1.36
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1196421011.0,84.66
TKX,TOKENIZE XCHANGE,0x667102bd3413bfeaa3dffb48fa8288819e480a88,1150335884.0,14.38
