symbol,name,address,market_cap,price_usd,decimals,chainId
BTC,BITCOIN,,408886944038.0,21275.0,,
ETH,ETHEREUM,,196450240158.0,1629.74,,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,69340791429.0,0.99966,6.0,1.0
BNB,BNB,,57075878281.0,349.74,,
BNB,BINANCE COIN (WORMHOLE),,0.0,346.86,,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42048392811.0,1.0,6.0,1.0
USDC,FORCE BRIDGE USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,0.995795,6.0,1.0
XRP,XRP,,24801420287.0,0.494696,,
XRP,HECO-PEG XRP,,0.0,0.495388,,
XRP,BINANCE-PEG XRP,,0.0,0.494244,,
BUSD,BINANCE USD,,22595937972.0,0.999122,,
DOGE,DOGECOIN,,17224994910.0,0.126279,,
ADA,CARDANO,,14796604164.0,0.422359,,
ADA,BINANCE-PEG CARDANO,,0.0,0.423466,,
SOL,SOLANA,,12379389898.0,34.53,,
SOL,WRAPPED SOLANA,,0.0,34.51,,
SOL,SOL (WORMHOLE),,0.0,34.41,,
SOL,SOL (WORMHOLE),,0.0,34.45,,
MATIC,POLYGON,,10598349454.0,1.2,,
DOT,POLKADOT,,8186194572.0,7.02,,
STETH,LIDO STAKED ETHER,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,7629302986.0,1627.99,18.0,1.0
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7370798396.0,1.254e-05,18.0,1.0
TRX,TRON,,5872748594.0,0.063725,,
TRX,TRON (BSC),,0.0,0.063785,,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5709844820.0,1.0,18.0,1.0
AVAX,AVALANCHE,,5772447141.0,19.33,,
AVAX,AVALANCHE (WORMHOLE),,0.0,20.27,,
AVAX,BINANCE-PEG AVALANCHE,,0.0,19.3,,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,5440623231.0,21.75,18.0,1.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5716362732.0,7.62,18.0,1.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5716362732.0,7.62,18.0,3.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5716362732.0,7.62,18.0,4.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5716362732.0,7.62,18.0,5.0
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5716362732.0,7.62,18.0,42.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.68,18.0,1.0
UNI,UNICORN,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0.0,7.68,18.0,3.0
