symbol,price_usd,name,market_cap,decimals,address
ETH,1824.63,Ethereum,212154873251.0,18.0,0x0000000000000000000000000000000000000000
USDT,1.007,Tether,77945294255.0,6.0,0xc2132d05d31c914a87c6611c10748aeb04b58e8f
USDT,1.007,Tether,77945294255.0,6.0,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9
USDT,1.005,TETHER,75346727060.0,6.0,0xdac17f958d2ee523a2206206994597c13d831ec7
BNB,331.15,BNB,51419993324.0,18.0,0xb8c77482e45f1f44de1745f52c74426c631bdd52
USDC,1.002,USD COIN,36681718811.0,6.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
USDC,1.005,USD Coin,34831078690.0,6.0,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
USDC,1.005,USD Coin,34831078690.0,6.0,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8
MATIC,1.13,Polygon,10122832209.0,18.0,0x0000000000000000000000000000000000000000
MATIC,1.13,Polygon,10122832209.0,18.0,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
STETH,1720.84,LIDO STAKED ETHER,9993900111.0,18.0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84
BUSD,1.005,Binance USD,8096155745.0,18.0,0x4fabb145d64652a948d72533023f6e7a623c7c53
BUSD,1.005,Binance USD,8096155745.0,18.0,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7
SHIB,1.073e-05,SHIBA INU,6323057203.0,18.0,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
DAI,1.001,DAI,5487373139.0,18.0,0x6b175474e89094c44da98b954eedeac495271d0f
DAI,1.001,Dai,5307909164.0,18.0,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
DAI,1.001,Dai,5307909164.0,18.0,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
UNI,6.22,Uniswap,4654037917.0,18.0,0xb33eaad8d922b1083446dc23f610c2567fb5180f
UNI,6.22,Uniswap,4654037917.0,18.0,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0
UNI,6.17,UNISWAP,4646195806.0,18.0,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
UNI,6.17,UNISWAP,4646195806.0,8.0,0x2730d6fdc86c95a74253beffaa8306b40fedecbb
WBTC,28414.0,Wrapped Bitcoin,4144808418.0,8.0,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
WBTC,28414.0,Wrapped Bitcoin,4144808418.0,8.0,0x1bfd67037b42cf73acf2047067bd4f2c47d9bfd6
WBTC,26456.0,WRAPPED BITCOIN,3974954411.0,8.0,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
LINK,7.61,Chainlink,3658943824.0,18.0,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39
LINK,7.61,Chainlink,3658943824.0,18.0,0xf97f4df75117a78c1a5a0dbb814af92458539fb4
LINK,7.04,CHAINLINK,3463909132.0,18.0,0x514910771af9ca656af840dff83e8264ecf986ca
TON,2.12,Toncoin,3414274536.0,9.0,0x582d872a1b094fc48f5de31d3b73f2d9be47def1
LEO,3.39,LEO TOKEN,3154141206.0,18.0,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
TON,1.83,THE OPEN NETWORK,2699333562.0,18.0,0x6a6c2ada3ce053561c2fbc3ee211f23d9b8c520a
TON,1.83,THE OPEN NETWORK,2699333562.0,18.0,0x2be5e8c109e2197d077d13a82daead6a9b3433c5
OKB,44.78,OKB,2686774404.0,18.0,0x75231f58b43240c9718dd58b4967c5114342a86c
TUSD,1.006,TrueUSD,2052565290.0,18.0,0x4d15a3a2286d883af0aa1b3f21367843fac63e07
TUSD,1.006,TrueUSD,2052565290.0,18.0,0x2e1ad108ff1d8c782fcbbb89aad783ac49586756
LDO,2.38,LIDO DAO,2038095871.0,18.0,0x5a98fcbea516cf06857215779fd812ca3bef1b32
TUSD,1.005,TRUEUSD,2035936655.0,18.0,0x0000000000085d4780b73119b644ae5ecd22b376
LDO,2.33,Lido DAO,1971239130.0,18.0,0xc3c7d422809852031b44ab29eec9f1eff2a58756
