symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,408886944038.0,21275.0,
ETH,ETHEREUM,,196450240158.0,1629.74,
USDT,TETHER,,69340791429.0,0.99966,
BNB,BNB,,57075878281.0,349.74,
USDC,USD COIN,,42048392811.0,1.0,
XRP,XRP,,24801420287.0,0.494696,
BUSD,BINANCE USD,,22595937972.0,0.999122,
DOGE,DOGECOIN,,17224994910.0,0.126279,
ADA,CARDANO,,14796604164.0,0.422359,
SOL,SOLANA,,12379389898.0,34.53,
MATIC,POLYGON,,10598349454.0,1.2,
DOT,POLKADOT,,8186194572.0,7.02,
STETH,LIDO STAKED ETHER,,7629302986.0,1627.99,
SHIB,SHIBA INU,,7370798396.0,1.254e-05,
TRX,TRON,,5872748594.0,0.063725,
DAI,DAI,,5709844820.0,1.0,
AVAX,AVALANCHE,,5772447141.0,19.33,
OKB,OKB,,5440623231.0,21.75,
UNI,UNISWAP,,5716362732.0,7.62,
WBTC,WRAPPED BITCOIN,,5218735489.0,21280.0,
LTC,LITECOIN,,4965820614.0,69.76,
LEO,LEO TOKEN,,4101784178.0,4.38,
ATOM,COSMOS HUB,,4527754336.0,15.57,
LINK,CHAINLINK,,4247259155.0,8.67,
ETC,ETHEREUM CLASSIC,,3585909009.0,26.1,
FTT,FTX,,3371264245.0,25.07,
CRO,CRONOS,,3075569372.0,0.121789,
XLM,STELLAR,,2927628664.0,0.114295,
XMR,MONERO,,2870445186.0,158.27,
ALGO,ALGORAND,,3100298877.0,0.436377,
NEAR,NEAR PROTOCOL,,2695250561.0,3.3,
TON,THE OPEN NETWORK,,2462473107.0,1.67,
QNT,QUANT,,2359997927.0,162.22,
BCH,BITCOIN CASH,,2366335458.0,123.88,
FIL,FILECOIN,,1915757982.0,6.08,
FLOW,FLOW,,1921709517.0,1.86,
VET,VECHAIN,,1840211334.0,0.02542373,
TKX,TOKENIZE XCHANGE,,1411080229.0,17.67,
LUNC,TERRA LUNA CLASSIC,,1709470151.0,0.00024844,
HBAR,HEDERA,,1545599844.0,0.062902,
ICP,INTERNET COMPUTER,,1483756243.0,5.52,
EGLD,ELROND,,1415102073.0,59.43,
APE,APECOIN,,1525384789.0,4.84,
CHZ,CHILIZ,,1456317336.0,0.274815,
THETA,THETA NETWORK,,1275542889.0,1.28,
SAND,THE SANDBOX,,1404159905.0,0.922558,
XTZ,TEZOS,,1306218632.0,1.44,
FRAX,FRAX,,1219564386.0,0.999037,
AAVE,AAVE,,1364069865.0,96.71,
EOS,EOS,,1198894229.0,1.18,
MANA,DECENTRALAND,,1293629308.0,0.716222,
HT,HUOBI,,1123953576.0,8.58,
XCN,CHAIN,,1132591501.0,0.052688,
LDO,LIDO DAO,,1256493055.0,1.72,
WBT,WHITEBIT TOKEN,,989789595.0,8.86,
KCS,KUCOIN,,992597308.0,10.18,
AXS,AXIE INFINITY,,1154608859.0,10.62,
