symbol,address,market_cap,price_usd,decimals
BTC,,393430491703.0,20497.0,
ETH,,189602247485.0,1575.23,
USDT,,69406660436.0,0.999809,
BNB,,53367023770.0,327.23,
USDC,,43439659340.0,1.001,
XRP,,23042661231.0,0.460394,
BUSD,,21146530623.0,1.001,
DOGE,,17285592720.0,0.126436,
ADA,,14263863650.0,0.407485,
SOL,,11757934441.0,32.75,
MATIC,,7976875486.0,0.901442,
DOT,,7751169017.0,6.64,
SHIB,,7292300997.0,1.238e-05,
STETH,,7274311977.0,1574.46,
TRX,,5835203227.0,0.063308,
AVAX,,5761423802.0,19.32,
DAI,,5686188369.0,1.0,
UNI,,5250238016.0,6.97,
WBTC,,5013419917.0,20488.0,
OKB,,4285863348.0,17.05,
LEO,,4246356035.0,4.55,
ATOM,,4178542180.0,14.3,
LTC,,3934714305.0,55.06,
LINK,,3850511816.0,7.84,
FTT,,3484889596.0,26.11,
ETC,,3364820640.0,24.45,
CRO,,2879303157.0,0.114102,
XLM,,2863328278.0,0.111781,
XMR,,2719161007.0,149.93,
NEAR,,2565593359.0,3.14,
ALGO,,2510705640.0,0.355791,
QNT,,2429016488.0,167.01,
BCH,,2217434685.0,115.53,
VET,,1746692566.0,0.02411513,
FLOW,,1741605408.0,1.68,
FIL,,1700097216.0,5.49,
LUNC,,1674335355.0,0.00024331,
TKX,,1502588725.0,18.78,
APE,,1492057272.0,4.75,
HBAR,,1469897086.0,0.05991,
ICP,,1420912045.0,5.29,
EGLD,,1403576791.0,59.1,
WBT,,1379164924.0,12.37,
SAND,,1366149681.0,0.895659,
XCN,,1340679882.0,0.062485,
XTZ,,1298650848.0,1.44,
MANA,,1233547816.0,0.679334,
FRAX,,1217233880.0,1.002,
AAVE,,1198520067.0,84.67,
EOS,,1188426663.0,1.17,
THETA,,1178759919.0,1.18,
CHZ,,1172204252.0,0.219781,
HT,,1143047618.0,8.73,
LDO,,1100168696.0,1.53,
APT,,1021257016.0,7.86,
KCS,,985103289.0,10.14,
AXS,,957951862.0,9.21,
BSV,,920080745.0,47.92,
USDP,,897828315.0,0.999204,
TUSD,,827390155.0,1.0,
MKR,,811848953.0,901.69,
KLAY,,789537133.0,0.25615,
CUSDC,,786925432.0,0.02267022,
BTT,,771376898.0,8.16721e-07,
OSMO,,747576280.0,1.58,
XEC,,730591408.0,3.803e-05,
MIOTA,,722859406.0,0.260164,
USDD,,722108079.0,0.997149,
ETHW,,707513241.0,6.62,
EVMOS,,703149024.0,2.1,
ZEC,,687038404.0,53.09,
CAKE,,683620545.0,4.75,
