symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,409288782593.0,21318.0,
ETH,ETHEREUM,,197089435487.0,1635.29,
USDT,TETHER,,69337622415.0,0.999667,
BNB,BNB,,57237384111.0,350.55,
USDC,USD COIN,,42051819535.0,0.999999,
XRP,XRP,,24993877096.0,0.498092,
BUSD,BINANCE USD,,22524296542.0,0.999115,
DOGE,DOGECOIN,,17481815329.0,0.127813,
ADA,CARDANO,,15078700427.0,0.430227,
SOL,SOLANA,,13228060633.0,36.82,
MATIC,POLYGON,,10611772702.0,1.2,
DOT,POLKADOT,,8336413542.0,7.14,
STETH,LIDO STAKED ETHER,,7657208535.0,1633.67,
SHIB,SHIBA INU,,7496329771.0,1.27e-05,
TRX,TRON,,5902875820.0,0.063954,
DAI,DAI,,5705197938.0,0.999205,
AVAX,AVALANCHE,,6019011897.0,20.12,
OKB,OKB,,5544073407.0,22.03,
UNI,UNISWAP,,5781439454.0,7.67,
WBTC,WRAPPED BITCOIN,,5234348047.0,21331.0,
LTC,LITECOIN,,5025093230.0,70.23,
LEO,LEO TOKEN,,4112881180.0,4.39,
ATOM,COSMOS HUB,,4588728985.0,15.68,
LINK,CHAINLINK,,4375100833.0,8.9,
ETC,ETHEREUM CLASSIC,,3638200114.0,26.46,
FTT,FTX,,3363112686.0,24.92,
CRO,CRONOS,,3057718888.0,0.121035,
XLM,STELLAR,,2966121233.0,0.115627,
XMR,MONERO,,2881679706.0,158.79,
ALGO,ALGORAND,,3107950507.0,0.438525,
NEAR,NEAR PROTOCOL,,2781459868.0,3.4,
TON,THE OPEN NETWORK,,2475633118.0,1.68,
QNT,QUANT,,2365114751.0,162.62,
BCH,BITCOIN CASH,,2395662898.0,124.64,
FIL,FILECOIN,,2005470614.0,6.35,
FLOW,FLOW,,1938732172.0,1.87,
VET,VECHAIN,,1862219466.0,0.02567971,
TKX,TOKENIZE XCHANGE,,1368948699.0,17.09,
LUNC,TERRA LUNA CLASSIC,,1720427952.0,0.00024963,
HBAR,HEDERA,,1563413552.0,0.063508,
ICP,INTERNET COMPUTER,,1510523383.0,5.63,
EGLD,ELROND,,1427332138.0,60.04,
APE,APECOIN,,1606261963.0,5.12,
CHZ,CHILIZ,,1430187926.0,0.267622,
THETA,THETA NETWORK,,1290651014.0,1.29,
SAND,THE SANDBOX,,1410126954.0,0.923283,
XTZ,TEZOS,,1328037386.0,1.46,
FRAX,FRAX,,1219041128.0,0.99796,
AAVE,AAVE,,1375494394.0,97.15,
EOS,EOS,,1200266613.0,1.19,
MANA,DECENTRALAND,,1297434624.0,0.714527,
HT,HUOBI,,1126414005.0,8.6,
XCN,CHAIN,,1135287661.0,0.052925,
LDO,LIDO DAO,,1265147673.0,1.72,
WBT,WHITEBIT TOKEN,,982582200.0,8.71,
KCS,KUCOIN,,996412976.0,10.22,
AXS,AXIE INFINITY,,1158938621.0,10.62,
APT,APTOS,,1021052840.0,7.85,
BSV,BITCOIN SV,,944355335.0,49.22,
USDP,PAX DOLLAR,,898431438.0,0.997949,
TUSD,TRUEUSD,,817544487.0,1.0,
CUSDC,CUSDC,,786239639.0,0.02267881,
MKR,MAKER,,816596111.0,905.52,
BTT,BITTORRENT,,787473629.0,8.33038e-07,
KLAY,KLAYTN,,716818844.0,0.237767,
AR,ARWEAVE,,755721336.0,15.1,
OSMO,OSMOSIS,,795364458.0,1.67,
USDD,USDD,,722412429.0,0.995403,
XEC,ECASH,,755043725.0,3.933e-05,
MIOTA,IOTA,,761353579.0,0.273914,
CAKE,PANCAKESWAP,,709576002.0,4.88,
GT,GATE,,697596337.0,4.8,
GRT,THE GRAPH,,752641819.0,0.10161,
ETHW,ETHEREUMPOW,,700212272.0,6.54,
ZEC,ZCASH,,703417263.0,54.43,
FTM,FANTOM,,742495709.0,0.292189,
GUSD,GEMINI DOLLAR,,738501393.0,1.0,
EVMOS,EVMOS,,681119279.0,1.99,
NEO,NEO,,641861610.0,9.11,
BTSE,BTSE TOKEN,,636474635.0,3.93,
SNX,SYNTHETIX NETWORK,,646078079.0,2.69,
CETH,CETH,,579161138.0,32.86,
CDAI,CDAI,,576225812.0,0.02208265,
MINA,MINA PROTOCOL,,553796301.0,0.757237,
NEXO,NEXO,,568823435.0,1.016,
HNT,HELIUM,,562593957.0,4.26,
XRD,RADIX,,529196117.0,0.052797,
CRV,CURVE DAO,,573201642.0,1.008,
BAT,BASIC ATTENTION,,500888261.0,0.334942,
PAXG,PAX GOLD,,503780513.0,1670.45,
TWT,TRUST WALLET,,507084383.0,1.22,
