symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,389028777990.0,20265.0,
ETH,ETHEREUM,,186074342939.0,1544.62,
USDT,TETHER,,69286779356.0,0.998432,
BNB,BNB,,53765494639.0,329.46,
USDC,USD COIN,,42337520699.0,0.99795,
XRP,XRP,,22797064362.0,0.455545,
BUSD,BINANCE USD,,22142427166.0,0.998258,
DOGE,DOGECOIN,,17893604681.0,0.13102,
ADA,CARDANO,,13825572511.0,0.395069,
SOL,SOLANA,,11227115566.0,31.35,
MATIC,POLYGON,,8426128324.0,0.951973,
DOT,POLKADOT,,7550977297.0,6.48,
STETH,LIDO STAKED ETHER,,7210589192.0,1543.76,
SHIB,SHIBA INU,,7111771540.0,1.209e-05,
TRX,TRON,,5696341711.0,0.06174,
DAI,DAI,,5655049950.0,0.998026,
AVAX,AVALANCHE,,5490170866.0,18.41,
UNI,UNISWAP,,5380090319.0,7.14,
OKB,OKB,,5001947152.0,19.68,
WBTC,WRAPPED BITCOIN,,4976796007.0,20288.0,
LTC,LITECOIN,,4410697038.0,61.77,
LEO,LEO TOKEN,,4405856529.0,4.71,
ATOM,COSMOS HUB,,4028104079.0,13.82,
LINK,CHAINLINK,,3865170025.0,7.89,
ETC,ETHEREUM CLASSIC,,3333651805.0,24.21,
FTT,FTX,,3265165365.0,24.43,
CRO,CRONOS,,2810426954.0,0.111397,
XLM,STELLAR,,2806719299.0,0.109655,
XMR,MONERO,,2713387914.0,149.45,
ALGO,ALGORAND,,2692829471.0,0.381409,
NEAR,NEAR PROTOCOL,,2500201372.0,3.07,
TON,THE OPEN NETWORK,,2388683307.0,1.63,
QNT,QUANT,,2310040193.0,158.83,
BCH,BITCOIN CASH,,2238127395.0,116.56,
FIL,FILECOIN,,1890736142.0,6.03,
FLOW,FLOW,,1862455415.0,1.8,
VET,VECHAIN,,1724424121.0,0.02381366,
TKX,TOKENIZE XCHANGE,,1537213348.0,19.26,
LUNC,TERRA LUNA CLASSIC,,1527785368.0,0.00022147,
HBAR,HEDERA,,1483477342.0,0.060321,
ICP,INTERNET COMPUTER,,1480086923.0,5.55,
EGLD,ELROND,,1418064046.0,59.8,
APE,APECOIN,,1395547920.0,4.44,
CHZ,CHILIZ,,1287668918.0,0.240404,
SAND,THE SANDBOX,,1263972410.0,0.828284,
XTZ,TEZOS,,1256412706.0,1.39,
THETA,THETA NETWORK,,1249649306.0,1.26,
FRAX,FRAX,,1212465042.0,0.997027,
AAVE,AAVE,,1192337987.0,84.31,
EOS,EOS,,1171189366.0,1.16,
MANA,DECENTRALAND,,1169839980.0,0.644727,
HT,HUOBI,,1155774420.0,8.83,
XCN,CHAIN,,1154277557.0,0.053753,
LDO,LIDO DAO,,1123783639.0,1.55,
WBT,WHITEBIT TOKEN,,1089873214.0,9.76,
KCS,KUCOIN,,976792943.0,10.02,
AXS,AXIE INFINITY,,973198140.0,8.94,
APT,APTOS,,956836817.0,7.36,
BSV,BITCOIN SV,,901006748.0,46.99,
USDP,PAX DOLLAR,,898630683.0,0.997373,
TUSD,TRUEUSD,,821771847.0,0.99818,
CUSDC,CUSDC,,780615842.0,0.02262935,
MKR,MAKER,,770836771.0,856.85,
AR,ARWEAVE,,764862568.0,15.69,
BTT,BITTORRENT,,754405266.0,7.98067e-07,
KLAY,KLAYTN,,739023258.0,0.239376,
OSMO,OSMOSIS,,729273870.0,1.54,
USDD,USDD,,721180203.0,0.99345,
XEC,ECASH,,717707720.0,3.732e-05,
MIOTA,IOTA,,712958490.0,0.256659,
CAKE,PANCAKESWAP,,677174400.0,4.65,
FTM,FANTOM,,674365125.0,0.266235,
GT,GATE,,672565907.0,4.63,
ETHW,ETHEREUMPOW,,668789750.0,6.26,
ZEC,ZCASH,,658564248.0,50.99,
GRT,THE GRAPH,,657609265.0,0.089246,
GUSD,GEMINI DOLLAR,,639839617.0,0.997913,
EVMOS,EVMOS,,637374424.0,1.89,
SNX,SYNTHETIX NETWORK,,595528079.0,2.48,
NEO,NEO,,593393878.0,8.43,
BTSE,BTSE TOKEN,,587257134.0,3.62,
CETH,CETH,,571200826.0,31.02,
CDAI,CDAI,,562861479.0,0.02208645,
MINA,MINA PROTOCOL,,553800575.0,0.761552,
NEXO,NEXO,,536345071.0,0.959312,
HNT,HELIUM,,533059823.0,4.04,
XRD,RADIX,,531849055.0,0.052973,
CRV,CURVE DAO,,507853368.0,0.899341,
BAT,BASIC ATTENTION,,490873641.0,0.330013,
PAXG,PAX GOLD,,488364127.0,1619.97,
TWT,TRUST WALLET,,487584074.0,1.17,
DASH,DASH,,463979053.0,42.27,
ZIL,ZILLIQA,,458298274.0,0.03053306,
RUNE,THORCHAIN,,453969032.0,1.51,
BIT,BITDAO,,445587123.0,0.414392,
FXS,FRAX SHARE,,443843294.0,6.58,
KAVA,KAVA,,442719893.0,1.43,
ENJ,ENJIN COIN,,437876273.0,0.438958,
ENS,ETHEREUM NAME SERVICE,,435740038.0,16.91,
STX,STACKS,,426749955.0,0.317885,
XDC,XDC NETWORK,,420579902.0,0.03049261,
CSPR,CASPER NETWORK,,413553394.0,0.03964999,
XAUT,TETHER GOLD,,408419086.0,1656.37,
CEL,CELSIUS NETWORK,,403536385.0,0.95535,
RPL,ROCKET POOL,,403101806.0,21.35,
OMI,ECOMI,,396988684.0,0.00147515,
DCR,DECRED,,392997755.0,27.15,
DFI,DEFICHAIN,,390998197.0,0.639887,
CUSDT,CUSDT,,389801973.0,0.02205673,
LUNA,TERRA,,379118565.0,2.39,
AMP,AMP,,377923078.0,0.00490337,
1INCH,1INCH,,376384407.0,0.606646,
MEX,MAIAR DEX,,365983391.0,5.723e-05,
HOT,HOLO,,363988441.0,0.00205137,
CVX,CONVEX FINANCE,,362819726.0,5.19,
RVN,RAVENCOIN,,362364934.0,0.03068611,
TFUEL,THETA FUEL,,357648722.0,0.060567,
XEM,NEM,,349146466.0,0.03889928,
USTC,TERRACLASSICUSD,,349050254.0,0.03556475,
NXM,NEXUS MUTUAL,,344272491.0,50.8,
CELO,CELO,,343980034.0,0.729672,
IMX,IMMUTABLEX,,343961664.0,0.604065,
SUSHI,SUSHI,,341217055.0,1.77,
LRC,LOOPRING,,338896186.0,0.272375,
OKT,OKC,,338605182.0,18.54,
WAVES,WAVES,,336164900.0,3.36,
GMX,GMX,,332435269.0,40.65,
COMP,COMPOUND,,331966351.0,48.48,
ROSE,OASIS NETWORK,,310184558.0,0.062037,
BTG,BITCOIN GOLD,,309521594.0,17.67,
GMT,STEPN,,306582148.0,0.511074,
KSM,KUSAMA,,305253306.0,34.09,
GNO,GNOSIS,,300277308.0,116.31,
GALA,GALA,,299356000.0,0.03980099,
QTUM,QTUM,,297658087.0,2.85,
IOTX,IOTEX,,285510243.0,0.03051205,
OHM,OLYMPUS,,282822061.0,9.81,
SRM,SERUM,,280893940.0,0.755163,
LPT,LIVEPEER,,278899199.0,10.61,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.716e-09,
RSR,RESERVE RIGHTS,,274946304.0,0.00649787,
GLM,GOLEM,,273321001.0,0.274466,
IOST,IOST,,265009918.0,0.01127335,
HBTC,HUOBI BTC,,262370095.0,20210.0,
KDA,KADENA,,260228683.0,1.32,
YFI,YEARN.FINANCE,,254392130.0,8106.22,
