symbol,address,market_cap,price_usd,decimals
BTC,,393010933015.0,20474.0,
ETH,,189501405125.0,1572.44,
USDT,,69422843573.0,1.0,
BNB,,53240622091.0,326.42,
USDC,,43394106694.0,0.99942,
XRP,,23037415667.0,0.459997,
BUSD,,21150515274.0,1.0,
DOGE,,17219559749.0,0.126026,
ADA,,14212416517.0,0.405725,
SOL,,11747125545.0,32.7,
MATIC,,7970740888.0,0.901155,
DOT,,7731835447.0,6.63,
SHIB,,7313098885.0,1.24e-05,
STETH,,7285949265.0,1571.42,
TRX,,5822389046.0,0.063141,
AVAX,,5750733918.0,19.27,
DAI,,5683166513.0,0.999893,
UNI,,5235232591.0,6.96,
WBTC,,5021619526.0,20465.0,
OKB,,4333126256.0,17.22,
LEO,,4245673068.0,4.55,
ATOM,,4202206118.0,14.36,
LTC,,3943738494.0,55.16,
LINK,,3845162316.0,7.83,
FTT,,3482927252.0,26.09,
ETC,,3356929863.0,24.4,
CRO,,2886254354.0,0.114208,
XLM,,2858401602.0,0.111626,
XMR,,2725069347.0,150.19,
NEAR,,2543942462.0,3.12,
ALGO,,2513510192.0,0.355937,
QNT,,2423999422.0,166.66,
BCH,,2217078706.0,115.38,
VET,,1740342927.0,0.02402553,
FLOW,,1731952646.0,1.67,
FIL,,1689897789.0,5.45,
LUNC,,1665460934.0,0.00024213,
TKX,,1502191394.0,18.77,
APE,,1491130347.0,4.75,
HBAR,,1468790610.0,0.059836,
ICP,,1422085528.0,5.29,
EGLD,,1393404441.0,58.68,
WBT,,1381536883.0,12.38,
XCN,,1378481831.0,0.064214,
SAND,,1340606190.0,0.881705,
XTZ,,1298090915.0,1.43,
MANA,,1226241362.0,0.675863,
FRAX,,1213165110.0,0.997222,
AAVE,,1189982829.0,84.09,
THETA,,1174403954.0,1.18,
EOS,,1174174275.0,1.16,
CHZ,,1171846648.0,0.219105,
HT,,1143681910.0,8.73,
LDO,,1095600589.0,1.52,
APT,,1020221412.0,7.85,
KCS,,984728806.0,10.1,
AXS,,953127081.0,9.16,
BSV,,917376689.0,47.75,
USDP,,896386448.0,0.997451,
TUSD,,828383020.0,0.999306,
MKR,,810754113.0,899.79,
KLAY,,787997293.0,0.255386,
CUSDC,,786936896.0,0.0226815,
BTT,,772598224.0,8.15806e-07,
OSMO,,752698624.0,1.59,
XEC,,728315632.0,3.791e-05,
USDD,,722232548.0,0.995622,
MIOTA,,718678545.0,0.258819,
ETHW,,708445176.0,6.62,
EVMOS,,704333837.0,2.1,
ZEC,,681635609.0,52.68,
CAKE,,681067492.0,4.73,
GT,,675711029.0,4.65,
GRT,,627386350.0,0.084825,
FTM,,611008801.0,0.240507,
SNX,,605288016.0,2.52,
NEO,,600744587.0,8.52,
CETH,,589437647.0,31.58,
XRD,,562552569.0,0.056159,
BTSE,,562055622.0,3.47,
NEXO,,560932247.0,1.002,
GUSD,,539491355.0,0.999779,
CDAI,,530836166.0,0.02210698,
HNT,,528951171.0,4.02,
AR,,522364794.0,10.42,
TWT,,516409384.0,1.24,
CRV,,501065659.0,0.888451,
MINA,,498500442.0,0.68684,
PAXG,,490145169.0,1627.74,
RUNE,,475861383.0,1.58,
ZIL,,464714217.0,0.03094464,
BIT,,464657571.0,0.432082,
DASH,,463322735.0,42.19,
FXS,,459045349.0,6.83,
ENJ,,455105698.0,0.455208,
KAVA,,450749078.0,1.46,
BAT,,443403942.0,0.297016,
ENS,,437116891.0,16.96,
CSPR,,429297879.0,0.04097086,
XDC,,429214901.0,0.03112124,
STX,,426199718.0,0.317578,
CEL,,414108062.0,0.978435,
XAUT,,412718832.0,1673.77,
RPL,,399982699.0,21.2,
CUSDT,,398149983.0,0.02205945,
DFI,,396472977.0,0.650229,
DCR,,393929456.0,27.22,
OMI,,392576942.0,0.00145851,
LUNA,,385930498.0,2.45,
1INCH,,380752164.0,0.612944,
RVN,,374526876.0,0.03169722,
AMP,,373453661.0,0.00484722,
CVX,,371466114.0,5.31,
USTC,,369461375.0,0.03766345,
HOT,,363383827.0,0.00204397,
MEX,,357131333.0,5.627e-05,
CELO,,352357013.0,0.744433,
NXM,,350451720.0,51.67,
XEM,,350363721.0,0.03904991,
GMX,,349411493.0,42.74,
COMP,,344332808.0,50.26,
LRC,,342897370.0,0.275674,
WAVES,,340881722.0,3.41,
IMX,,337321052.0,0.592355,
GMT,,330610605.0,0.551875,
TFUEL,,328927038.0,0.055719,
GNO,,326919005.0,126.84,
GALA,,322583563.0,0.04282119,
KSM,,313899571.0,34.89,
BTG,,313049324.0,17.88,
SUSHI,,307597232.0,1.6,
ROSE,,305707909.0,0.060828,
OKT,,303119552.0,16.98,
QTUM,,299908843.0,2.87,
OHM,,291173110.0,10.13,
SRM,,287287841.0,0.775479,
