symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,480409400509.0,24871.0,
ETH,ETHEREUM,,199224910278.0,1656.0,
USDT,TETHER,,74669071980.0,1.006,
BNB,BNB,,49188747809.0,311.8,
USDC,USD COIN,,37587050154.0,1.003,
XRP,XRP,,18577129831.0,0.3647,
BUSD,BINANCE USD,,8353783573.0,1.002,
DOGE,DOGECOIN,,9796251512.0,0.07071,
ADA,CARDANO,,11406912660.0,0.325575,
SOL,SOLANA,,7456991933.0,19.46,
MATIC,POLYGON,,10255258526.0,1.13,
DOT,POLKADOT,,7318400713.0,6.04,
STETH,LIDO STAKED ETHER,,9584582363.0,1652.27,
SHIB,SHIBA INU,,6153268615.0,1.044e-05,
TRX,TRON,,6002033739.0,0.065772,
DAI,DAI,,5757367636.0,0.999428,
AVAX,AVALANCHE,,5113337962.0,15.7,
OKB,OKB,,2837057017.0,47.29,
UNI,UNISWAP,,4436810482.0,5.89,
WBTC,WRAPPED BITCOIN,,3733769085.0,24872.0,
LTC,LITECOIN,,5710322557.0,78.77,
LEO,LEO TOKEN,,3134206523.0,3.37,
ATOM,COSMOS HUB,,3686777171.0,12.6,
LINK,CHAINLINK,,3235655006.0,6.58,
ETC,ETHEREUM CLASSIC,,2603128322.0,18.57,
FTT,FTX,,0.0,1.25,
CRO,CRONOS,,1763306098.0,0.069804,
XLM,STELLAR,,2234746380.0,0.084446,
XMR,MONERO,,2672509334.0,147.33,
ALGO,ALGORAND,,1467871925.0,0.206373,
NEAR,NEAR PROTOCOL,,1676762081.0,1.94,
TON,THE OPEN NETWORK,,2699333562.0,1.83,
QNT,QUANT,,1815906491.0,124.91,
BCH,BITCOIN CASH,,2416520483.0,124.98,
FIL,FILECOIN,,2327192899.0,5.74,
FLOW,FLOW,,1022550098.0,0.983392,
VET,VECHAIN,,1637066722.0,0.02257956,
TKX,TOKENIZE XCHANGE,,488576272.0,6.11,
LUNC,TERRA LUNA CLASSIC,,741188430.0,0.00012546,
HBAR,HEDERA,,1697298433.0,0.060492,
ICP,INTERNET COMPUTER,,1530338328.0,5.15,
EGLD,ELROND,,1427332138.0,60.04,
APE,APECOIN,,1564440385.0,4.25,
CHZ,CHILIZ,,622049748.0,0.117381,
THETA,THETA NETWORK,,1014662919.0,1.014,
SAND,THE SANDBOX,,1064652403.0,0.58804,
XTZ,TEZOS,,1098253135.0,1.19,
FRAX,FRAX,,1045735358.0,1.001,
AAVE,AAVE,,1068353693.0,74.56,
EOS,EOS,,1164305627.0,1.06,
MANA,DECENTRALAND,,1023381297.0,0.561062,
HT,HUOBI,,662681649.0,4.08,
XCN,CHAIN,,251726050.0,0.01171404,
LDO,LIDO DAO,,2082288285.0,2.44,
WBT,WHITEBIT TOKEN,,617014404.0,4.28,
KCS,KUCOIN,,888474955.0,9.13,
AXS,AXIE INFINITY,,915557003.0,7.92,
APT,APTOS,,2164641510.0,12.18,
BSV,BITCOIN SV,,672445574.0,34.88,
USDP,PAX DOLLAR,,830140077.0,1.001,
TUSD,TRUEUSD,,2034895776.0,1.004,
CUSDC,CUSDC,,345804189.0,0.02286386,
MKR,MAKER,,656957405.0,729.04,
BTT,BITTORRENT,,622773328.0,6.58843e-07,
KLAY,KLAYTN,,718789157.0,0.23363,
AR,ARWEAVE,,415837781.0,8.31,
OSMO,OSMOSIS,,473361379.0,0.864933,
USDD,USDD,,723901727.0,0.99877,
XEC,ECASH,,583319349.0,3.025e-05,
MIOTA,IOTA,,573230355.0,0.206435,
CAKE,PANCAKESWAP,,702094542.0,3.78,
GT,GATE,,766755529.0,5.42,
GRT,THE GRAPH,,1338555430.0,0.151522,
ETHW,ETHEREUMPOW,,362972903.0,3.37,
ZEC,ZCASH,,379215355.0,33.47,
FTM,FANTOM,,1133130826.0,0.407131,
GUSD,GEMINI DOLLAR,,396351165.0,1.002,
EVMOS,EVMOS,,144837610.0,0.321285,
NEO,NEO,,755431118.0,10.68,
BTSE,BTSE TOKEN,,369317104.0,2.28,
SNX,SYNTHETIX NETWORK,,898036383.0,2.85,
CETH,CETH,,499656194.0,33.45,
CDAI,CDAI,,344906310.0,0.02221441,
MINA,MINA PROTOCOL,,694290886.0,0.799544,
NEXO,NEXO,,350011612.0,0.62473,
HNT,HELIUM,,267555916.0,1.91,
XRD,RADIX,,386750866.0,0.03818172,
CRV,CURVE DAO,,692445696.0,0.900756,
BAT,BASIC ATTENTION,,348514946.0,0.232654,
PAXG,PAX GOLD,,471243476.0,1848.25,
