symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,387043779418.0,20144.0,
ETH,ETHEREUM,,185099117088.0,1535.54,
USDT,TETHER,,69363017892.0,1.001,
BNB,BNB,,54001463806.0,330.59,
USDC,USD COIN,,42452623124.0,1.002,
XRP,XRP,,22722208836.0,0.453373,
BUSD,BINANCE USD,,21990226375.0,0.996195,
DOGE,DOGECOIN,,17706409841.0,0.129348,
ADA,CARDANO,,13690131226.0,0.390491,
SOL,SOLANA,,11201110773.0,31.13,
MATIC,POLYGON,,8261586705.0,0.930341,
DOT,POLKADOT,,7459245423.0,6.39,
STETH,LIDO STAKED ETHER,,7157915297.0,1534.67,
SHIB,SHIBA INU,,7044750111.0,1.2e-05,
TRX,TRON,,5721087806.0,0.061829,
DAI,DAI,,5668793676.0,1.002,
AVAX,AVALANCHE,,5477144994.0,18.2,
UNI,UNISWAP,,5383160319.0,7.13,
WBTC,WRAPPED BITCOIN,,4951787876.0,20188.0,
LTC,LITECOIN,,4358277474.0,60.82,
LEO,LEO TOKEN,,4338817049.0,4.65,
OKB,OKB,,4102264480.0,16.33,
ATOM,COSMOS HUB,,3944126020.0,13.48,
LINK,CHAINLINK,,3809587923.0,7.73,
ETC,ETHEREUM CLASSIC,,3321300269.0,24.11,
FTT,FTX,,3260638203.0,24.34,
XLM,STELLAR,,2803377224.0,0.109479,
CRO,CRONOS,,2777748022.0,0.10998,
XMR,MONERO,,2711966715.0,149.5,
ALGO,ALGORAND,,2595485838.0,0.369838,
NEAR,NEAR PROTOCOL,,2467226957.0,3.05,
TON,THE OPEN NETWORK,,2352611868.0,1.59,
QNT,QUANT,,2293832736.0,158.56,
BCH,BITCOIN CASH,,2223963463.0,115.26,
FLOW,FLOW,,1864451115.0,1.81,
FIL,FILECOIN,,1820728331.0,5.84,
VET,VECHAIN,,1712092979.0,0.02356318,
LUNC,TERRA LUNA CLASSIC,,1533347120.0,0.00022213,
TKX,TOKENIZE XCHANGE,,1530782185.0,19.14,
ICP,INTERNET COMPUTER,,1470172082.0,5.44,
HBAR,HEDERA,,1462494631.0,0.059338,
EGLD,ELROND,,1451465859.0,60.97,
APE,APECOIN,,1378047853.0,4.39,
CHZ,CHILIZ,,1261215935.0,0.236163,
SAND,THE SANDBOX,,1251381760.0,0.819823,
XTZ,TEZOS,,1251302974.0,1.38,
THETA,THETA NETWORK,,1245068114.0,1.24,
FRAX,FRAX,,1212292571.0,0.999646,
AAVE,AAVE,,1190896568.0,83.91,
MANA,DECENTRALAND,,1158752463.0,0.638235,
EOS,EOS,,1157392460.0,1.14,
XCN,CHAIN,,1149680600.0,0.053538,
HT,HUOBI,,1122355525.0,8.59,
WBT,WHITEBIT TOKEN,,1120077829.0,9.99,
LDO,LIDO DAO,,1104224888.0,1.52,
KCS,KUCOIN,,971733424.0,9.99,
AXS,AXIE INFINITY,,960024337.0,8.79,
APT,APTOS,,951588912.0,7.29,
BSV,BITCOIN SV,,901259515.0,46.65,
USDP,PAX DOLLAR,,899991541.0,1.001,
TUSD,TRUEUSD,,822533468.0,1.002,
CUSDC,CUSDC,,780865819.0,0.02271153,
MKR,MAKER,,773440557.0,856.6,
BTT,BITTORRENT,,750854877.0,7.96913e-07,
AR,ARWEAVE,,748977516.0,15.38,
KLAY,KLAYTN,,736440457.0,0.23791,
USDD,USDD,,723227203.0,0.996912,
OSMO,OSMOSIS,,715209503.0,1.51,
XEC,ECASH,,713456307.0,3.709e-05,
MIOTA,IOTA,,701761056.0,0.252421,
FTM,FANTOM,,672531565.0,0.266794,
GT,GATE,,670217481.0,4.61,
CAKE,PANCAKESWAP,,668504614.0,4.57,
ETHW,ETHEREUMPOW,,664185532.0,6.19,
GRT,THE GRAPH,,655758369.0,0.088761,
ZEC,ZCASH,,655113745.0,50.55,
GUSD,GEMINI DOLLAR,,639660528.0,0.999083,
EVMOS,EVMOS,,622504499.0,1.87,
SNX,SYNTHETIX NETWORK,,593355803.0,2.47,
BTSE,BTSE TOKEN,,592153875.0,3.65,
NEO,NEO,,589695996.0,8.33,
CETH,CETH,,566510964.0,30.76,
CDAI,CDAI,,562519142.0,0.02211797,
MINA,MINA PROTOCOL,,543336983.0,0.747649,
NEXO,NEXO,,534643958.0,0.938842,
XRD,RADIX,,531290948.0,0.0531,
HNT,HELIUM,,530790710.0,4.05,
CRV,CURVE DAO,,502804401.0,0.89146,
TWT,TRUST WALLET,,489054891.0,1.18,
PAXG,PAX GOLD,,486756433.0,1617.35,
BAT,BASIC ATTENTION,,485442484.0,0.324322,
DASH,DASH,,459501654.0,41.82,
ZIL,ZILLIQA,,454386651.0,0.03027146,
RUNE,THORCHAIN,,447911675.0,1.5,
BIT,BITDAO,,441109733.0,0.410852,
ENJ,ENJIN COIN,,435504751.0,0.434418,
FXS,FRAX SHARE,,434614917.0,6.45,
ENS,ETHEREUM NAME SERVICE,,434560677.0,16.79,
KAVA,KAVA,,434488144.0,1.4,
STX,STACKS,,421257119.0,0.314074,
XDC,XDC NETWORK,,417797510.0,0.03083757,
CSPR,CASPER NETWORK,,409960635.0,0.03901362,
XAUT,TETHER GOLD,,408221630.0,1657.75,
RPL,ROCKET POOL,,404674156.0,21.45,
CEL,CELSIUS NETWORK,,400879082.0,0.942756,
OMI,ECOMI,,393607243.0,0.00147183,
DCR,DECRED,,392537630.0,27.12,
CUSDT,CUSDT,,390382911.0,0.02207659,
DFI,DEFICHAIN,,388356986.0,0.636197,
LUNA,TERRA,,381155470.0,2.38,
AMP,AMP,,376823784.0,0.00487144,
MEX,MAIAR DEX,,375143722.0,5.852e-05,
1INCH,1INCH,,372359522.0,0.598999,
CVX,CONVEX FINANCE,,359858902.0,5.13,
RVN,RAVENCOIN,,359741647.0,0.0303569,
HOT,HOLO,,359532361.0,0.00202706,
TFUEL,THETA FUEL,,356347295.0,0.060355,
XEM,NEM,,349222598.0,0.03865616,
USTC,TERRACLASSICUSD,,348241829.0,0.03541419,
IMX,IMMUTABLEX,,345415598.0,0.604521,
NXM,NEXUS MUTUAL,,342086540.0,50.45,
CELO,CELO,,341236110.0,0.720815,
LRC,LOOPRING,,336566138.0,0.271147,
COMP,COMPOUND,,332448777.0,48.43,
WAVES,WAVES,,332423954.0,3.33,
GMX,GMX,,332184037.0,40.49,
SUSHI,SUSHI,,323628512.0,1.69,
ROSE,OASIS NETWORK,,308564245.0,0.061623,
BTG,BITCOIN GOLD,,305560178.0,17.49,
GMT,STEPN,,301831417.0,0.502986,
KSM,KUSAMA,,301103917.0,33.39,
GNO,GNOSIS,,297475882.0,115.65,
GALA,GALA,,295227610.0,0.0390559,
QTUM,QTUM,,294571411.0,2.82,
OKT,OKC,,293488146.0,16.5,
OHM,OLYMPUS,,281920286.0,9.8,
IOTX,IOTEX,,280795199.0,0.02997037,
SRM,SERUM,,280036527.0,0.75406,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.739e-09,
GLM,GOLEM,,276259051.0,0.274713,
LPT,LIVEPEER,,274842088.0,10.41,
RSR,RESERVE RIGHTS,,270110211.0,0.0064051,
IOST,IOST,,264377242.0,0.01123863,
HBTC,HUOBI BTC,,260932337.0,20148.0,
KDA,KADENA,,259507738.0,1.31,
YFI,YEARN.FINANCE,,255105410.0,8038.32,
ELON,DOGELON MARS,,253556550.0,4.57701e-07,
JST,JUST,,248209997.0,0.02783097,
BAL,BALANCER,,245998153.0,6.58,
CVXCRV,CONVEX CRV,,244181735.0,0.858913,
ONE,HARMONY,,243342508.0,0.01970872,
BONE,BONE SHIBASWAP,,241310426.0,1.034,
ANKR,ANKR,,241016178.0,0.02949906,
POLY,POLYMATH,,239046387.0,0.266495,
RETH,ROCKET POOL ETH,,238350556.0,1608.0,
MASK,MASK NETWORK,,237436569.0,5.1,
MSOL,MARINADE STAKED SOL,,232493998.0,33.41,
OP,OPTIMISM,,230901419.0,1.081,
OMG,OMG NETWORK,,230422036.0,1.64,
ELG,ESCOIN,,228752259.0,3.18,
RNDR,RENDER,,227286706.0,0.750001,
LN,LINK,,223206685.0,35.06,
ZRX,0X,,219947885.0,0.260317,
CHSB,SWISSBORG,,219624078.0,0.232929,
INJ,INJECTIVE,,215811480.0,2.8,
DYDX,DYDX,,214937389.0,1.61,
10SET,TENSET,,211126136.0,1.15,
WOO,WOO NETWORK,,210101625.0,0.175641,
GLMR,MOONBEAM,,208872322.0,0.48597,
MC,MERIT CIRCLE,,207519866.0,0.707041,
BABYDOGE,BABY DOGE COIN,,205302892.0,1.301e-09,
AUDIO,AUDIUS,,204281632.0,0.221225,
EURT,EURO TETHER,,202061704.0,0.982952,
FLUX,FLUX,,199501370.0,0.710013,
ICX,ICON,,199243669.0,0.222884,
ONT,ONTOLOGY,,196179902.0,0.222837,
MIM,MAGIC INTERNET MONEY,,196163552.0,0.99943,
BRISE,BITGERT,,190603963.0,4.79991e-07,
LUSD,LIQUITY USD,,188904392.0,1.035,
RBN,RIBBON FINANCE,,186915014.0,0.334498,
WAXP,WAX,,184493635.0,0.081359,
SYN,SYNAPSE,,182175664.0,0.960685,
NU,NUCYPHER,,181157683.0,0.145153,
VVS,VVS FINANCE,,181024495.0,6.12e-06,
JUNO,JUNO,,180376090.0,2.86,
SFM,SAFEMOON,,179112108.0,0.00031942,
AZERO,ALEPH ZERO,,177668340.0,0.902086,
HIVE,HIVE,,177437639.0,0.478222,
XCM,COINMETRO,,176915442.0,0.584735,
EWT,ENERGY WEB,,176264276.0,4.07,
NFT,APENFT,,175919084.0,6.33689e-07,
ALUSD,ALCHEMIX USD,,175424190.0,1.001,
XCH,CHIA,,175198564.0,31.8,
ZEN,HORIZEN,,173646102.0,13.28,
DAG,CONSTELLATION,,171821379.0,0.06572,
SC,SIACOIN,,168408631.0,0.00327967,
SCRT,SECRET,,165959367.0,0.898218,
SXP,SXP,,162294768.0,0.322338,
ASTR,ASTAR,,161343751.0,0.04372234,
DAO,DAO MAKER,,157082862.0,1.25,
UMA,UMA,,156724281.0,2.27,
CET,COINEX,,156090214.0,0.04857581,
SGB,SONGBIRD,,151040065.0,0.01717076,
SKL,SKALE,,150413229.0,0.03752448,
DESO,DECENTRALIZED SOCIAL,,149969112.0,14.23,
KNC,KYBER NETWORK CRYSTAL,,145068259.0,0.877354,
API3,API3,,144005515.0,2.2,
DGB,DIGIBYTE,,141460083.0,0.00900389,
PLA,PLAYDAPP,,141173636.0,0.288686,
LSK,LISK,,140229137.0,0.968905,
MXC,MXC,,137826093.0,0.056127,
SLP,SMOOTH LOVE POTION,,130389205.0,0.00325925,
STSOL,LIDO STAKED SOL,,129663736.0,33.16,
GFARM2,GAINS FARM,,129590366.0,3619.16,
FX,FUNCTION X,,126929074.0,0.233493,
PEOPLE,CONSTITUTIONDAO,,126867644.0,0.0251711,
PUNDIX,PUNDI X,,125976480.0,0.488224,
REN,REN,,125195674.0,0.124905,
KUB,BITKUB COIN,,125069666.0,1.4,
METIS,METIS,,120313217.0,27.58,
KIRO,KIROBO,,119964465.0,0.02460319,
LYXE,LUKSO,,119956522.0,7.87,
EURS,STASIS EURO,,119687149.0,0.967833,
XSUSHI,XSUSHI,,114512044.0,2.26,
CKB,NERVOS NETWORK,,112640585.0,0.00336515,
ERG,ERGO,,112519425.0,1.83,
LOOKS,LOOKSRARE,,112312916.0,0.205783,
VERI,VERITASEUM,,112247898.0,52.19,
COTI,COTI,,112049159.0,0.101313,
SNT,STATUS,,111247975.0,0.02810883,
DEXE,DEXE,,110730533.0,3.04,
TRIBE,TRIBE,,109868602.0,0.241606,
USDN,NEUTRINO USD,,109710562.0,0.980372,
VGX,VOYAGER VGX,,109578270.0,0.374274,
CTC,CREDITCOIN,,109064237.0,0.529082,
CEEK,CEEK SMART VR,,108994610.0,0.133946,
PLTC,PLATONCOIN,,108364526.0,0.950007,
REEF,REEF,,107881095.0,0.00525887,
PYR,VULCAN FORGED,,106121195.0,4.45,
MDX,MDEX,,104351166.0,0.110824,
TEL,TELCOIN,,104065851.0,0.00157636,
FLOKI,FLOKI,,103099911.0,1.106e-05,
GNS,GAINS NETWORK,,102825144.0,3.53,
USDX,USDX,,102385376.0,0.905841,
BOBA,BOBA NETWORK,,102095716.0,0.297087,
PROM,PROM,,102089280.0,5.58,
WIN,WINKLINK,,100939375.0,0.00010502,
SYS,SYSCOIN,,100932314.0,0.150753,
SETH2,SETH2,,100242291.0,1525.46,
MX,MX,,100177087.0,1.008,
MBOX,MOBOX,,99666307.0,0.617726,
CVC,CIVIC,,98863376.0,0.123047,
XNO,NANO,,98530184.0,0.738053,
WCFG,WRAPPED CENTRIFUGE,,97779149.0,0.277124,
MED,MEDIBLOC,,97361178.0,0.01818067,
CFG,CENTRIFUGE,,97044846.0,0.275901,
ORBS,ORBS,,96059161.0,0.03265477,
CANTO,CANTO,,95291620.0,0.294276,
ALICE,MY NEIGHBOR ALICE,,94355008.0,1.67,
MVL,MVL,,94345479.0,0.00428013,
RAD,RADICLE,,93918327.0,2.14,
POKT,POCKET NETWORK,,93918259.0,0.070623,
ARDR,ARDOR,,93912379.0,0.094284,
KUJI,KUJIRA,,93687521.0,1.002,
SAVAX,BENQI LIQUID STAKED AVAX,,93451395.0,18.96,
BICO,BICONOMY,,93066445.0,0.419402,
EUL,EULER,,92819935.0,7.81,
WRX,WAZIRX,,92819821.0,0.203157,
ILV,ILLUVIUM,,92522995.0,59.59,
MPL,MAPLE,,92269776.0,13.61,
C98,COIN98,,91651996.0,0.326897,
STEEM,STEEM,,91651104.0,0.231298,
NMR,NUMERAIRE,,90642283.0,15.04,
SPELL,SPELL,,90465409.0,0.00086938,
CTSI,CARTESI,,90089355.0,0.139929,
BLD,AGORIC,,89745705.0,0.330331,
RENBTC,RENBTC,,89413272.0,20202.0,
BNT,BANCOR NETWORK,,89375675.0,0.470271,
EVER,EVERSCALE,,88768069.0,0.052583,
MAGIC,MAGIC,,88653194.0,0.406669,
VLX,VELAS,,87937351.0,0.0370205,
RACA,RADIO CACA,,87538047.0,0.00026508,
GAL,GALXE,,86862046.0,2.37,
AETHC,ANKR REWARD-BEARING STAKED ETH,,86711905.0,1560.91,
BSW,BISWAP,,86512369.0,0.256304,
XPRT,PERSISTENCE,,86400838.0,0.658149,
POWR,POWER LEDGER,,86329666.0,0.201479,
DENT,DENT,,85525069.0,0.00089451,
CHR,CHROMIA,,85278093.0,0.151332,
REQ,REQUEST,,85177940.0,0.109859,
RLC,IEXEC RLC,,85126721.0,1.18,
ACA,ACALA,,85108080.0,0.160737,
EXRD,E-RADIX,,85007357.0,0.053023,
UQC,UQUID COIN,,84886539.0,8.48,
CELR,CELER NETWORK,,84619201.0,0.01500516,
OCEAN,OCEAN PROTOCOL,,84236524.0,0.186831,
TRAC,ORIGINTRAIL,,83787975.0,0.226277,
CFX,CONFLUX,,83223468.0,0.03992573,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,82963552.0,20114.0,
MULTI,MULTICHAIN,,81175467.0,4.4,
UOS,ULTRA,,81160948.0,0.300592,
HXRO,HXRO,,81097044.0,0.179115,
NKN,NKN,,80235171.0,0.122106,
ARRR,PIRATE CHAIN,,79844661.0,0.410681,
FUN,FUN,,79164660.0,0.00747878,
DKA,DKARGO,,79008582.0,0.0372057,
MLK,MIL.K ALLIANCE,,78714556.0,0.317147,
SX,SX NETWORK,,78605337.0,0.246202,
EUROC,EURO COIN,,78390679.0,0.979059,
STRAX,STRATIS,,77918043.0,0.547792,
NRV,NERVE FINANCE,,77747624.0,0.00534233,
ANT,ARAGON,,77279369.0,1.93,
ASD,ASCENDEX,,76562253.0,0.103075,
EMAID,MAIDSAFECOIN,,76302113.0,0.137814,
SURE,INSURE DEFI,,75822283.0,0.00285984,
QKC,QUARKCHAIN,,75682608.0,0.01116138,
FIDU,FIDU,,74810345.0,1.041,
OGN,ORIGIN PROTOCOL,,74387402.0,0.147948,
XYO,XYO NETWORK,,74347361.0,0.00590081,
JOE,JOE,,74066838.0,0.215765,
PLT,POOLLOTTO.FINANCE,,73670120.0,6.33,
VTHO,VETHOR,,73571633.0,0.00131918,
PHA,PHALA NETWORK,,73033622.0,0.160275,
STPT,STP,,72882039.0,0.0415355,
XVS,VENUS,,72530478.0,5.06,
BDX,BELDEX,,72070712.0,0.04810677,
BFC,BIFROST,,71731758.0,0.066695,
KILT,KILT PROTOCOL,,71175697.0,0.658216,
