symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,332767478503.0,17269.59,
ETH,ETHEREUM,,160622945810.0,1330.95,
USDT,TETHER,,66371029239.0,1.001,
BNB,BNB,,44968132692.0,275.02,
USDC,USD COIN,,43987811576.0,1.002,
XRP,XRP,,17676570206.0,0.348386,
BUSD,BINANCE USD,,16343518626.0,0.999711,
DOGE,DOGECOIN,,10531772523.0,0.07631,
ADA,CARDANO,,11091360210.0,0.315944,
SOL,SOLANA,,5977120044.0,16.11,
MATIC,POLYGON,,7599925215.0,0.846596,
DOT,POLKADOT,,5828662079.0,4.89,
STETH,LIDO STAKED ETHER,,6420942655.0,1320.08,
SHIB,SHIBA INU,,5470568547.0,9.26e-06,
TRX,TRON,,5007395414.0,0.054379,
DAI,DAI,,5073770035.0,1.0,
AVAX,AVALANCHE,,3882896034.0,12.45,
OKB,OKB,,6776343653.0,27.48,
UNI,UNISWAP,,4299881752.0,5.69,
WBTC,WRAPPED BITCOIN,,3170502879.0,17302.53,
LTC,LITECOIN,,5806894185.0,80.53,
LEO,LEO TOKEN,,3223275600.0,3.46,
ATOM,COSMOS HUB,,3252792715.0,11.1,
LINK,CHAINLINK,,3015178566.0,6.12,
ETC,ETHEREUM CLASSIC,,2800210074.0,20.1,
FTT,FTX,,0.0,1.3,
CRO,CRONOS,,1594153159.0,0.063008,
XLM,STELLAR,,2062162228.0,0.078715,
XMR,MONERO,,2873526579.0,158.12,
ALGO,ALGORAND,,1449039540.0,0.200772,
NEAR,NEAR PROTOCOL,,1369147043.0,1.62,
TON,THE OPEN NETWORK,,2699333562.0,1.83,
QNT,QUANT,,1757406988.0,120.72,
BCH,BITCOIN CASH,,2064642107.0,107.05,
FIL,FILECOIN,,1344141312.0,3.73,
FLOW,FLOW,,811898903.0,0.782422,
VET,VECHAIN,,1278951360.0,0.01761116,
TKX,TOKENIZE XCHANGE,,530306362.0,6.63,
LUNC,TERRA LUNA CLASSIC,,1003963607.0,0.00016695,
HBAR,HEDERA,,1112865503.0,0.04413084,
ICP,INTERNET COMPUTER,,1197922399.0,4.22,
EGLD,ELROND,,1427332138.0,60.04,
APE,APECOIN,,1807462888.0,4.89,
CHZ,CHILIZ,,646081731.0,0.12095,
THETA,THETA NETWORK,,807337600.0,0.805426,
SAND,THE SANDBOX,,807709619.0,0.512882,
XTZ,TEZOS,,760685956.0,0.829318,
FRAX,FRAX,,1018866351.0,1.002,
AAVE,AAVE,,881864320.0,61.88,
EOS,EOS,,1026409046.0,0.940573,
