symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,551763765332.0,28817.0,
ETH,ETHEREUM,,218176418183.0,1823.27,
USDT,TETHER,,77861643252.0,1.005,
BNB,BNB,,49456172238.0,313.2,
USDC,USD COIN,,35297959573.0,1.008,
XRP,XRP,,22098383910.0,0.426335,
BUSD,BINANCE USD,,8096515972.0,1.009,
DOGE,DOGECOIN,,10479674823.0,0.076357,
ADA,CARDANO,,13253122988.0,0.380364,
SOL,SOLANA,,8703870039.0,22.87,
MATIC,POLYGON,,10467652509.0,1.16,
DOT,POLKADOT,,7682522504.0,6.37,
STETH,LIDO STAKED ETHER,,10573686387.0,1812.48,
SHIB,SHIBA INU,,6456911812.0,1.102e-05,
TRX,TRON,,6162298747.0,0.068036,
DAI,DAI,,5317237281.0,1.002,
AVAX,AVALANCHE,,5769449644.0,17.8,
OKB,OKB,,2620787807.0,43.77,
UNI,UNISWAP,,4782996257.0,6.38,
WBTC,WRAPPED BITCOIN,,4285148434.0,28664.0,
LTC,LITECOIN,,5871482474.0,81.54,
LEO,LEO TOKEN,,3146548402.0,3.4,
ATOM,COSMOS HUB,,3471974885.0,11.93,
LINK,CHAINLINK,,3771121981.0,7.69,
ETC,ETHEREUM CLASSIC,,2888042548.0,20.78,
FTT,FTX,,0.0,1.38,
CRO,CRONOS,,1799261255.0,0.07171,
XLM,STELLAR,,2482628533.0,0.094087,
XMR,MONERO,,2758624630.0,153.45,
ALGO,ALGORAND,,1627776339.0,0.229559,
NEAR,NEAR PROTOCOL,,1767735029.0,2.06,
TON,THE OPEN NETWORK,,2699333562.0,1.83,
QNT,QUANT,,1874935429.0,129.74,
BCH,BITCOIN CASH,,2578330161.0,134.35,
FIL,FILECOIN,,2384548603.0,5.89,
FLOW,FLOW,,1074382694.0,1.052,
VET,VECHAIN,,1699405295.0,0.02359748,
TKX,TOKENIZE XCHANGE,,516390793.0,6.49,
LUNC,TERRA LUNA CLASSIC,,755019552.0,0.00012876,
HBAR,HEDERA,,1920022672.0,0.064418,
ICP,INTERNET COMPUTER,,1542767229.0,5.22,
EGLD,ELROND,,1427332138.0,60.04,
APE,APECOIN,,1501376052.0,4.1,
CHZ,CHILIZ,,654471612.0,0.123098,
THETA,THETA NETWORK,,1031467670.0,1.039,
SAND,THE SANDBOX,,1201926297.0,0.669888,
XTZ,TEZOS,,1075768019.0,1.17,
FRAX,FRAX,,1047580469.0,1.005,
AAVE,AAVE,,1121815492.0,78.77,
EOS,EOS,,997058096.0,0.902098,
MANA,DECENTRALAND,,1114315424.0,0.614826,
HT,HUOBI,,652414795.0,3.99,
XCN,CHAIN,,251726050.0,0.01171404,
LDO,LIDO DAO,,2029451692.0,2.38,
WBT,WHITEBIT TOKEN,,684783992.0,4.81,
KCS,KUCOIN,,902193653.0,9.32,
AXS,AXIE INFINITY,,1003402745.0,8.74,
APT,APTOS,,2189649488.0,12.39,
BSV,BITCOIN SV,,727901670.0,38.04,
USDP,PAX DOLLAR,,760106913.0,1.009,
TUSD,TRUEUSD,,2043103998.0,1.012,
CUSDC,CUSDC,,431543328.0,0.02286541,
MKR,MAKER,,612104771.0,684.74,
BTT,BITTORRENT,,601269082.0,6.35203e-07,
KLAY,KLAYTN,,718164791.0,0.234428,
AR,ARWEAVE,,438726081.0,8.81,
OSMO,OSMOSIS,,458226121.0,0.836565,
USDD,USDD,,734521014.0,0.998505,
XEC,ECASH,,607223789.0,3.163e-05,
MIOTA,IOTA,,496767179.0,0.178694,
CAKE,PANCAKESWAP,,699142543.0,3.86,
GT,GATE,,745218970.0,5.35,
GRT,THE GRAPH,,1342277210.0,0.152314,
ETHW,ETHEREUMPOW,,372342541.0,3.48,
ZEC,ZCASH,,393376388.0,36.26,
FTM,FANTOM,,1360830718.0,0.492362,
GUSD,GEMINI DOLLAR,,396669520.0,1.007,
EVMOS,EVMOS,,137168631.0,0.30252,
NEO,NEO,,639539266.0,9.06,
BTSE,BTSE TOKEN,,389533520.0,2.39,
SNX,SYNTHETIX NETWORK,,890979388.0,2.85,
CETH,CETH,,547856581.0,36.37,
CDAI,CDAI,,369669104.0,0.02221565,
MINA,MINA PROTOCOL,,725492333.0,0.83994,
NEXO,NEXO,,378169227.0,0.675107,
HNT,HELIUM,,171556517.0,1.22,
XRD,RADIX,,419466924.0,0.04172401,
CRV,CURVE DAO,,765811135.0,1.002,
BAT,BASIC ATTENTION,,368149315.0,0.250083,
PAXG,PAX GOLD,,496782920.0,1963.7,
TWT,TRUST WALLET,,505856585.0,1.22,
DASH,DASH,,638201766.0,57.48,
ZIL,ZILLIQA,,461863888.0,0.02866616,
RUNE,THORCHAIN,,434066563.0,1.45,
FXS,FRAX SHARE,,607654567.0,8.2,
BIT,BITDAO,,791613626.0,0.555986,
KAVA,KAVA,,411747287.0,0.919434,
ENJ,ENJIN COIN,,402197467.0,0.404363,
ENS,ETHEREUM NAME SERVICE,,359442925.0,14.01,
STX,STACKS,,1615489316.0,1.2,
XDC,XDC NETWORK,,558546039.0,0.04012455,
CSPR,CASPER NETWORK,,409211009.0,0.03806191,
XAUT,TETHER GOLD,,488915488.0,1993.77,
CEL,CELSIUS NETWORK,,159685260.0,0.37971,
OMI,ECOMI,,159367709.0,0.00057847,
RPL,ROCKET POOL,,774888479.0,40.49,
DCR,DECRED,,292542779.0,19.89,
DFI,DEFICHAIN,,393432951.0,0.582717,
CUSDT,CUSDT,,79801843.0,0.0110623,
AMP,AMP,,224549464.0,0.00403181,
1INCH,1INCH,,439496634.0,0.53202,
LUNA,TERRA,,338976273.0,1.44,
HOT,HOLO,,328406052.0,0.00186217,
MEX,MAIAR DEX,,57899380.0,1.908e-05,
RVN,RAVENCOIN,,322833040.0,0.02726315,
CVX,CONVEX FINANCE,,424110802.0,5.64,
TFUEL,THETA FUEL,,327992804.0,0.054264,
USTC,TERRACLASSICUSD,,218347246.0,0.02242423,
XEM,NEM,,292559508.0,0.03245428,
SUSHI,SUSHI,,223815647.0,1.17,
IMX,IMMUTABLEX,,1099309374.0,1.28,
NXM,NEXUS MUTUAL,,350642188.0,51.86,
CELO,CELO,,309257203.0,0.633132,
LRC,LOOPRING,,437738695.0,0.353133,
WAVES,WAVES,,227671891.0,2.29,
OKT,OKC,,438638892.0,24.58,
GMX,GMX,,546982850.0,62.93,
COMP,COMPOUND,,304447110.0,44.74,
ROSE,OASIS NETWORK,,301454535.0,0.060467,
BTG,BITCOIN GOLD,,297387469.0,17.07,
GMT,STEPN,,194990609.0,0.260197,
KSM,KUSAMA,,304639042.0,34.17,
GNO,GNOSIS,,290932902.0,113.01,
GALA,GALA,,211471597.0,0.02805911,
QTUM,QTUM,,331810578.0,3.21,
IOTX,IOTEX,,237514891.0,0.02527853,
OHM,OLYMPUS,,285472389.0,10.31,
SRM,SERUM,,90294065.0,0.241335,
RSR,RESERVE RIGHTS,,181813598.0,0.00401818,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.836e-09,
GLM,GOLEM,,243498144.0,0.245294,
LPT,LIVEPEER,,177929705.0,6.54,
IOST,IOST,,173578091.0,0.00928224,
MASK,MASK NETWORK,,393015134.0,5.22,
HBTC,HUOBI BTC,,254270619.0,28362.0,
KDA,KADENA,,232832906.0,1.044,
ELON,DOGELON MARS,,194313151.0,3.55224e-07,
YFI,YEARN.FINANCE,,292415459.0,8982.33,
ONE,HARMONY,,268593294.0,0.02190889,
JST,JUST,,208604436.0,0.02340518,
BAL,BALANCER,,271595773.0,6.8,
CVXCRV,CONVEX CRV,,252129488.0,0.871842,
ANKR,ANKR,,224580093.0,0.02749004,
BONE,BONE SHIBASWAP,,271122822.0,1.19,
RETH,ROCKET POOL ETH,,417913118.0,1944.18,
POLY,POLYMATH,,158995838.0,0.177471,
OP,OPTIMISM,,826199050.0,2.64,
OMG,OMG NETWORK,,249032277.0,1.8,
MSOL,MARINADE STAKED SOL,,104913861.0,25.17,
ELG,ESCOIN,,228752259.0,2.86,
RNDR,RENDER,,509295758.0,1.42,
ZRX,0X,,197938213.0,0.234606,
LN,LINK,,265458517.0,39.1,
CHSB,SWISSBORG,,177515644.0,0.187759,
WOO,WOO NETWORK,,348786258.0,0.209696,
INJ,INJECTIVE,,335838039.0,4.23,
DYDX,DYDX,,393536478.0,2.61,
GLMR,MOONBEAM,,237137507.0,0.395608,
BABYDOGE,BABY DOGE COIN,,346133247.0,2.224e-09,
MC,MERIT CIRCLE,,112764457.0,0.30605,
10SET,TENSET,,106873781.0,0.61227,
AUDIO,AUDIUS,,278832021.0,0.283742,
FLUX,FLUX,,184047059.0,0.630681,
EURT,EURO TETHER,,221870742.0,1.082,
