symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,389098587567.0,20271.0,
ETH,ETHEREUM,,185864735864.0,1541.86,
USDT,TETHER,,69344891630.0,1.001,
BNB,BNB,,53867816743.0,329.69,
USDC,USD COIN,,42287095730.0,1.001,
XRP,XRP,,22799865914.0,0.45522,
BUSD,BINANCE USD,,22157256689.0,0.999529,
DOGE,DOGECOIN,,17870000910.0,0.130699,
ADA,CARDANO,,13825167093.0,0.394473,
SOL,SOLANA,,11227702811.0,31.23,
MATIC,POLYGON,,8427833741.0,0.951435,
DOT,POLKADOT,,7549945786.0,6.46,
STETH,LIDO STAKED ETHER,,7198912304.0,1539.86,
SHIB,SHIBA INU,,7117550920.0,1.208e-05,
TRX,TRON,,5705228838.0,0.06183,
DAI,DAI,,5657162926.0,0.999307,
AVAX,AVALANCHE,,5477641588.0,18.33,
UNI,UNISWAP,,5373016012.0,7.13,
OKB,OKB,,5077843412.0,20.18,
WBTC,WRAPPED BITCOIN,,4975889685.0,20284.0,
LEO,LEO TOKEN,,4419133835.0,4.73,
LTC,LITECOIN,,4399795930.0,61.5,
ATOM,COSMOS HUB,,4024837213.0,13.77,
LINK,CHAINLINK,,3869503886.0,7.87,
ETC,ETHEREUM CLASSIC,,3334855593.0,24.21,
FTT,FTX,,3265702612.0,24.44,
XLM,STELLAR,,2807965337.0,0.109575,
CRO,CRONOS,,2806517027.0,0.111152,
XMR,MONERO,,2721597234.0,150.06,
ALGO,ALGORAND,,2692099988.0,0.380228,
NEAR,NEAR PROTOCOL,,2497094206.0,3.05,
TON,THE OPEN NETWORK,,2390016863.0,1.62,
QNT,QUANT,,2312337663.0,158.88,
BCH,BITCOIN CASH,,2233251324.0,116.28,
FIL,FILECOIN,,1876912693.0,5.99,
FLOW,FLOW,,1860977035.0,1.8,
VET,VECHAIN,,1724562412.0,0.02377586,
TKX,TOKENIZE XCHANGE,,1541440516.0,19.26,
LUNC,TERRA LUNA CLASSIC,,1533948154.0,0.00022248,
HBAR,HEDERA,,1483253211.0,0.060258,
ICP,INTERNET COMPUTER,,1476495731.0,5.49,
EGLD,ELROND,,1417652733.0,59.63,
APE,APECOIN,,1385903139.0,4.41,
CHZ,CHILIZ,,1294475007.0,0.241969,
SAND,THE SANDBOX,,1261441004.0,0.825664,
XTZ,TEZOS,,1254974718.0,1.38,
THETA,THETA NETWORK,,1248880428.0,1.25,
FRAX,FRAX,,1212263181.0,1.0,
AAVE,AAVE,,1194469135.0,84.34,
EOS,EOS,,1170608196.0,1.15,
MANA,DECENTRALAND,,1169079684.0,0.64376,
HT,HUOBI,,1165696198.0,8.86,
XCN,CHAIN,,1158086857.0,0.053887,
LDO,LIDO DAO,,1124815927.0,1.55,
WBT,WHITEBIT TOKEN,,1095950689.0,9.8,
KCS,KUCOIN,,978069621.0,10.03,
AXS,AXIE INFINITY,,970700002.0,8.9,
APT,APTOS,,958001895.0,7.37,
BSV,BITCOIN SV,,902120614.0,47.01,
USDP,PAX DOLLAR,,899056876.0,1.0,
TUSD,TRUEUSD,,822941123.0,1.0,
CUSDC,CUSDC,,780615793.0,0.02269255,
MKR,MAKER,,770428750.0,854.8,
AR,ARWEAVE,,761705046.0,15.23,
BTT,BITTORRENT,,755218148.0,7.98554e-07,
KLAY,KLAYTN,,738523760.0,0.23931,
OSMO,OSMOSIS,,729835770.0,1.54,
USDD,USDD,,722988278.0,0.996808,
XEC,ECASH,,717503358.0,3.734e-05,
MIOTA,IOTA,,712456424.0,0.256216,
CAKE,PANCAKESWAP,,677334632.0,4.65,
GT,GATE,,672989699.0,4.63,
FTM,FANTOM,,671996869.0,0.263699,
ETHW,ETHEREUMPOW,,666668397.0,6.24,
ZEC,ZCASH,,659136391.0,50.89,
GRT,THE GRAPH,,653455980.0,0.088345,
GUSD,GEMINI DOLLAR,,639088586.0,1.0,
EVMOS,EVMOS,,638597746.0,1.89,
SNX,SYNTHETIX NETWORK,,597238369.0,2.48,
NEO,NEO,,592684175.0,8.4,
BTSE,BTSE TOKEN,,591482442.0,3.68,
CETH,CETH,,571200826.0,30.98,
CDAI,CDAI,,562861479.0,0.02209658,
MINA,MINA PROTOCOL,,551556813.0,0.754917,
NEXO,NEXO,,535452102.0,0.956204,
HNT,HELIUM,,532610933.0,4.04,
XRD,RADIX,,532060872.0,0.053072,
CRV,CURVE DAO,,505815971.0,0.895224,
BAT,BASIC ATTENTION,,491468896.0,0.328568,
PAXG,PAX GOLD,,488816772.0,1624.29,
TWT,TRUST WALLET,,487823375.0,1.17,
DASH,DASH,,463632390.0,42.16,
ZIL,ZILLIQA,,458143166.0,0.03047739,
RUNE,THORCHAIN,,453786289.0,1.51,
BIT,BITDAO,,446209405.0,0.414973,
FXS,FRAX SHARE,,444970968.0,6.6,
KAVA,KAVA,,441419126.0,1.42,
ENJ,ENJIN COIN,,437392197.0,0.437381,
ENS,ETHEREUM NAME SERVICE,,435560457.0,16.89,
STX,STACKS,,426177685.0,0.31706,
XDC,XDC NETWORK,,417628306.0,0.0302843,
CSPR,CASPER NETWORK,,413608914.0,0.0395015,
XAUT,TETHER GOLD,,409191231.0,1659.93,
RPL,ROCKET POOL,,405788187.0,21.45,
CEL,CELSIUS NETWORK,,403240644.0,0.952119,
OMI,ECOMI,,397750516.0,0.0014783,
DCR,DECRED,,394511987.0,27.26,
DFI,DEFICHAIN,,390847808.0,0.639592,
CUSDT,CUSDT,,389880547.0,0.02206358,
LUNA,TERRA,,380224215.0,2.4,
AMP,AMP,,377576972.0,0.00489935,
1INCH,1INCH,,375504286.0,0.604528,
MEX,MAIAR DEX,,366529775.0,5.729e-05,
HOT,HOLO,,363473146.0,0.00204682,
CVX,CONVEX FINANCE,,363428556.0,5.18,
RVN,RAVENCOIN,,361648704.0,0.03053427,
TFUEL,THETA FUEL,,357779929.0,0.06051,
USTC,TERRACLASSICUSD,,351264880.0,0.0358312,
XEM,NEM,,348894067.0,0.03877375,
IMX,IMMUTABLEX,,344582802.0,0.603838,
NXM,NEXUS MUTUAL,,343743534.0,50.68,
CELO,CELO,,343419183.0,0.725569,
SUSHI,SUSHI,,341771283.0,1.77,
OKT,OKC,,340376793.0,19.07,
LRC,LOOPRING,,338649143.0,0.271634,
WAVES,WAVES,,336447441.0,3.36,
GMX,GMX,,332962206.0,40.74,
COMP,COMPOUND,,332284717.0,48.42,
ROSE,OASIS NETWORK,,310276521.0,0.061677,
BTG,BITCOIN GOLD,,308823040.0,17.63,
GMT,STEPN,,305927857.0,0.509809,
KSM,KUSAMA,,304475059.0,33.97,
GNO,GNOSIS,,300787437.0,116.56,
GALA,GALA,,298737838.0,0.03962645,
QTUM,QTUM,,297455787.0,2.85,
IOTX,IOTEX,,285930340.0,0.03042649,
OHM,OLYMPUS,,282890149.0,9.82,
SRM,SERUM,,281225662.0,0.754002,
LPT,LIVEPEER,,278446387.0,10.61,
SAFEMOON,SAFEMOON [OLD],,277800683.0,6.722e-09,
RSR,RESERVE RIGHTS,,276171491.0,0.00652953,
GLM,GOLEM,,273393713.0,0.273383,
IOST,IOST,,265522717.0,0.01127194,
HBTC,HUOBI BTC,,260797370.0,20256.0,
KDA,KADENA,,260378825.0,1.31,
ELON,DOGELON MARS,,256276374.0,4.63244e-07,
YFI,YEARN.FINANCE,,254144911.0,8093.55,
MASK,MASK NETWORK,,253068450.0,5.37,
JST,JUST,,249281592.0,0.02800173,
BAL,BALANCER,,247447568.0,6.65,
ONE,HARMONY,,245434671.0,0.01993413,
CVXCRV,CONVEX CRV,,245048644.0,0.859549,
ANKR,ANKR,,242279389.0,0.02967803,
BONE,BONE SHIBASWAP,,240850173.0,1.047,
RETH,ROCKET POOL ETH,,240469950.0,1615.19,
POLY,POLYMATH,,239662044.0,0.266728,
OP,OPTIMISM,,239591801.0,1.12,
MSOL,MARINADE STAKED SOL,,232945372.0,33.5,
OMG,OMG NETWORK,,232005304.0,1.65,
RNDR,RENDER,,229850352.0,0.766729,
ELG,ESCOIN,,228752259.0,3.18,
ZRX,0X,,224360249.0,0.264725,
LN,LINK,,223052565.0,35.02,
CHSB,SWISSBORG,,222738138.0,0.234038,
INJ,INJECTIVE,,217948948.0,2.8,
WOO,WOO NETWORK,,217585002.0,0.18279,
DYDX,DYDX,,216060925.0,1.62,
GLMR,MOONBEAM,,211371649.0,0.491554,
10SET,TENSET,,211118483.0,1.15,
AUDIO,AUDIUS,,210440432.0,0.227928,
BABYDOGE,BABY DOGE COIN,,209781089.0,1.315e-09,
MC,MERIT CIRCLE,,209466305.0,0.712337,
EURT,EURO TETHER,,202528249.0,0.982148,
FLUX,FLUX,,202433131.0,0.721486,
ICX,ICON,,200238086.0,0.223803,
ONT,ONTOLOGY,,197068011.0,0.224925,
MIM,MAGIC INTERNET MONEY,,195999317.0,0.996712,
LUSD,LIQUITY USD,,189706161.0,1.035,
BRISE,BITGERT,,188866687.0,4.74557e-07,
RBN,RIBBON FINANCE,,187439903.0,0.335424,
WAXP,WAX,,184504108.0,0.081667,
VVS,VVS FINANCE,,182809086.0,6.19e-06,
NU,NUCYPHER,,182552482.0,0.145357,
JUNO,JUNO,,182533272.0,2.9,
SFM,SAFEMOON,,181110383.0,0.00032291,
EWT,ENERGY WEB,,180999157.0,4.16,
HIVE,HIVE,,178685019.0,0.481284,
SYN,SYNAPSE,,178567583.0,0.945682,
AZERO,ALEPH ZERO,,177682571.0,0.9009,
XCM,COINMETRO,,176995774.0,0.585195,
ALUSD,ALCHEMIX USD,,175757893.0,1.002,
NFT,APENFT,,175646189.0,6.33812e-07,
XCH,CHIA,,174726833.0,31.51,
ZEN,HORIZEN,,173407965.0,13.34,
DAG,CONSTELLATION,,172136183.0,0.06569,
SCRT,SECRET,,169465007.0,0.91512,
SC,SIACOIN,,169427234.0,0.00329389,
SXP,SXP,,164107697.0,0.326292,
CET,COINEX,,160043030.0,0.04948818,
ASTR,ASTAR,,157698408.0,0.0428781,
DAO,DAO MAKER,,157000841.0,1.26,
UMA,UMA,,156496371.0,2.26,
SKL,SKALE,,153078732.0,0.03813733,
DESO,DECENTRALIZED SOCIAL,,149239010.0,14.17,
SGB,SONGBIRD,,147167378.0,0.01696432,
API3,API3,,146997864.0,2.17,
KNC,KYBER NETWORK CRYSTAL,,145499767.0,0.883001,
DGB,DIGIBYTE,,142925413.0,0.00906052,
PLA,PLAYDAPP,,141812416.0,0.290423,
LSK,LISK,,141249169.0,0.976471,
MXC,MXC,,140199762.0,0.057539,
PEOPLE,CONSTITUTIONDAO,,137391124.0,0.0269964,
SLP,SMOOTH LOVE POTION,,131423107.0,0.00328759,
GFARM2,GAINS FARM,,130779900.0,3649.71,
STSOL,LIDO STAKED SOL,,129705317.0,33.27,
FX,FUNCTION X,,127698335.0,0.23326,
PUNDIX,PUNDI X,,127327210.0,0.492381,
REN,REN,,125661978.0,0.125653,
LYXE,LUKSO,,124327303.0,8.14,
XSUSHI,XSUSHI,,123121226.0,2.41,
METIS,METIS,,121701616.0,27.95,
KUB,BITKUB COIN,,120444430.0,1.36,
KIRO,KIROBO,,119964465.0,0.02462433,
EURS,STASIS EURO,,119837138.0,0.965675,
ERG,ERGO,,113939747.0,1.84,
LOOKS,LOOKSRARE,,113819628.0,0.208781,
CKB,NERVOS NETWORK,,113754171.0,0.0034122,
VERI,VERITASEUM,,113477723.0,52.79,
COTI,COTI,,113224236.0,0.102105,
DEXE,DEXE,,111620023.0,3.06,
SNT,STATUS,,111600204.0,0.02817817,
VGX,VOYAGER VGX,,110896510.0,0.37862,
CEEK,CEEK SMART VR,,110265946.0,0.135794,
CTC,CREDITCOIN,,110192913.0,0.532511,
TRIBE,TRIBE,,109865232.0,0.242615,
USDN,NEUTRINO USD,,109433453.0,0.977763,
PLTC,PLATONCOIN,,108566649.0,0.951756,
REEF,REEF,,107668239.0,0.0052733,
MDX,MDEX,,107536524.0,0.115722,
FLOKI,FLOKI,,107077712.0,1.146e-05,
PYR,VULCAN FORGED,,107041090.0,4.47,
TEL,TELCOIN,,105223389.0,0.00158474,
GNS,GAINS NETWORK,,104520618.0,3.59,
BOBA,BOBA NETWORK,,103758233.0,0.301825,
PROM,PROM,,102759714.0,5.62,
WIN,WINKLINK,,101361753.0,0.00010543,
MX,MX,,100845114.0,1.008,
SETH2,SETH2,,100787389.0,1521.19,
MBOX,MOBOX,,100742819.0,0.62533,
SYS,SYSCOIN,,100695598.0,0.150822,
USDX,USDX,,100608653.0,0.901783,
CVC,CIVIC,,100164479.0,0.124917,
XNO,NANO,,98769864.0,0.74183,
MED,MEDIBLOC,,97442237.0,0.01810274,
ORBS,ORBS,,96345974.0,0.03269089,
CANTO,CANTO,,95447596.0,0.295374,
ALICE,MY NEIGHBOR ALICE,,95288307.0,1.68,
POKT,POCKET NETWORK,,95248382.0,0.07107,
BICO,BICONOMY,,95228857.0,0.431158,
ARDR,ARDOR,,94863721.0,0.095016,
MVL,MVL,,94565809.0,0.0042782,
KUJI,KUJIRA,,94388138.0,1.01,
RAD,RADICLE,,93771181.0,2.14,
SAVAX,BENQI LIQUID STAKED AVAX,,93390962.0,19.18,
EUL,EULER,,93372414.0,7.85,
WRX,WAZIRX,,93314810.0,0.20438,
ILV,ILLUVIUM,,93156354.0,59.89,
MPL,MAPLE,,92929901.0,13.71,
C98,COIN98,,92324725.0,0.328281,
STEEM,STEEM,,91845699.0,0.232754,
CFG,CENTRIFUGE,,91811180.0,0.264649,
WCFG,WRAPPED CENTRIFUGE,,91769492.0,0.26511,
NMR,NUMERAIRE,,91563886.0,15.04,
SPELL,SPELL,,91205246.0,0.00087127,
CTSI,CARTESI,,91106518.0,0.141051,
BNT,BANCOR NETWORK,,90338147.0,0.474699,
RENBTC,RENBTC,,90200642.0,20243.0,
BLD,AGORIC,,89896197.0,0.3299,
MAGIC,MAGIC,,89686975.0,0.413234,
GAL,GALXE,,89256014.0,2.43,
EVER,EVERSCALE,,88445659.0,0.052397,
RACA,RADIO CACA,,88404486.0,0.00026829,
VLX,VELAS,,87686635.0,0.0370056,
XPRT,PERSISTENCE,,87589157.0,0.665762,
BSW,BISWAP,,87494165.0,0.258785,
AETHC,ANKR REWARD-BEARING STAKED ETH,,87236929.0,1569.82,
POWR,POWER LEDGER,,87131602.0,0.202763,
DENT,DENT,,87015493.0,0.00090812,
ACA,ACALA,,86241289.0,0.16294,
CHR,CHROMIA,,85968759.0,0.152929,
REQ,REQUEST,,85911500.0,0.110689,
RLC,IEXEC RLC,,85460728.0,1.18,
CELR,CELER NETWORK,,85404797.0,0.0151117,
EXRD,E-RADIX,,85249533.0,0.053053,
UQC,UQUID COIN,,84980375.0,8.49,
TRAC,ORIGINTRAIL,,83936269.0,0.22699,
HXRO,HXRO,,83499051.0,0.184809,
CFX,CONFLUX,,83332249.0,0.03973091,
BTC.B,BITCOIN AVALANCHE BRIDGED (BTC.B),,82443914.0,20172.0,
MULTI,MULTICHAIN,,81643875.0,4.44,
UOS,ULTRA,,81510632.0,0.301202,
NKN,NKN,,81422429.0,0.124469,
OCEAN,OCEAN PROTOCOL,,81061316.0,0.186261,
ARRR,PIRATE CHAIN,,80255189.0,0.411965,
DKA,DKARGO,,79406002.0,0.03756332,
FUN,FUN,,79375089.0,0.00748844,
MLK,MIL.K ALLIANCE,,78976090.0,0.318544,
SX,SX NETWORK,,78853557.0,0.246839,
EUROC,EURO COIN,,78591392.0,0.980552,
STRAX,STRATIS,,78377698.0,0.549891,
NRV,NERVE FINANCE,,77747624.0,0.00528737,
BAND,BAND PROTOCOL,,77293484.0,1.86,
ANT,ARAGON,,77128484.0,1.93,
ASD,ASCENDEX,,76864390.0,0.103461,
QKC,QUARKCHAIN,,76312170.0,0.01125162,
EMAID,MAIDSAFECOIN,,76302113.0,0.138321,
SURE,INSURE DEFI,,76249328.0,0.00288118,
OGN,ORIGIN PROTOCOL,,75074431.0,0.149302,
FIDU,FIDU,,74827834.0,1.041,
XYO,XYO NETWORK,,74466130.0,0.0059069,
JOE,JOE,,74376662.0,0.217297,
PLT,POOLLOTTO.FINANCE,,73777793.0,6.34,
VTHO,VETHOR,,73588821.0,0.00133755,
PHA,PHALA NETWORK,,73435381.0,0.161508,
STPT,STP,,72923743.0,0.04173971,
XVS,VENUS,,72870696.0,5.09,
BDX,BELDEX,,72570383.0,0.04838255,
CTK,SHENTU,,72162904.0,0.82815,
SSV,SSV NETWORK,,72087340.0,10.33,
BFC,BIFROST,,71993983.0,0.067095,
RAY,RAYDIUM,,71415471.0,0.495264,
KILT,KILT PROTOCOL,,71286420.0,0.659402,
TEMPLE,TEMPLEDAO,,70910415.0,0.958944,
SWEAT,SWEATCOIN - SWEAT ECONOMY,,70588879.0,0.02198174,
UTK,UTRUST,,70500863.0,0.149917,
DOCK,DOCK,,70448413.0,0.01921488,
TON,TOKAMAK NETWORK,,70433042.0,1.58,
KEEP,KEEP NETWORK,,70362558.0,0.127912,
STARS,STARGAZE,,69548949.0,0.056031,
SHR,SHARE,,69453171.0,0.00204186,
PCX,CHAINX,,68530128.0,0.560444,
SFUND,SEEDIFY.FUND,,68503453.0,1.63,
STORJ,STORJ,,68308362.0,0.474461,
NEST,NEST PROTOCOL,,68225397.0,0.01738381,
MTD,MINTED,,67750940.0,0.442817,
H2O,H2O DAO,,66912885.0,0.298399,
TLM,ALIEN WORLDS,,66187257.0,0.02164584,
STG,STARGATE FINANCE,,66134236.0,0.480741,
SUSD,SUSD,,65977207.0,1.017,
AURORA,AURORA,,65215570.0,0.712426,
MTL,METAL DAO,,64660562.0,0.999651,
QUACK,RICH QUACK,,64617345.0,1.46e-09,
HUSD,HUSD,,64481972.0,0.343165,
MNW,MORPHEUS NETWORK,,64019171.0,1.71,
STMX,STORMX,,63822783.0,0.0068677,
CDT,BLOX,,63726525.0,0.094184,
