symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,314699139944.0,16380.28,
ETH,ETHEREUM,,139220470631.0,1155.21,
USDT,TETHER,,65547760060.0,1.001,
BNB,BNB,,48029256223.0,294.24,
USDC,USD COIN,,43990671759.0,1.001,
XRP,XRP,,18998731241.0,0.377817,
BUSD,BINANCE USD,,22801454333.0,1.003,
DOGE,DOGECOIN,,11009418837.0,0.080472,
ADA,CARDANO,,11031376153.0,0.315123,
SOL,SOLANA,,4820402376.0,13.27,
MATIC,POLYGON,,7483125957.0,0.844096,
DOT,POLKADOT,,6271401297.0,5.34,
STETH,LIDO STAKED ETHER,,5404033371.0,1135.3,
SHIB,SHIBA INU,,5232757484.0,8.88e-06,
TRX,TRON,,4675092482.0,0.050736,
DAI,DAI,,5392773020.0,1.002,
AVAX,AVALANCHE,,3763312977.0,12.52,
OKB,OKB,,5328966535.0,21.14,
UNI,UNISWAP,,4072332075.0,5.41,
WBTC,WRAPPED BITCOIN,,3783721051.0,16328.99,
LTC,LITECOIN,,5524932950.0,77.1,
LEO,LEO TOKEN,,3931254626.0,4.21,
ATOM,COSMOS HUB,,2839080954.0,9.71,
LINK,CHAINLINK,,3149439136.0,6.41,
ETC,ETHEREUM CLASSIC,,2692542209.0,19.52,
FTT,FTX,,0.0,1.28,
CRO,CRONOS,,1670613719.0,0.066171,
XLM,STELLAR,,2252793289.0,0.087745,
XMR,MONERO,,2458553710.0,135.48,
ALGO,ALGORAND,,1724252307.0,0.242717,
NEAR,NEAR PROTOCOL,,1329879019.0,1.6,
TON,THE OPEN NETWORK,,2550222193.0,1.73,
QNT,QUANT,,1590695568.0,109.41,
BCH,BITCOIN CASH,,2206872866.0,114.76,
FIL,FILECOIN,,1416638469.0,4.37,
FLOW,FLOW,,1205107056.0,1.16,
VET,VECHAIN,,1352132694.0,0.01865194,
TKX,TOKENIZE XCHANGE,,572520649.0,7.15,
LUNC,TERRA LUNA CLASSIC,,960036084.0,0.00016051,
HBAR,HEDERA,,1175680571.0,0.0475038,
ICP,INTERNET COMPUTER,,1044718340.0,3.81,
EGLD,ELROND,,1427332138.0,60.04,
APE,APECOIN,,1198886100.0,3.33,
CHZ,CHILIZ,,967023643.0,0.181184,
THETA,THETA NETWORK,,863583957.0,0.863756,
SAND,THE SANDBOX,,876678913.0,0.562401,
XTZ,TEZOS,,895322955.0,0.985316,
FRAX,FRAX,,1177209166.0,0.999845,
AAVE,AAVE,,808435106.0,57.05,
EOS,EOS,,970867554.0,0.896293,
MANA,DECENTRALAND,,706604647.0,0.38936,
HT,HUOBI,,691914981.0,5.28,
XCN,CHAIN,,909876220.0,0.04234616,
LDO,LIDO DAO,,873859536.0,1.13,
WBT,WHITEBIT TOKEN,,594264007.0,4.92,
KCS,KUCOIN,,658756652.0,6.76,
AXS,AXIE INFINITY,,770723999.0,6.84,
APT,APTOS,,564696357.0,4.35,
BSV,BITCOIN SV,,763201586.0,39.69,
USDP,PAX DOLLAR,,918255295.0,1.003,
TUSD,TRUEUSD,,746086658.0,1.002,
CUSDC,CUSDC,,668225083.0,0.02272522,
MKR,MAKER,,587377746.0,652.24,
BTT,BITTORRENT,,620970502.0,6.58795e-07,
KLAY,KLAYTN,,549417803.0,0.181989,
AR,ARWEAVE,,464831511.0,9.29,
OSMO,OSMOSIS,,503343125.0,1.036,
