symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,463242392839.0,24002.0,
ETH,ETHEREUM,,200140798174.0,1660.05,
USDT,TETHER,,70619799951.0,0.998849,
BNB,BNB,,48887353707.0,309.57,
USDC,USD COIN,,42164429260.0,0.999424,
XRP,XRP,,19911261805.0,0.390431,
BUSD,BINANCE USD,,11805988023.0,1.001,
DOGE,DOGECOIN,,11756236457.0,0.085017,
ADA,CARDANO,,13583046712.0,0.387276,
SOL,SOLANA,,9120344307.0,24.06,
MATIC,POLYGON,,12345550493.0,1.37,
DOT,POLKADOT,,8704074676.0,7.22,
STETH,LIDO STAKED ETHER,,8626515102.0,1657.72,
SHIB,SHIBA INU,,7765834399.0,1.317e-05,
TRX,TRON,,6397807695.0,0.06993,
DAI,DAI,,5017387423.0,0.998722,
AVAX,AVALANCHE,,6299139287.0,19.98,
OKB,OKB,,12729232268.0,51.6,
UNI,UNISWAP,,5274477172.0,7.0,
WBTC,WRAPPED BITCOIN,,4214361195.0,24011.0,
LTC,LITECOIN,,6851005593.0,94.71,
LEO,LEO TOKEN,,3099315717.0,3.33,
ATOM,COSMOS HUB,,4012003551.0,13.71,
LINK,CHAINLINK,,3941373539.0,8.02,
ETC,ETHEREUM CLASSIC,,3112093318.0,22.32,
FTT,FTX,,0.0,1.58,
CRO,CRONOS,,2097850038.0,0.083009,
XLM,STELLAR,,2423768025.0,0.091723,
XMR,MONERO,,2789777608.0,153.75,
ALGO,ALGORAND,,1934949394.0,0.271744,
NEAR,NEAR PROTOCOL,,2162492674.0,2.51,
TON,THE OPEN NETWORK,,2699333562.0,1.83,
QNT,QUANT,,1967338614.0,135.23,
BCH,BITCOIN CASH,,2722574260.0,141.09,
FIL,FILECOIN,,3062296133.0,7.82,
FLOW,FLOW,,1288829105.0,1.24,
VET,VECHAIN,,2192290276.0,0.03022267,
TKX,TOKENIZE XCHANGE,,518877175.0,6.48,
LUNC,TERRA LUNA CLASSIC,,965476265.0,0.00016319,
HBAR,HEDERA,,2158238129.0,0.081865,
ICP,INTERNET COMPUTER,,1954942327.0,6.71,
EGLD,ELROND,,1427332138.0,60.04,
APE,APECOIN,,2061398288.0,5.59,
CHZ,CHILIZ,,746371617.0,0.139508,
THETA,THETA NETWORK,,1210230383.0,1.21,
SAND,THE SANDBOX,,1371868613.0,0.760526,
XTZ,TEZOS,,1285858715.0,1.4,
FRAX,FRAX,,1029929348.0,0.995672,
AAVE,AAVE,,1232209749.0,86.4,
EOS,EOS,,1311465523.0,1.2,
MANA,DECENTRALAND,,1284505394.0,0.70422,
HT,HUOBI,,866055640.0,5.33,
XCN,CHAIN,,251726050.0,0.01171404,
LDO,LIDO DAO,,2661303479.0,3.14,
WBT,WHITEBIT TOKEN,,564793373.0,3.89,
KCS,KUCOIN,,853721440.0,8.77,
AXS,AXIE INFINITY,,1222334320.0,10.61,
APT,APTOS,,2316062114.0,13.67,
BSV,BITCOIN SV,,833907392.0,43.26,
USDP,PAX DOLLAR,,716595885.0,0.998186,
TUSD,TRUEUSD,,966699743.0,0.997831,
CUSDC,CUSDC,,607397358.0,0.0227305,
MKR,MAKER,,683832916.0,758.52,
BTT,BITTORRENT,,699613310.0,7.35339e-07,
KLAY,KLAYTN,,910220400.0,0.295961,
AR,ARWEAVE,,560283642.0,11.19,
OSMO,OSMOSIS,,546769594.0,1.02,
USDD,USDD,,722226583.0,0.996106,
XEC,ECASH,,714199215.0,3.691e-05,
MIOTA,IOTA,,710027403.0,0.255414,
CAKE,PANCAKESWAP,,782681618.0,4.1,
GT,GATE,,725486326.0,5.15,
GRT,THE GRAPH,,1513390596.0,0.169973,
ETHW,ETHEREUMPOW,,418354052.0,3.88,
ZEC,ZCASH,,585805255.0,47.16,
FTM,FANTOM,,1395512963.0,0.501967,
GUSD,GEMINI DOLLAR,,563521206.0,0.999309,
EVMOS,EVMOS,,160735650.0,0.371427,
NEO,NEO,,923638492.0,13.09,
BTSE,BTSE TOKEN,,386786846.0,2.4,
SNX,SYNTHETIX NETWORK,,844220930.0,2.68,
CETH,CETH,,479603120.0,33.36,
CDAI,CDAI,,541360855.0,0.02214513,
MINA,MINA PROTOCOL,,857022910.0,1.012,
NEXO,NEXO,,424531855.0,0.758009,
HNT,HELIUM,,403932306.0,2.9,
XRD,RADIX,,481281602.0,0.04766739,
CRV,CURVE DAO,,829779743.0,1.11,
BAT,BASIC ATTENTION,,482088829.0,0.322194,
PAXG,PAX GOLD,,454521324.0,1810.65,
TWT,TRUST WALLET,,594496284.0,1.43,
DASH,DASH,,801292743.0,71.67,
ZIL,ZILLIQA,,577993243.0,0.03572166,
RUNE,THORCHAIN,,522782829.0,1.74,
FXS,FRAX SHARE,,834133791.0,11.24,
BIT,BITDAO,,791093461.0,0.600187,
KAVA,KAVA,,382386327.0,0.911611,
ENJ,ENJIN COIN,,553225084.0,0.552982,
ENS,ETHEREUM NAME SERVICE,,427630905.0,16.59,
STX,STACKS,,1181397965.0,0.86507,
XDC,XDC NETWORK,,370539167.0,0.02681551,
CSPR,CASPER NETWORK,,417932612.0,0.03877255,
XAUT,TETHER GOLD,,452762612.0,1838.12,
CEL,CELSIUS NETWORK,,203691263.0,0.480382,
OMI,ECOMI,,310940331.0,0.00114911,
RPL,ROCKET POOL,,971002882.0,50.6,
DCR,DECRED,,390155791.0,26.55,
DFI,DEFICHAIN,,397641848.0,0.597854,
CUSDT,CUSDT,,152503897.0,0.0210435,
AMP,AMP,,362026789.0,0.00644602,
1INCH,1INCH,,495632273.0,0.625186,
LUNA,TERRA,,392042626.0,1.77,
HOT,HOLO,,399657418.0,0.00225105,
MEX,MAIAR DEX,,57899380.0,1.908e-05,
RVN,RAVENCOIN,,424890364.0,0.03569507,
CVX,CONVEX FINANCE,,470227843.0,6.27,
TFUEL,THETA FUEL,,374688829.0,0.061934,
USTC,TERRACLASSICUSD,,258131310.0,0.02633441,
XEM,NEM,,388405355.0,0.04312809,
SUSHI,SUSHI,,273875344.0,1.42,
IMX,IMMUTABLEX,,836252600.0,1.053,
NXM,NEXUS MUTUAL,,323126466.0,47.79,
