rank,address,qty,percentage,token_address,token_symbol
1.0,0xd4dbf96db2fdf8ed40296d8d104b371adf7dee12,7.546963839426419,18669.051,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
2.0,0xd68a5ccde1e5273c79cd40711fe4750122cdd865,3.6773969020594204,9096.8384,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
3.0,0x0c6d898ac945e493d25751ea43be2c8beb881d8c,0.9942593573620628,2459.516,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
4.0,0x4e731ce7bee4816ff198f494280e4b2702b5ce7e,0.056703808929012015,140.2692,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
5.0,0xf21252c8fc21cdf17952d52ac53d2865308e4950,0.04145350092015103,102.5442,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
6.0,0xe740a2e455e276e709e6206f4c819d782fb25a29,0.03419606707849482,84.5914,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
7.0,0xce3066df90ee06331e38d3cbc253d9abafa8e3cd,0.026345618967623007,65.1716,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
8.0,0x956656474608c1e6728c150f4c6ddcb7c8137acc,0.024960081549284793,61.7442,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
9.0,0x05a27a8ee3d86a6bce0aa33729ac6d3917a7f98d,0.02,49.4743,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
10.0,0x00e924ef4248a8573ed2df35ac05429099d81c18,0.01934814300046039,47.8618,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
11.0,0x91f16d080d3354e5383985444818d4d54c46fd4b,0.014,34.632,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
12.0,0x0092decca5e2f26466289011ad41465763bea4ce,0.012479104431967297,30.8698,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
13.0,0x30b3897777a8b3dd88c688cd02ab03238b4db32a,0.01244,30.773,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
14.0,0xd04af0d9d6c89533f3b6a02dd8cc4d12a1bf12d9,0.011613705725043885,28.729,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
15.0,0x5afb85bdb56e5153fbb6ec8bcf933c2a1992fe07,0.010744778363836815,26.5795,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
16.0,0x98bc60c73dffbf51ed2c09c38c33907e24689ed5,0.010420887627936056,25.7783,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
17.0,0x26ebe7176e921398f280bebdfb05cf9521a51c10,0.010305626352227426,25.4932,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
18.0,0xaab148c8199ffc2d3dcf01d5dcf34c65a4b600ab,0.009161472358171332,22.6629,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
19.0,0x834da2e7bf0d17146efe4e01905c4ca6c14da3f4,0.009139136760818019,22.6076,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
20.0,0xbfde875e69e15c38894eb8f58ff274169e37a2f1,0.008538654485303094,21.1222,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
21.0,0xa1f10497d1ad9750e31978985eaa37cb57133e48,0.008273387798329628,20.466,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
22.0,0xaefb8ee0142eb69c914533d5e4802bf1e5d64571,0.008235556687259152,20.3724,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
23.0,0xad4860138d69d83810cb51dbace95c0b0969afd7,0.008198857942071074,20.2817,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
24.0,0x86d392debedd0b950ee5f56f6d98dce1f56626f5,0.007977409489148386,19.7339,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
25.0,0x75286e183d923a5f52f52be205e358c5c9101b09,0.007679463333058089,18.9968,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
26.0,0xeb26503d60e4d223d2e3b043b9a7c7c2d3307c7d,0.007228018900870309,17.8801,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
27.0,0x50b0d51dff3cdade04eb79582ceae370cd4c6164,0.007166721681078829,17.7284,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
28.0,0x3a70e8c00f3bcf3eb845b6b6928aba92b465c183,0.007028693451047309,17.387,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
29.0,0x434ded09939b64cd76baa81f9a394283d4c71f05,0.006774759694541938,16.7588,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
30.0,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0.00572352019397608,14.1584,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
31.0,0x5ab0e4e355b08e692933c1f6f85fd0be56ad18a6,0.005640124021445491,13.9521,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
32.0,0x1a5c6acd62286ae03c051048122ec70b9dd19a00,0.00548593667708936,13.5707,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
33.0,0xe2f219de1708d7bb1742cb08e6448ca91ca52330,0.005,12.3686,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
34.0,0x02e67f931c64da9486ab3559ad40953922387a20,0.004833622539587674,11.957,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
35.0,0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,0.004625727245350737,11.4427,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
36.0,0x0fc6bc21172b32b445c84e07e4d219fcf0475614,0.004571098259456447,11.3076,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
37.0,0x0efb068354c10c070ddd64a0e8eaf8f054df7e26,0.004392213569126614,10.8651,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
38.0,0xfac7aba6201b6191efcee0a360789e0eae593400,0.004123706430689863,10.2009,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
39.0,0x03e6ba09f09b313d3b02bf81113dde35e3eabd67,0.0041,10.1422,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
40.0,0x43a7f957b2471a9f81c0a1e370c64271133f80a6,0.003454318992008898,8.545,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
41.0,0x51a1583335abb511d68ae6151eb5b7a3c7ef86ed,0.003452718940153816,8.541,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
42.0,0x3006ef6777ccc79c3af305101fe0b3d14bd47b59,0.003348775295632307,8.2839,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
43.0,0x9cadadb730a6aa6acbc2d24e4f4b943a61b7d317,0.003249451491041573,8.0382,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
44.0,0x3f4357ff71183d1b387084139232918a0b9ba722,0.003022981822222817,7.478,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
45.0,0xecfc6e2232bdf6c9ae42aeb2b123a760e45517d4,0.003021310482939452,7.4739,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
46.0,0x0821a9c181d5b8413afa7dd50666bb0b086f09a1,0.002976452056368636,7.3629,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
47.0,0xdd9f24efc84d93deef3c8745c837ab63e80abd27,0.002969460247596451,7.3456,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
48.0,0xf6a2b99584fc91ad011562cefdc87dfa42a31881,0.002936827994417375,7.2649,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
49.0,0x2ac4923b36ccdef706780e2c634041fec3d0decc,0.002908617125997142,7.1951,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
50.0,0x2d2170d22d67d3eb3096feb73b8100ba01d76e6a,0.002839085488688331,7.0231,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
51.0,0xa6663ccb24b28d5a568e9d4f56e59fc1dee96d59,0.002793020632157565,6.9091,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
52.0,0xaff5ccb996125dee3c12fbe4910b418c138646d0,0.002687859729798619,6.649,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
53.0,0x3111b7716dcc3ddf8509b3efc320488e9e39faca,0.002538671749687745,6.28,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
54.0,0x40c4b26d9ed32c8b846a8a8f518ab77912f77333,0.002270908779518029,5.6176,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
55.0,0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.002212294832880265,5.4726,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
56.0,0xe263a8e24dd450e90e02b046546671f64b390888,0.002094689924118075,5.1817,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
57.0,0x4924f904c380a266ad712796fb61e53b3fa5ef77,0.002,4.9474,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
58.0,0x444c996b74631763ce0c406fcbe9aa13d35f395e,0.001982246191283746,4.9035,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
59.0,0xe0711ebfe334d210247c4a7666cd19fabf75da02,0.00192377831226672,4.7589,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
60.0,0x3021026e4ff227571a5a563ad19ea657c7027e59,0.00188573506376619,4.6648,0x0327112423f3a68efdf1fcf402f6c5cb9f7c33fd,BTC
