symbol,name,address,market_cap,price_usd,decimals
YAE,Cryptonovae,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,427747.0,0.00575269,18
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,0.658097,0.00164277,18
MTA/WETH,BalancerV2 LP MTA/WETH,0xe2469f47ab58cf9cf59f9822e3c5de4950a41c49,192367.830099444,0.23907050076919606,18
BENT/WETH,SushiSwap LP BENT/WETH,0xbf73922936070cca75608447d45def91e5f1ecb9,1.7196200752526436,36162033.676061764,18
REB,Rebellion DAO,0x561f7ae92a00c73dc48282d384e0a4fc1f4bc305,0.0,0.00453527,18
YF-DAI,YfDAI.finance,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,4320525.0,208.36,18
YF-DAI,YfDAI.finance,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,4320525.0,208.1,18
YVCURVE-EURSUSDC,Yearn yvCurve-EURSUSDC 0.4.3,0x801ab06154bf539dea4385a39f5fa8534fb53073,79266.00960585685,2.204285610940282,18
DAI/CRVUSDBTCETH,SushiSwap LP DAI/crvUSDBTCETH,0xe81690d4bdbf76aaec94aea98839482459c86e6e,0.00011665019772543893,131.39487921144092,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,766.558397475,1.013107830695646,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,1.8537326879999998,1.0104547412051084,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.02001,1.00050000000002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,65.670514809,1.006749365771454,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.04002,1.00050000000002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.003648624,1.00182431200002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.24464656899999998,1.0047996111028457,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,1.2524533660000001,1.0110646107676609,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0035049469999997,1.0017524735000198,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,10.152914124999999,1.0152914125000203,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.004635567,1.0023177835000199,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0025567279999996,1.0012783640000198,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.40622982399999996,1.0155745600000203,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,1.009339964,1.0043979435768524,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.613330897,1.0054649289602933,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.202000662,1.0100033100000203,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.011567402,1.0057837010000201,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0083572729999997,1.0041786365000198,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,10.023021185,1.00230211850002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.003571886,1.00178594300002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.002917193,1.00145859650002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.4041372369999999,1.01034309250002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.957873631,1.0346275992310578,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0089793049999995,1.0032829272076365,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.30203924699999996,1.0069301581818233,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.864575032,1.0054888497102936,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.19949997399999997,1.0049516915953751,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.6436698959999996,1.0020494154935575,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.001999,1.0005010017531508,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0028817709999998,1.001217115072512,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,12.976660607,1.0012526944955968,18
BOLLY,BollyCoin,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99,0.0,0.01312176,18
KITTY,Kitty Coin,0xb4228798ff437ecd8fa43429664e9992256fe6ac,212932.0,2.12932e-10,18
STC,Student Coin,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.0,0.00295238,18
ECOX,ECOx,0xcccd1ba9f7acd6117834e0d28f25645decb1736a,19699909.0,0.896646,18
STARL/SHIB,ShibaSwap LP STARL/SHIB,0x8076b63ef39d031e4aad48244b84848dfc540114,27.443584501924352,1.0152063168211112e-05,18
WETH/FRONT,SushiSwap LP WETH/FRONT,0x22ae58315bba4d583c171a0cfd1d26b97399e7ea,141.6298144294061,42.19284672287167,18
GHD,Giftedhands,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9,0.0,1.907e-05,18
LATX,LatiumX,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,220404.0,0.00184688,8
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,1.0999999817250675e-05,10999999817.250673,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.3001765390297218,171.66450417637273,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,8.920790917301268,4938.728453595507,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.01089177145277163,3.9467003752203027,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.37335348044984856,34.616352041699706,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,0.012111577666114703,3273.121999776205,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,21.014932953513963,2.2906079974008553,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,3.7207539483098405e-09,3720753.94830984,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,2.81163144278923e-15,2.81163144278923,18
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,1.536895323990556,0.8834374513129364,18
