symbol,name,address,market_cap,price_usd,decimals
YAE,Cryptonovae,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,426297.0,0.00636705,18
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,0.407527,0.00084994,18
MTA/WETH,BalancerV2 LP MTA/WETH,0xe2469f47ab58cf9cf59f9822e3c5de4950a41c49,64797.157567152215,0.2619856227321218,18
BENT/WETH,SushiSwap LP BENT/WETH,0xbf73922936070cca75608447d45def91e5f1ecb9,1.1505662119081308,24195352.624880146,18
REB,Rebellion DAO,0x561f7ae92a00c73dc48282d384e0a4fc1f4bc305,0.0,0.00394228,18
YF-DAI,YfDAI.finance,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,2981221.0,132.33,18
YF-DAI,YfDAI.finance,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,2981221.0,131.74,18
YVCURVE-EURSUSDC,Yearn yvCurve-EURSUSDC 0.4.3,0x801ab06154bf539dea4385a39f5fa8534fb53073,15756.16465664192,2.222285615728319,18
DAI/CRVUSDBTCETH,SushiSwap LP DAI/crvUSDBTCETH,0xe81690d4bdbf76aaec94aea98839482459c86e6e,7.183560439068845e-05,80.91568420836852,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,766.558397475,1.013107830695646,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,1.8537326879999998,1.0104547412051084,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.02001,1.00050000000002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,65.670514809,1.006749365771454,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.04002,1.00050000000002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.003648624,1.00182431200002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.24464656899999998,1.0047996111028457,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,1.2524533660000001,1.0110646107676609,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0035049469999997,1.0017524735000198,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,10.152914124999999,1.0152914125000203,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.004635567,1.0023177835000199,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0025567279999996,1.0012783640000198,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.40622982399999996,1.0155745600000203,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,1.009339964,1.0043979435768524,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.613330897,1.0054649289602933,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,0.202000662,1.0100033100000203,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.011567402,1.0057837010000201,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.0083572729999997,1.0041786365000198,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,10.023021185,1.00230211850002,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.003571886,1.00178594300002,18
