symbol,name,address,market_cap,price_usd,decimals
YAE,Cryptonovae,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,463686.0,0.00613224,18
SOLACE,SOLACE,0x501ace9c35e60f03a2af4d484f49f9b1efde9f40,0.657579,0.00167896,18
MTA/WETH,BalancerV2 LP MTA/WETH,0xe2469f47ab58cf9cf59f9822e3c5de4950a41c49,192367.830099444,0.23907050076919606,18
BENT/WETH,SushiSwap LP BENT/WETH,0xbf73922936070cca75608447d45def91e5f1ecb9,1.7463334989075237,36723792.48529685,18
REB,Rebellion DAO,0x561f7ae92a00c73dc48282d384e0a4fc1f4bc305,0.0,0.00476417,18
YF-DAI,YfDAI.finance,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,4763829.0,217.52,18
YVCURVE-EURSUSDC,Yearn yvCurve-EURSUSDC 0.4.3,0x801ab06154bf539dea4385a39f5fa8534fb53073,79558.76167472178,2.2124266688310565,18
DAI/CRVUSDBTCETH,SushiSwap LP DAI/crvUSDBTCETH,0xe81690d4bdbf76aaec94aea98839482459c86e6e,0.0001166679786661724,131.41490767779155,18
USDT/USDC,BalancerV2 LP USDT/USDC,0xa70dfecc047287339e24aba1a21a463d8c14e90f,2.004635567,1.0023177835000199,18
BOLLY,BollyCoin,0x6bd361e10c1afed0d95259e7c0115f3a60e4ea99,0.0,0.01304052,18
KITTY,Kitty Coin,0xb4228798ff437ecd8fa43429664e9992256fe6ac,212932.0,2.12932e-10,18
STC,Student Coin,0x15b543e986b8c34074dfc9901136d9355a537e7e,0.0,0.00299542,18
ECOX,ECOx,0xcccd1ba9f7acd6117834e0d28f25645decb1736a,19793724.0,0.903694,18
STARL/SHIB,ShibaSwap LP STARL/SHIB,0x8076b63ef39d031e4aad48244b84848dfc540114,27.941110407878263,1.0336110351432072e-05,18
WETH/FRONT,SushiSwap LP WETH/FRONT,0x22ae58315bba4d583c171a0cfd1d26b97399e7ea,143.76440476915047,42.82876115503982,18
GHD,Giftedhands,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9,0.0,1.835e-05,18
LATX,LatiumX,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,220404.0,0.00184688,8
WMATIC/SLP,SushiSwap LP WMATIC/SLP,0xb23404712501c7b1d8065203b58e3f941d352c99,26.809551931301975,4944.772084139197,18
WNK,The Winkyverse,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,4320804.0,0.0009055,18
TA,The Ape,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,8.33e-06,9
MAGIC/XUSD,SushiSwap LP MAGIC/xUSD,0x089029737055e25ef5c576c988d8bcd0017f9b4a,225.78418522082086,0.11209316265675857,18
SUSHI,Sushi,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,207755405.0,1.08,18
COC,Coin of the champions,0xc4bb7277a74678f053259cb1f96140347efbfd46,1064524.0,7.534e-09,18
NOVA,NOVA,0xb48b7e5bf6563b3e0a85055821a83deb8cfc12f6,0.0,1.402e-05,3
UBT,Unibright,0x7fbc10850cae055b27039af31bd258430e714c62,22495454.0,0.148933,8
WETH/TSUKA,UniswapV2 LP WETH/TSUKA,0xa1af3bb298673f46cf1299efc7e73e7b2e2d20b8,421959.4629052287,8660153.827294234,18
PIRATE,PirateCash,0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,581777.0,0.01174749,8
PAGE/WETH,BalancerV2 LP PAGE/WETH,0xac0af4e07f8f4a13b1a73d7d381609c426932718,828.7515864768869,1.8596142211187954,18
POLC,Polkacity,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,2548256.0,0.03119563,18
WETH/ICE,SushiSwap LP WETH/ICE,0x94b86ca6f7a495930fe7f552eb9e4cbb5ef2b736,784731.2947355888,121.15482394787972,18
ARTHUSDC-F,Curve.fi Factory Crypto Pool: ARTH/USDC,0xdf34bad1d3b16c8f28c9cf95f15001949243a038,21268.73990462998,2.9265046197284885,18
ALBT/OCEAN,UniswapV2 LP ALBT/OCEAN,0x18a5c094d811e1ef9116fa0bbc5cd23a70cfcddd,13855.966925589284,0.04253118672841823,18
MTV,MultiVAC,0x6226e00bcac68b0fe55583b90a1d727c14fab77f,4141829.0,0.00123719,18
WETH/WUBQ,QuickSwap LP WETH/WUBQ,0x8dccc1251f93fc4eb71dc7a686b58d3e718a5949,26368.359389986847,15.099516263765029,18
IBBTC,Badger Interest Bearing Bitcoin,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,1802436.0,21986.0,18
HATAY,Hatayspor Token,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.192236,2
JSHIBA/WETH,ShibaSwap LP JSHIBA/WETH,0x7de278ac8015d0706a84ba33951aa47f1c5c656c,6.325228171e-15,6.325228171,18
CRX,MIND Games CORTEX,0xb21be1caf592a5dc1e75e418704d1b6d50b0d083,0.0,3.39,18
WETH/WSTA,SushiSwap LP WETH/WSTA,0x1bf4937af0698d9d37fa691e0193892a258551c9,101.00373917264233,7.099818164030697,18
WMATIC/LDO,QuickSwap LP WMATIC/LDO,0xa0f330f5fc47ee7a3297dbd6be6fe60cd0346b26,37175.18174821854,4.218829280633636,18
ZAPC,Zappay,0x88400f09934f817baf7e5e5be3b88961a501eead,0.0,0.00050367,18
CVTX,CarrieVerse,0x40f97ec376ac1c503e755433bf57f21e3a49f440,4797591.0,0.150179,18
USDP/WETH,SushiSwap LP USDP/WETH,0xb0484fb3ac155aaf7d024b20f1a569ddd6332c32,490.10742209401803,94.29915708700075,18
ARTEM/GMEE,UniswapV2 LP ARTEM/GMEE,0xb370a9d1139e556ed93861a5111e9486e48bf369,13491.629271782695,0.008772472808811736,18
FITT,Fitmint,0x656bf6767fa8863ac0dd0b7d2a26602b838a2e70,0.0,0.00095143,18
NUX,Peanut,0x89bd2e7e388fab44ae88bef4e1ad12b4f1e0911c,538845.0,0.01252477,18
SWINGBY/WETH,UniswapV2 LP SWINGBY/WETH,0x9e79ccaacaaa5dbb6714eea8fdfd6496c9618f40,49603.86205635026,5.537444648054163,18
P2P,P2P,0xabe9b2e4bbd5a8c718752c41254ed81aae7d98bf,0.0,0.00014626,10
WETH/AMX,SushiSwap LP WETH/AMX,0xf5fb0c374c8fdfbd35fc01d07ae28d203435ff77,42394.0437604237,4200123.364605348,18
WMATIC/WETH,QuickSwap LP WMATIC/WETH,0xadbf1854e5883eb8aa7baf50705338739e558e5b,3060344.579351619,132.95366347324648,18
TEND/WETH,SushiSwap LP TEND/WETH,0x8731e5a3483c505169cb0ff68e1d52f6f279adf6,0.09343804653538693,5.984369880537585,18
MANA,Decentraland,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4,1090205689.0,0.612498,18
NPXS,Pundi X [OLD],0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,19064003.0,8.323e-05,18
USDC/CTZN,UniswapV2 LP USDC/CTZN,0x3e436c4908c64c93d80ca6a2694b53bd970c4e33,64.09949611523434,44843.200163068585,18
ALPHA/WETH,SushiSwap LP ALPHA/WETH,0xf55c33d94150d93c2cfb833bcca30be388b14964,453979.7915620456,43.01409708188392,18
KIRO,KIRO,0xb1191f691a355b43542bea9b8847bc73e7abb137,0.0,0.00825657,18
WFAIR,Wallfair,0xc6065b9fc8171ad3d29bad510709249681758972,24406.0,0.00028181,18
WAS/WETH,UniswapV2 LP WAS/WETH,0x09539705838eea6661633d568f77bc10a02cf375,235665.55342807886,20.347234540424154,18
WETH/FNT,UniswapV2 LP WETH/FNT,0x50e3d53b4a22e94ee1ce5c3a852d94d145d5852e,33004.54964289586,734344.1246051653,18
WMATIC/MYST,SushiSwap LP WMATIC/MYST,0x9bed4f27e1bff457348c387ce8ef8b1f1753ae35,4.3988773940729984e-05,1.1200898419696985,18
INCX,International CryptoX,0xa984a92731c088f1ea4d53b71a2565a399f7d8d5,0.0,2.016e-05,18
