rank,address,qty,percentage,token_address,token_symbol
1,0x5041ed759dd4afc3a72b8192c143f72f4724081a,"2,346,271,973.743085",5.8040,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
2,0xf977814e90da44bfa03b6295a0616a897441acec,"1,700,000,000",4.2053,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
3,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,"1,250,000,115.495224",3.0921,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
4,0x5754284f345afc66a98fbb0a0afe71e0f007b949,"1,161,543,043.567473",2.8733,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
5,0xd6216fc19db775df9774a6e33526131da7d19a2c,"1,000,664,634.348583",2.4754,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
6,0x5a52e96bacdabb82fd05763e25335261b270efcb,"845,000,000",2.0903,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
7,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,"661,346,444.820035",1.6360,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
8,0x89086bd84d27af8147698a9fe5bf5ac510764480,"550,000,001.994",1.3605,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
9,0x28c6c06298d514db089934071355e5743bf21d60,"436,534,670.97564",1.0799,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
10,0xeea81c4416d71cef071224611359f6f99a4c4294,"254,788,806.540701",0.6303,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
11,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,"232,409,929.775546",0.5749,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
12,0xcee284f754e854890e311e3280b767f80797180d,"223,924,703.509195",0.5539,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
13,0x3ed3b47dd13ec9a98b44e6204a523e766b225811,"212,409,714.012639",0.5254,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
14,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,"200,735,941.577549",0.4966,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
15,0x0162cd2ba40e23378bf0fd41f919e1be075f025f,"197,076,376.732662",0.4875,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
16,0x78605df79524164911c144801f41e9811b7db73d,"159,069,740",0.3935,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
17,0xda9dfa130df4de4673b89022ee50ff26f6ea73cf,"150,000,100",0.3711,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
18,0x69166e49d2fd23e4cbea767d7191be423a7733a5,"133,155,715.3497",0.3294,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
19,0x23ddd3e3692d1861ed57ede224608875809e127f,"129,120,200.268021",0.3194,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
20,0xf89d7b9c864f589bbf53a82105107622b35eaa40,"125,735,309.24815",0.3110,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
21,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,"119,863,751.305675",0.2965,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
22,0xa929022c9107643515f5c777ce9a910f0d1e490c,"109,608,393",0.2711,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
23,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,"104,983,111.397014",0.2597,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
24,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,"102,319,966.261031",0.2531,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
25,0x8a446971dbb112f3be15bc38c14d44b94d9e94b9,"100,216,876.440195",0.2479,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
26,0x661be0562b31e9e8ddc2a7c93803005a1c71d749,"100,000,080",0.2474,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
27,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,"89,709,358.20009",0.2219,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
28,0xa7a93fd0a276fc1c0197a5b5623ed117786eed06,"89,156,683.463859",0.2205,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
29,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,"84,142,210.240045",0.2081,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
30,0x8eb8a3b98659cce290402893d0123abb75e3ab28,"79,732,156.398625",0.1972,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
31,0x0548f59fee79f8832c299e01dca5c76f034f558e,"77,372,984.582441",0.1914,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
