rank,address,qty,percentage,token_address,token_symbol
1.0,0x5041ed759dd4afc3a72b8192c143f72f4724081a,2450833314.575678,6.0627,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
2.0,0xf977814e90da44bfa03b6295a0616a897441acec,1400000000.0,3.4632,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
3.0,0x5754284f345afc66a98fbb0a0afe71e0f007b949,1389583561.561238,3.4374,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
4.0,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,1250000115.495224,3.0921,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
5.0,0xd6216fc19db775df9774a6e33526131da7d19a2c,1063664634.348583,2.6312,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
6.0,0x5a52e96bacdabb82fd05763e25335261b270efcb,845000000.0,2.0903,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
7.0,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,674646015.995523,1.6689,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
8.0,0x18709e89bd403f470088abdacebe86cc60dda12e,600000001.994,1.4842,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
9.0,0x28c6c06298d514db089934071355e5743bf21d60,436032637.03149,1.0786,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
10.0,0xeea81c4416d71cef071224611359f6f99a4c4294,229044541.701457,0.5666,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
11.0,0xcee284f754e854890e311e3280b767f80797180d,220938788.792028,0.5465,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
12.0,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,198023220.771825,0.4899,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
13.0,0x0162cd2ba40e23378bf0fd41f919e1be075f025f,197076376.732662,0.4875,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
14.0,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,187130710.060762,0.4629,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
15.0,0x78605df79524164911c144801f41e9811b7db73d,173912371.0,0.4302,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
16.0,0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9,163982332.383799,0.4056,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
17.0,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,158281870.506911,0.3915,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
18.0,0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23,153000005.0,0.3785,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT
