symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,408533022343.53564,21278.856554886035,
ETH,ETHEREUM,,199878250239.72543,1633.3410135519566,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,69368169511.07907,1.000107798050986,
BNB,BNB,,56076015763.31216,350.5256543428017,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42050517503.66676,1.0000293012007249,
XRP,XRP,,24834466474.742485,0.4945597468766304,
BUSD,BINANCE USD,,22548039345.396774,1.0001712594627272,
DOGE,DOGECOIN,,16761296624.513893,0.126337529695887,
ADA,CARDANO,,14588453051.2255,0.4248307028435307,
SOL,SOLANA,,12457535748.595163,34.67908704434585,
MATIC,POLYGON,,10438984056.674852,1.1951688367423712,
DOT,POLKADOT,,7960910794.321298,7.0262731483734155,
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6908047706.837095,1.2581514686203235e-05,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6164537638.281449,0.9996290620612658,
TRX,TRON,,5886515308.092587,0.06381746865485317,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5813236552.197398,7.62682421982495,
AVAX,AVALANCHE,,5810441112.991567,19.42450803346162,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5221794335.968668,21271.793374223103,
LTC,LITECOIN,,4957888765.701345,69.29796607693221,
ATOM,COSMOS,,4433197327.312639,15.480646469814008,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,4264972124.629611,8.675696462514779,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4174984446.7062654,4.376504399332351,
ETC,ETHEREUM CLASSIC,,3587276989.9036875,26.039206813071704,
FTT,FTX TOKEN,,3371429128.8461246,25.344179332850267,
ALGO,ALGORAND,,3123178424.6369076,0.4406732964009195,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,3107535291.730198,0.12300730742643964,
XLM,STELLAR,,2939656918.1754036,0.11459561425959049,
XMR,MONERO,,2896694807.146566,159.18800495027298,
NEAR,NEAR PROTOCOL,,2705343945.8522067,3.3024599371561187,
BCH,BITCOIN CASH,,2373927164.0319605,123.50936371902372,
TON,TONCOIN,,2035636094.5718791,1.666640024783044,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1963908340.61934,162.67298607982215,
FLOW,FLOW,,1932958694.2673936,1.8654301237863284,
FIL,FILECOIN,,1919254088.465266,6.079405570452718,
VET,VECHAIN,,1842075825.4117725,0.025404036708961752,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1652608422.8438218,0.2751148993537215,
LUNC,TERRA CLASSIC,,1642454751.9470613,0.00024917081152190117,
ICP,INTERNET COMPUTER,,1502333950.674487,5.58544640242284,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1495264968.9495385,4.872553870303995,
HBAR,HEDERA,,1447080261.8475337,0.06300372932385373,
EGLD,ELROND,,1411824422.5629258,59.70096930393162,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1385894753.4588509,0.9242563395284726,
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1359679745.9077485,96.47776670438985,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1325843954.6695604,0.7147082383344764,
XTZ,TEZOS,,1322559814.4368453,1.4454033528861505,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1319102301.533545,8.601474532769291,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,1297651704.6439626,21.62752841073271,
THETA,THETA NETWORK,,1280725501.3210647,1.2807255013210648,
EOS,EOS,,1196570943.0279088,1.1905263603674858,
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1121054113.6497674,0.05220814028795106,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1037933841.1367168,10.776725703512197,
KCS,KUCOIN TOKEN,,1002548984.0173649,10.190591594014291,
APT,APTOS,,994333444.3898237,7.648718802998643,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,944973925.1036319,0.999292528947247,
BSV,BITCOIN SV,,944022361.7851235,49.126025238170094,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,898221996.8213909,0.42957681560531147,
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,884975505.4719207,905.2244374647205,
ZEC,ZCASH,,842348287.8933716,53.875228426515804,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,821352622.0838299,2.703552323455508,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,816822765.7084427,0.9998458720292792,
BTT,BITTORRENT-NEW,,780770967.995279,8.259276321124405e-07,
FTM,FANTOM,,770717070.8980595,0.30283503780505594,
MIOTA,IOTA,,755506695.9499587,0.27181092451870176,
XEC,ECASH,,751280695.2167025,3.909408249651875e-05,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,722330301.1361506,0.9958615700723891,
KLAY,KLAYTN,,717381441.9866122,0.23815695704748188,
CAKE,PANCAKESWAP,,712832494.6742527,4.912089035864486,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,698252347.9669945,0.10119599245898471,
ETHW,ETHEREUMPOW,,691923414.3235366,6.463661146952908,
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,661375111.3908306,0.9722297235544488,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,642059802.0275682,1.0035379425152517,
NEO,NEO,,639377991.218012,9.06419885549297,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,572444344.0532287,1.022222022872833,
HNT,HELIUM,,550824493.0186055,4.241624386155579,
MINA,MINA,,549415162.8538699,0.7513946728702084,
RUNE,THORCHAIN,,548597438.8062824,1.6589574978681623,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,543928363.1730574,1672.5476806534352,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,539278775.9243602,1.7232043055370923,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,530808055.2435969,0.9985415660695081,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,523040981.12420887,4.83111449613085,
AR,ARWEAVE,,512410623.3705659,15.344069808277842,
TWT,TRUST WALLET TOKEN,,506372650.5744372,1.215343266791705,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,498189425.21013737,0.3330854464471845,
DASH,DASH,,496946402.5990348,45.21392529496079,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,481348004.2344088,0.4813480042344088,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,475529115.5983621,0.3575047913028743,
OSMO,OSMOSIS,,465519776.07916796,1.6480654807090658,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,460044535.8753209,1.463200733580754,
STX,STACKS,,449454266.4745422,0.33475419578290455,
ZIL,ZILLIQA,,442109021.15668344,0.03275551650177481,
CSPR,CASPER,,424581383.3032149,0.040494283978832195,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,421037954.4234405,0.9906864494968916,
BNX,BINARYX,,414511761.2168556,149.18783848762402,
DCR,DECRED,,408546105.36414,28.21073886808275,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,405978913.45834005,0.6530474815082229,
