symbol,address,market_cap,price_usd,decimals
BTC,,391784302433.61035,20411.000794571475,
ETH,,191083004639.3952,1561.4690847850586,
USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,69418005713.04141,0.9999722237524468,
BNB,,52263315865.67609,326.68993482672715,
USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43369851543.878365,1.0000228085223162,
XRP,,22789414176.895397,0.4550110594997988,
BUSD,,21409456519.500214,1.0006815612305247,
DOGE,,16470719065.827782,0.12414731423870248,
ADA,,13836244980.10938,0.40306132806844225,
SOL,,11586415028.562141,32.294344225522345,
MATIC,,7854702331.775033,0.8992920573360311,
DOT,,7480635025.207946,6.60912948746887,
SHIB,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6740778248.3806,1.2276869548034782e-05,
DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6137790444.9728365,0.9995440968984224,
TRX,,5813510810.708301,0.06301311021859378,
AVAX,,5633905562.057289,18.87300185129413,
UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5229853752.72291,6.861440250927374,
WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5008169862.79962,20401.560775894184,
LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4319134779.24704,4.527612642388832,
ATOM,,4027899893.1935763,14.065355015480451,
LTC,,3920682104.7377367,54.8281056798766,
LINK,0x514910771af9ca656af840dff83e8264ecf986ca,3810633647.707273,7.75149283308032,
FTT,,3476288078.656684,26.11089994783657,
ETC,,3312865435.2772675,24.06519672136562,
CRO,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2868715174.4753957,0.11355395715847738,
XLM,,2826074487.879575,0.11033858131076667,
XMR,,2681517646.9543643,147.37938792274767,
ALGO,,2516812056.1501427,0.35635554468909636,
NEAR,,2514177931.4839344,3.0760282128804652,
BCH,,2195824513.9648747,114.26899927092397,
QNT,0x4a220e6096b25eadb88358cb44068a3248254675,1978933267.8263533,163.9175196070977,
TON,,1842079862.7870405,1.508169380742592,
VET,,1725448930.093776,0.02379563715828184,
FLOW,,1720607302.4497166,1.6604973001830887,
FIL,,1665599401.689327,5.382341384325992,
LUNC,,1581667189.3361702,0.00024001289297698837,
APE,0x4d224452801aced8b2f0aebe155379bb5d594381,1432892413.4979928,4.669303180441524,
ICP,,1409901409.9862232,5.242444009362694,
EGLD,,1372579355.60078,58.082549446899925,
HBAR,,1360177683.8705697,0.0592201199106375,
HT,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1332092099.5659966,8.686177149717237,
CHZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1321780601.557177,0.2200409559448735,
SAND,0x3845badade8e6dff049820680d1f14bd3903a5d0,1316087755.712428,0.8777018951526958,
XTZ,,1298843426.5005922,1.4204776644562616,
XCN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1280148174.5300453,0.059617242978253736,
MANA,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1242271682.7497795,0.6696578453172356,
AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1171288910.2284353,83.1102607540975,
THETA,,1151062959.5070312,1.1510629595070312,
EOS,,1140447641.6523972,1.1351446699469572,
APT,,1025889807.8265541,7.891460060204262,
OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,1015142543.8600001,16.91904239766667,
KCS,,988024570.097207,10.042955545539495,
USDP,0x8e870d67f660d95d5be530380d0ec0bd388289e1,942168509.6243913,0.9963258537252924,
BSV,,909113984.1916053,47.32004598089675,
BIT,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,899953467.450838,0.43040489556989053,
MKR,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,875949172.8268446,895.99157526629,
AXS,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,871407471.1076648,9.112776656401133,
TUSD,0x0000000000085d4780b73119b644ae5ecd22b376,827208316.0675467,0.9998689748068221,
ZEC,,814357672.9155194,52.198650604717244,
KLAY,,813550400.0191318,0.2636347247890101,
BTT,,768475162.2616686,8.129206862464195e-07,
SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,755766274.7700895,2.4876692582536717,
XEC,,729704013.9879254,3.7979593895699814e-05,
USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,723249277.4812422,0.9971285418309893,
MIOTA,,713370749.1129538,0.25665154773669135,
ETHW,,702420467.3735914,6.565506172604312,
CAKE,,680248553.8077905,4.72322506796536,
USDN,0x674c6ad92fd080e4004b2312b45f796a192d27a0,663760323.5557487,0.9757360154057408,
FTM,,605131844.1639613,0.23777224071461503,
NEO,,596753604.9022399,8.459930458760224,
GRT,0xc944e90c64b2c07662a292be6244bdf05cda44a7,580889220.0335433,0.08418684348312222,
NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,553755228.999247,0.9888486037891292,
PAXG,0x45804880de22913dafe09f4980848ece6ecbaf78,529627404.3173401,1628.5730744650093,
RUNE,,517036215.96109694,1.5635164265521202,
HNT,,516718444.8880309,3.989565332742007,
TWT,,513296063.7200713,1.2319601270036817,
GT,0xe66747a101bff2dba3697199dcce5b743b454759,497835750.52488035,4.59830414412935,
MINA,,495784557.3648191,0.6827673672787763,
GUSD,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,479751352.8857786,0.9992793296651837,
LDO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,471852422.2492462,1.5077510221022552,
CRV,0xd533a949740bb3306d119cc777fa900ba034cd52,466805632.7157796,0.8781419628761464,
DASH,,456357932.3764534,41.54548174010341,
ENJ,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,450859808.91309327,0.4508598089130933,
KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,449729064.33924496,1.4600489997373995,
OSMO,,442509431.7018934,1.5666026595442677,
BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,438934505.55080557,0.29346808331147467,
CSPR,,423035951.21542656,0.04038724026384172,
STX,,422889336.5310373,0.31512278799806187,
FEI,0x956f47f50a910163d8bf957cf5846d573e7f87ca,421821054.73828524,0.9925290550443553,
ZIL,,413339956.7406315,0.030666463962717237,
BNX,,403365709.8860909,145.06083710932356,
DCR,,391497275.9209153,27.05561322657867,
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,382372586.32832867,0.6153246698538323,
XDC,,377921217.1564679,0.030712785627182562,
WAVES,,373020464.8018351,3.3992962148045893,
USTC,,371627651.492045,0.037889625510621576,
RVN,,370650646.55854255,0.031322056315501855,
CVX,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,370300115.5853987,5.291096609732187,
COMP,0xc00e94cb662c3520282e6f5717214004a7f26888,363285060.0324173,49.99001811247626,
LRC,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,362781007.1596686,0.27274028865733374,
XEM,,349750854.9315314,0.03886120610782141,
HOT,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,348947482.30000603,0.0020130465861562885,
CELO,,346217982.2173541,0.7399130743407644,
AR,,340697686.75758886,10.202148141933922,
ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,340331891.20942956,16.810778442809408,
GNO,0x6810e776880c02933d47db1b9fc05908e5386b96,326364506.0501435,126.51807422353627,
GMT,,323701335.6794567,0.5395022261324278,
BTG,,309911824.6632927,17.69516825218648,
LUNA,,309742993.4325951,2.4298242082013806,
BAL,0xba100000625a3754423978a60c9317c58a424e3d,305317222.85702664,6.804049718528923,
ROSE,0x26b80fbfc01b71495f477d5237071242e0d959d7,303245490.8077609,0.060318753784360336,
TFUEL,,300473123.72432476,0.05668005499349824,
QTUM,,296663899.99302304,2.841800862038537,
YFI,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,296617172.0978176,8095.950353164825,
KSM,,294754091.1499806,34.79937176137713,
GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,293217024.3229538,0.042024995109081066,
ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,282338079.065823,0.029218774616935714,
GLM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,272935426.7849525,0.27293542678495253,
KDA,,272640829.12049997,1.37664540018046,
IOTX,,268852023.69067734,0.028179251877852314,
RSR,0x320623b8e4ff03373931769a31fc52a4e78b5d70,259194138.8796991,0.00612718438445618,
JST,,256904686.01753223,0.02885895049443863,
ONE,,241838213.46462968,0.018938252932875384,
OP,,241105888.3674938,1.0270822946714713,
POLY,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,237893323.30291384,0.25718241237989437,
ABBC,,236465537.0508351,0.22869653753046298,
LPT,0x58b6a8a3302369daec383334672404ee733ab239,231460643.07816523,9.274825773800044,
CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,230919992.72956735,0.966744494503727,
OMG,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,230672665.43452564,1.6447788542147845,
ELON,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,227546693.995227,4.125079921347326e-07,
T,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,216826776.74259406,0.026296502402921536,
HIVE,,215807651.32206297,0.48108489817460365,
ZRX,0xe41d2489571d322189246dafa5ebde1f4699f498,213336825.15371302,0.25172603924788844,
CHSB,0xba9d4199fab4f26efe3551d490e3821486f135ba,213192419.59182993,0.21319241959182994,
ICX,,212284348.79224986,0.230873574202445,
XYM,,211140037.72502014,0.037822042173631706,
IOST,,210108715.6963048,0.011303006639011744,
WOO,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,208790246.45534533,0.17559224464186915,
RBN,0x6123b0049f904d730db3c36a31167d9d4121fa6b,205715937.5493531,0.35963557222435055,
FLUX,,205414682.4406624,0.7329393223912531,
GLMR,,205325097.7819722,0.47799739693897897,
SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,204945900.78370535,1.610647160314147,
AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,204361858.76037598,0.004839521171676002,
BTRST,0x799ebfabe77a6e34311eeee9825190b9ece32824,200676375.71908966,1.6423167671260845,
SRM,,200623941.12057814,0.7621196732404794,
BORA,,197534744.21945456,0.2129754654657192,
ONT,,193280811.3776474,0.220829381882243,
WAXP,,186159820.07741535,0.08258835317652234,
AUDIO,0x18aaa7115705e8be94bffebde57af9bfc265b998,182995238.76948196,0.19815379267735675,
STORJ,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,179676730.3285124,0.43511886119359566,
INJ,0xe28b3b32b6c345a34ff64674606124dd5aceca30,179348318.18613485,2.4566393589101985,
XCH,,178930156.6199559,32.415265147135955,
ZEN,,173607792.03624633,13.365150512766194,
SC,,173374026.83280084,0.0033126339161891278,
NFT,0x198d14f2ad9ce69e76ea330b374de4957c3f850a,172049123.3504976,6.209353763330028e-07,
SXP,,164248000.7873902,0.32681185648292993,
UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,153579327.4232275,2.2274849208818837,
MXC,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,153180210.31650332,0.05797597878691329,
KNC,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,149206609.0906335,0.9048651027827463,
SCRT,,148760773.89787486,0.9109909456867517,
RNDR,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,148709648.02208966,0.585935051881145,
SKL,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,148476971.44517097,0.037230755143946526,
PLA,0x3a4f40631a4f906c2bad353ed06de7a5d3fcb430,144852621.15767774,0.29668950431497065,
ASTR,,142547178.88695326,0.03869353850882631,
SLP,0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,141915363.3381004,0.0033229936668529594,
SYN,0x0f2d719407fdbeff09d87557abb7232601fd9f29,141336464.75767934,1.0111830221349118,
DGB,,141315084.37868935,0.00896459046387346,
IMX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,136629562.4998042,0.5807006082823464,
PUNDIX,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,129907485.57993312,0.5025597229064103,
REN,0x408e41876cccdc0f92210600ef50372656052a38,129600369.39021793,0.12972522987702864,
METIS,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,126756494.13187088,28.85270312447064,
LSK,,126426211.50816783,0.980805085482892,
CVC,0x41e5560054824ea6b0732e656e3ad64e20e94e45,122321517.3217121,0.1223215173217121,
EWT,,120851163.19015156,4.0200455200542144,
DAO,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,120580564.77925302,1.3096012521474678,
MED,,114016532.24954724,0.018322449582895525,
COTI,,113796408.68833926,0.10264468450383762,
CKB,,113425010.19153295,0.0034020628763863255,
TRIBE,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,111630546.88933414,0.24618124628314372,
CEEK,0xb056c38f6b7dc4064367403e26424cd2c60655e1,110978572.56733951,0.13773876588805997,
REQ,0x8f8221afbb33998d8584a2b05749ba73c37a938a,109025984.67617697,0.10904448777669376,
KEEP,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,108660950.72777781,0.1262380502351904,
MDX,,108448383.42246635,0.11674903742553856,
PYR,0x430ef9263e76dae63c84292c3409d61c598e9682,107865687.92797457,4.513643067239716,
CELR,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,107599111.63667613,0.015185842677208712,
FXS,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,107552083.02616808,6.6351655121438,
REEF,,106841747.64005552,0.005233842736277218,
LOOKS,0xf4d2888d29d722226fafa5d9b24f9164c092421e,106380892.41717377,0.22656452534110907,
DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,106267535.79724863,1.6206905350629228,
BTCST,,106186854.1413515,8.702839145312035,
ONG,,106179069.06319858,0.32864204847236966,
VGX,0x3c4b6e6e1ea3d4863700d7f76b36b7f3d3f13e3d,105968580.96497732,0.3805218989472611,
NU,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,105080594.97717361,0.14947453055074483,
OCEAN,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,105019166.72228107,0.17129230771937354,
MX,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,101995484.40234104,1.0199548440264703,
SSV,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,101613983.86568615,10.161398386568615,
WIN,,101246601.64971021,0.00010527469575081492,
XNO,,100626347.89438462,0.7551792406443613,
ILV,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,99784233.18902075,66.08987347173654,
