symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,386587330270.35547,20137.772206533817,
ETH,ETHEREUM,,187481270146.35345,1532.0368646192617,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,69350470229.95393,1.0000018358481402,
BNB,BNB,,52188725468.61505,326.2251741293094,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42581537213.784294,1.0000295320455812,
XRP,XRP,,22832723852.67647,0.4558757759559031,
BUSD,BINANCE USD,,21667175680.84818,1.0003926942805923,
DOGE,DOGECOIN,,17114083309.260597,0.12899664368085847,
ADA,CARDANO,,13423470458.515717,0.3910026994836082,
SOL,SOLANA,,11200663962.595638,31.1591884620238,
MATIC,POLYGON,,8173732980.839037,0.9358181682733481,
DOT,POLKADOT,,7258212869.501081,6.376763690438972,
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6557535663.311778,1.1943132814731761e-05,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6124253605.762471,0.9997813805426131,
TRX,TRON,,5712272120.829321,0.0619232075925602,
AVAX,AVALANCHE,,5511293430.277413,18.315055458224034,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5442570702.661271,7.140519688206412,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4938938577.806295,20119.536342402826,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4420263933.359376,4.633623142193825,
LTC,LITECOIN,,4343376130.159356,60.721917389419474,
ATOM,COSMOS,,3861420921.999608,13.484013399614584,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3847842865.911979,7.827182866524453,
ETC,ETHEREUM CLASSIC,,3302253921.5546513,23.978782891794264,
FTT,FTX TOKEN,,3242418419.8628182,24.374361958860227,
XLM,STELLAR,,2799786111.419023,0.10927084443489538,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2777087861.288234,0.10992702197551556,
XMR,MONERO,,2705263048.0911026,148.67517742783144,
ALGO,ALGORAND,,2585698271.195331,0.3654856701757268,
NEAR,NEAR PROTOCOL,,2464150950.3707056,3.0108824898986843,
BCH,BITCOIN CASH,,2217898543.7122984,115.4029261137626,
TON,TONCOIN,,1956598591.7205229,1.6019295069934298,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1898573904.5421643,157.26125296036113,
FLOW,FLOW,,1880024264.2913404,1.8143449761545458,
FIL,FILECOIN,,1814482300.2946758,5.7957516757581296,
VET,VECHAIN,,1709371898.7351062,0.02357391908936604,
LUNC,TERRA CLASSIC,,1472231196.4618907,0.00022337141833380218,
ICP,INTERNET COMPUTER,,1468961956.3490283,5.461510354733058,
EGLD,ELROND,,1443955199.4355748,61.08127419469191,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1409894402.4171147,0.23470953630557428,
HBAR,HEDERA,,1363408249.8676708,0.05936077396488072,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1340028690.2183805,4.366692269550731,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1309700475.7873209,8.540168018010228,
XTZ,TEZOS,,1257357327.5308034,1.3745778764446814,
THETA,THETA NETWORK,,1228747856.1466296,1.2287478561466296,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1228277081.0486398,0.8191407580001635,
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1184025704.065599,84.01401579500487,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1182517955.193745,0.6374470551974168,
EOS,EOS,,1145348013.1427364,1.1397643184181911,
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1130518211.509574,0.052648888814491895,
KCS,KUCOIN TOKEN,,978804087.7364631,9.949232274620968,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,974130601.088243,16.235510018137383,
APT,APTOS,,950909707.1592605,7.314690055071234,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,942622739.8819449,0.996806193860334,
BSV,BITCOIN SV,,899610430.7016279,46.81951508292252,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,854750428.8670844,0.40878643438856843,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,839925820.4609553,8.766352808732323,
