symbol,name,address,market_cap,price_usd,decimals
BTC,Bitcoin,,541840476216.7671,28035.488073222474,
ETH,Ethereum,,216199584744.83896,1766.7136899969207,
USDT,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,78532199336.77725,1.0005873131489376,
BNB,BNB,,50650845947.093376,320.79817165199415,
USDC,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,34356487880.571434,0.9992192322193143,
XRP,XRP,,21727950193.950546,0.42644869220889975,
ADA,Cardano,,12549856997.448114,0.3614354346225622,
DOGE,Dogecoin,,9878466442.849308,0.07445850255689825,
MATIC,Polygon,,9565262371.679882,1.0951356415365296,
SOL,Solana,,8103241001.712255,21.114367906605025,
BUSD,Binance USD,,8060207283.409021,0.9995270047294184,
DOT,Polkadot,,7105107111.204353,6.075069150006332,
LTC,Litecoin,,6613152100.198087,91.15016633325816,
SHIB,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6229136286.416061,1.0566039957164046e-05,
TRX,TRON,,5809251246.119661,0.06375122165998798,
AVAX,Avalanche,,5547789986.436498,17.03273452331692,
DAI,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,5446850729.382772,0.9992123607872728,
UNI,Uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,4551002159.076874,5.970803558338412,
WBTC,Wrapped Bitcoin,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4207258591.4656987,28001.619643193855,
LINK,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,3786008378.0454774,7.3216178580136955,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3239904391.358957,3.39628949597289,
ATOM,Cosmos,,3219241416.73015,11.241533952559857,
XMR,Monero,,2873218838.1454625,157.37964178818822,
ETC,Ethereum Classic,,2819637069.5233207,20.129338545079783,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,2617259280.109944,43.6209880018324,
TON,Toncoin,,2608058534.7334,2.135300485462196,
BCH,Bitcoin Cash,,2412184107.1852393,124.68894986836108,
XLM,Stellar,,2364301121.3625045,0.08898950848467059,
FIL,Filecoin,,2305052719.477893,5.6277707976029365,
APT,Aptos,,2220256805.627684,12.52218613044312,
TUSD,TrueUSD,0x0000000000085d4780b73119b644ae5ecd22b376,2046878563.450055,0.999246831153941,
LDO,Lido DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1834789263.8039465,2.1351802388646366,
HBAR,Hedera,,1821109614.2281172,0.060376820627772075,
ARB,Arbitrum,,1750538696.434726,1.3729715266154714,
CRO,Cronos,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,1742020717.3971126,0.06895538032933718,
NEAR,NEAR Protocol,,1735960331.7509105,2.0045244556652797,
VET,VeChain,,1673128506.194051,0.023074087072752686,
APE,ApeCoin,0x4d224452801aced8b2f0aebe155379bb5d594381,1498516561.9956496,4.065496395409986,
ALGO,Algorand,,1498477962.7364056,0.21019838719868134,
ICP,Internet Computer,,1492734890.3135915,5.00910808178375,
QNT,Quant,0x4a220e6096b25eadb88358cb44068a3248254675,1476160223.9964411,122.27219906507051,
STX,Stacks,,1456053434.6897192,1.0646393824813962,
FTM,Fantom,,1286913757.7531192,0.4622840253826901,
EOS,EOS,,1284071669.1681397,1.1821261145901758,
GRT,The Graph,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1281423205.807963,0.1442466278073476,
MANA,Decentraland,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1096072093.3355799,0.5908476273972177,
BIT,BitDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,1084372198.6379917,0.5186035942899159,
EGLD,MultiversX,,1078556363.4868078,42.84523593965369,
XTZ,Tezos,,1060645886.2735869,1.1382415191472521,
AAVE,Aave,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1041508545.3095601,73.90153362027186,
FLOW,Flow,,1021586190.125793,0.9858967285522032,
THETA,Theta Network,,1008602517.3166018,1.0086025173166018,
IMX,Immutable,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,1005729294.0030318,1.1578959033243106,
AXS,Axie Infinity,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,964648597.6253709,8.344308806370611,
SAND,The Sandbox,0x3845badade8e6dff049820680d1f14bd3903a5d0,954119449.5749451,0.6363044147011725,
NEO,Neo,,901334077.3724524,12.777842566918247,
CFX,Conflux,,895003240.0690751,0.3368595738009423,
USDP,Pax Dollar,0x8e870d67f660d95d5be530380d0ec0bd388289e1,878192007.0326633,1.0001229289498272,
KCS,KuCoin Token,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,870998400.3975127,8.853421746958798,
CHZ,Chiliz,0x3506424f91fd33084466f402d5d97f05f8e3b4af,795877665.4186882,0.11845756030363647,
RPL,Rocket Pool,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,753895909.7045641,39.1491358756283,
MINA,Mina,,747633273.9235058,0.856548142166718,
LUNC,Terra Classic,,723239126.1738278,0.00012261700405910884,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,718927239.8297602,0.9911698426430999,
OP,Optimism,,718593841.9015573,2.2823795914358698,
BSV,Bitcoin SV,,703228398.1640012,36.50086165178217,
KLAY,Klaytn,,702334999.4289751,0.2280473643545253,
CRV,Curve DAO Token,0xd533a949740bb3306d119cc777fa900ba034cd52,687928048.219838,0.9188009465752605,
CAKE,PancakeSwap,,686026921.0485584,3.682010638618609,
DASH,Dash,,682202620.0937407,60.92454215660762,
MKR,Maker,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,655117110.4783252,670.10670254655,
SNX,Synthetix,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,650940394.6994967,2.565796353824412,
GMX,GMX,,611294217.6670232,71.33496117310091,
GUSD,Gemini Dollar,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,608441752.3382019,1.002292841208569,
ZEC,Zcash,,591467687.9618211,36.22353949568726,
XEC,eCash,,591169028.6223681,3.056455296135289e-05,
AGIX,SingularityNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,589866463.9349369,0.4890604215348349,
HT,Huobi Token,0x6f259637dcd74c767781e37bc6133cd6a68aa161,588030793.5540407,3.6245876880907826,
MIOTA,IOTA,,582782809.3220798,0.20966953045500594,
BTT,BitTorrent(New),,580206613.2780883,6.098311658920963e-07,
GT,GateToken,0xe66747a101bff2dba3697199dcce5b743b454759,565806243.4794521,5.226119641714637,
FXS,Frax Share,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,555994725.9521291,7.821743129258411,
PAXG,PAX Gold,0x45804880de22913dafe09f4980848ece6ecbaf78,543003729.6996003,2001.7558917099536,
XDC,XDC Network,,525989202.7134946,0.03804906710320562,
TWT,Trust Wallet Token,,492389168.470113,1.1817815592182142,
LRC,Loopring,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,462099527.2911883,0.347408370268805,
RUNE,THORChain,,459481392.6180704,1.4048988474307849,
RNDR,Render Token,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,451776030.1791447,1.2499165503446448,
MASK,Mask Network,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,448495411.6663866,5.889631144666929,
ZIL,Zilliqa,,437358378.70650494,0.027562809604106512,
1INCH,1inch Network,0x111111111117dc0aa78b770fa6a738034120c302,424730185.5851106,0.5088261304885165,
FEI,Fei USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,409110784.8581402,0.9626222687144833,
NEXO,Nexo,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,395502545.0451675,0.7062545308506566,
CSPR,Casper,,392190819.0032108,0.03615773630724372,
KAVA,Kava,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,391426913.82019585,0.8631469182749278,
OSMO,Osmosis,,390376159.56560534,0.7924959022233983,
FLR,Flare,,390183432.8436141,0.03251531005576156,
CVX,Convex Finance,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,388135607.5290057,5.121250352147466,
ENJ,Enjin Coin,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,387014139.79352945,0.38701413979352944,
DYDX,dYdX,0x92d6c1e31e14520e676a687f0a93788b716beff5,386656491.8403259,2.474503771225871,
ETHW,EthereumPoW,,367664799.44715494,3.41001866727489,
BAT,Basic Attention Token,0x0d8775f648430679a709e98d2b0cb6250d2887ef,359423794.709799,0.24187928101793263,
T,Threshold,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,355827731.98290515,0.04078835450188181,
XEM,NEM,,351521865.6708332,0.0390579850788768,
SSV,ssv.network,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,343596495.8528152,34.359649585281524,
QTUM,Qtum,,340582441.5345568,3.2564515680790636,
ROSE,Oasis Network,0x26b80fbfc01b71495f477d5237071242e0d959d7,332290978.2081063,0.05803480843372891,
ANKR,Ankr,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,331820545.67515147,0.03433964617677566,
WOO,WOO Network,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,328543962.63922596,0.1960421147021605,
MAGIC,MAGIC,,328523740.0577526,1.545997769791895,
DCR,Decred,,327539062.0585058,22.09194783337959,
BAL,Balancer,0xba100000625a3754423978a60c9317c58a424e3d,324231616.3049208,6.685210932259494,
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,323230500.88755256,3.624695590379609e-05,
RVN,Ravencoin,,321595957.28463703,0.02604528716863055,
TFUEL,Theta Fuel,,320509962.8029167,0.05275365919837395,
HOT,Holo,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,316790044.6448081,0.0018275332256223538,
LUNA,Terra,,311885995.7862497,1.3018953908103559,
COMP,Compound,0xc00e94cb662c3520282e6f5717214004a7f26888,310627072.8133178,42.743990063278666,
YFI,yearn.finance,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,309702401.79744995,8453.102197269945,
INJ,Injective,0xe28b3b32b6c345a34ff64674606124dd5aceca30,304681122.40909046,4.173396465587668,
FET,Fetch.ai,,300622871.39334387,0.36710020278526023,
CELO,Celo,,298840693.874363,0.6079781865695892,
MOB,MobileCoin,,287714340.114524,1.473296496037637,
KSM,Kusama,,283879024.89220405,33.515435473478725,
BTG,Bitcoin Gold,,283027872.0579778,16.160163690318917,
GNO,Gnosis,0x6810e776880c02933d47db1b9fc05908e5386b96,282208300.5921803,108.97806932692781,
GALA,Gala,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,281257332.38974893,0.04031088592268719,
OMG,OMG Network,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,280599462.767345,2.0007748295376473,
ONE,Harmony,,275232736.99252194,0.02091291259816409,
AR,Arweave,,273874337.2027861,8.20113158679834,
LN,LINK,,273488147.4024618,40.61026847334438,
AUDIO,Audius,0x18aaa7115705e8be94bffebde57af9bfc265b998,272183944.69231635,0.274756560153197,
ENS,Ethereum Name Service,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,271918429.1999959,13.431478465193079,
ASTR,Astar,,268366849.66969806,0.061551719031631626,
XCH,Chia,,255681814.20729685,37.33087512266946,
BONE,Bone ShibaSwap,0x9813037ee2218799597d83d4a5b6f3b6778218d9,247583923.02576768,1.0768102503925765,
WAVES,Waves,,241255293.8108691,2.1738881885921923,
GLM,Golem,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,237541542.60421976,0.23754154260421975,
IOTX,IoTeX,,237497909.56076387,0.02513521756260771,
GMT,STEPN,,234168540.14116845,0.3902809002352807,
SUSHI,SushiSwap,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,232846309.34292948,1.0476426822095668,
JST,JUST,,231207041.1499625,0.025972249311392675,
GLMR,Moonbeam,,231183094.78931576,0.38277860800317326,
CKB,Nervos Network,,227837942.05002922,0.0056798330839522605,
JASMY,JasmyCoin,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,224976496.73559484,0.004729377690579516,
BLUR,Blur,0x5283d291dbcf85356a21ba090e6db59121208b44,224014094.7942555,0.535895655575482,
KDA,Kadena,,223908168.92056465,0.9988396454522964,
DAO,DAO Maker,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,220422847.6947996,1.531325361845852,
OCEAN,Ocean Protocol,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,216852953.11375532,0.3536996524914861,
SC,Siacoin,,216253411.63515747,0.0040334879539280334,
BAND,Band Protocol,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,212188476.99505946,1.7118024707425108,
ICX,ICON,,207383056.95920426,0.21812871842931347,
USTC,TerraClassicUSD,,204597031.6776736,0.020883188679801448,
ONT,Ontology,,199961036.80797243,0.2284617487069578,
LQTY,Liquity,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,199763771.75916135,2.184181311136982,
XYM,Symbol,,197254418.35107285,0.03533467650283265,
IOST,IOST,,194574898.57781762,0.010400128228434743,
ZRX,0x,0xe41d2489571d322189246dafa5ebde1f4699f498,194326925.3657348,0.22929537460909882,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,191036775.57141694,1.9103677557199006,
CELR,Celer Network,0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,189299814.6449513,0.026716551468656743,
BRISE,Bitgert,,188974264.80531707,4.775837573546822e-07,
BICO,Biconomy,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,187590001.4944568,0.3730985901684691,
LPT,Livepeer,0x58b6a8a3302369daec383334672404ee733ab239,187380173.9500014,6.812490920326433,
ELON,Dogelon Mars,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,186082597.6189005,3.385457287241075e-07,
HIVE,Hive,,185354840.67931136,0.390916252558862,
RSR,Reserve Rights,0x320623b8e4ff03373931769a31fc52a4e78b5d70,184810735.82358608,0.0040518096952679855,
ELF,aelf,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,182957555.77603206,0.3093837243182927,
CHSB,SwissBorg,0xba9d4199fab4f26efe3551d490e3821486f135ba,182756099.44014663,0.18275609944014662,
RLC,iExec RLC,0x607f4c5bb672230e8672085532f7e901544a7375,177904921.92796972,2.1963628910479427,
FLUX,Flux,,176658800.68343756,0.6013475611706416,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,172801895.06887305,0.041105602073292315,
BNX,BinaryX,,172325394.01741228,0.5960360073665568,
HNT,Helium,,171453916.81590876,1.2169510177649234,
KEEP,Keep Network,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,168887635.221228,0.19620706092082527,
BORA,BORA,,168401846.72383124,0.1815653333949663,
POLY,Polymath,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,167971314.2196873,0.18159092151835649,
ACH,Alchemy Pay,0xed04915c23f00a313a544955524eb7dbd823143d,165241918.8821938,0.03251413791343584,
