symbol,address,market_cap,price_usd,decimals
BTC,,393003708841.54285,20474.328343733265,
ETH,,192353925273.8896,1571.854640966381,
USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,69418086640.2514,0.9999733895157282,
BNB,,52079243717.66173,325.53939098166654,
USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43418459798.5383,0.9999612855440613,
XRP,,23145970442.83946,0.4621300246069835,
BUSD,,21411535219.628803,1.0007787200205254,
DOGE,,16667422438.844082,0.12562995718610923,
ADA,,13908313604.860624,0.4051242345195644,
SOL,,11732540794.464838,32.66706810696138,
MATIC,,7880169975.924009,0.9022078712185744,
DOT,,7491305293.954549,6.61849747959144,
SHIB,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6798998585.029175,1.2382905298172228e-05,
DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6140122346.030157,0.9997392658292853,
TRX,,5827894279.899338,0.06316895083729908,
AVAX,,5757555508.368787,19.28714234269406,
UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5314436845.365853,6.972411200374296,
WBTC,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5026119350.29601,20474.68081177273,
LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4329170218.353539,4.538132476404855,
ATOM,,4114476755.8109784,14.36767988479957,
LTC,,3942580202.8059545,55.13338175562896,
LINK,0x514910771af9ca656af840dff83e8264ecf986ca,3855103373.229988,7.841952003535022,
FTT,,3468760902.1183634,26.054362241802227,
ETC,,3339418578.2776394,24.257138257875873,
CRO,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2897932133.3663454,0.11471046838263912,
XLM,,2852423909.556514,0.11136734757537096,
XMR,,2726526214.673592,149.85245985282225,
NEAR,,2540440141.4262786,3.108159311361455,
ALGO,,2531697283.8687773,0.35846316143873785,
BCH,,2212864325.226481,115.1550636261098,
QNT,0x4a220e6096b25eadb88358cb44068a3248254675,2013329854.770211,166.76663195790474,
TON,,1837810847.6837616,1.5046742022789656,
VET,,1740350710.061303,0.024001147355040057,
FLOW,,1733761467.9634926,1.67319192044344,
FIL,,1683338507.213833,5.430575672837089,
LUNC,,1593169673.7010224,0.00024175587067401953,
APE,0x4d224452801aced8b2f0aebe155379bb5d594381,1454675448.6775675,4.740286594468651,
ICP,,1419002191.1736815,5.276275637720372,
EGLD,,1381296586.6044307,58.4514308516388,
XCN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1377688486.9921885,0.06415975190333591,
HBAR,,1370123280.5477326,0.05965313644574812,
HT,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1339407527.0456884,8.73387888072759,
SAND,0x3845badade8e6dff049820680d1f14bd3903a5d0,1321412816.6404276,0.8812531903060943,
CHZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1317867809.5067365,0.21938958119918717,
XTZ,,1308946614.2633398,1.4311740339802155,
