symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,477815959373.72327,24732.84370911127,
ETH,ETHEREUM,,202198171740.78848,1652.2986319719428,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,74490762515.18626,1.0032168858922847,
BNB,BNB,,49133306985.40691,311.18332876571185,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,37514232183.80571,1.000173000474873,
XRP,XRP,,18422149291.70978,0.3615666182497982,
ADA,CARDANO,,11261657669.623127,0.32447437937600604,
MATIC,POLYGON,,9849884576.651724,1.1277222982246136,
DOGE,DOGECOIN,,9333405915.294357,0.07035013301194805,
BUSD,BINANCE USD,,8333934363.728449,0.99928181333846,
SOL,SOLANA,,7436005580.739729,19.395872550953467,
DOT,POLKADOT,,7002888402.1510935,6.002555059163461,
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6143172232.314978,1.0420159064902175e-05,
TRX,TRON,,6006449061.035678,0.06583844816663305,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5966613324.090864,0.9992148631984776,
LTC,LITECOIN,,5702348851.50222,78.6594326324366,
AVAX,AVALANCHE,,5086321385.502369,15.622193877258937,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,4474779318.924524,5.870801055746625,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3726032870.5574245,24798.797827884217,
ATOM,COSMOS,,3579291619.5088763,12.498822877251394,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3395272084.107056,6.565987774344803,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3195022119.342323,3.3492408270640044,
TON,TONCOIN,,2963062641.809225,2.4259536407057274,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,2820239432.0461893,47.00399053410315,
XMR,MONERO,,2681748323.344882,146.91991067732252,
ETC,ETHEREUM CLASSIC,,2588545812.9091754,18.49706852915383,
BCH,BITCOIN CASH,,2413371391.134837,124.79644600158039,
FIL,FILECOIN,,2320702787.6659126,5.72289672563012,
XLM,STELLAR,,2233521800.5206738,0.08440060527605114,
APT,APTOS,,2165171074.6966224,12.211504152528747,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2067477037.1862946,2.4195525509646414,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,2024276073.2861137,0.9992856794535206,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,1762447151.8300014,0.06976393130753489,
HBAR,HEDERA,,1690404346.7257087,0.060191959168851866,
NEAR,NEAR PROTOCOL,,1671103286.101766,1.9296336118204886,
VET,VECHAIN,,1630537959.2290251,0.02248672155629116,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1561916007.5347853,4.237499978051134,
ICP,INTERNET COMPUTER,,1523329378.6839073,5.1397605817634275,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1502840621.5824785,124.48216979300624,
ALGO,ALGORAND,,1467020381.4054153,0.20614979672093428,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1332904030.091855,0.15078761901002372,
STX,STACKS,,1228910277.2973003,0.8992096222427614,
EOS,EOS,,1143001220.134425,1.057097516865643,
FTM,FANTOM,,1117274239.5410132,0.40224659782548994,
XTZ,TEZOS,,1105040926.5363433,1.1871547557579287,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,1103403803.0561492,0.5277055045645959,
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1047516870.7423964,74.327861820819,
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,1036956015.9827064,1.1938472211094355,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1033631862.4546598,0.557188653234438,
EGLD,MULTIVERSX,,1025043763.678682,40.779739122605555,
FLOW,FLOW,,1017574129.8894752,0.9820248310070211,
THETA,THETA NETWORK,,1010680884.5504744,1.0106808845504744,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,911621047.3927574,7.885615085698147,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,883565323.8795766,0.5892517090097159,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,876022324.0586053,0.9976520004130945,
KCS,KUCOIN TOKEN,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,865925311.92751,8.801855415994162,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,778475033.136784,0.11586737329373394,
CFX,CONFLUX,,773202027.9911797,0.2912449635569148,
OP,OPTIMISM,,763431928.8926728,2.424793189633066,
RPL,ROCKET POOL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,761388171.9017245,39.835280695379964,
NEO,NEO,,751188176.2961652,10.649285870588999,
LUNC,TERRA CLASSIC,,738969799.912106,0.00012503822609100042,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,735661046.1753895,2.901195374980479,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721124453.6584065,0.9941990950682943,
KLAY,KLAYTN,,720839577.0993328,0.23422236710087338,
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,717318104.4971738,733.7309039762076,
CAKE,PANCAKESWAP,,699942026.4977055,3.7643723775012834,
MINA,MINA,,697873888.1860245,0.8035582178940448,
GMX,GMX,,688841397.025002,80.57204360737043,
BSV,BITCOIN SV,,671277701.2021497,34.842470192439286,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,669938153.7751387,0.895237464007033,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,662592659.302314,4.084182701744489,
BTT,BITTORRENT-NEW,,623238920.18161,6.550606432703959e-07,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,615657530.5388047,8.263922513155158,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,600726254.1457633,0.9895830155351653,
AGIX,SINGULARITYNET,0x5b7533812759b45c2b44c19e320ba2cd2681b542,593233412.4627677,0.4921784242844041,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,586119113.5016142,5.413741270542197,
DASH,DASH,,583713404.4163425,52.4887913488941,
XEC,ECASH,,580144514.9068147,3.0005812162806332e-05,
MIOTA,IOTA,,569787355.8432734,0.20499411692981845,
ZEC,ZCASH,,545783751.3305341,33.42569623803712,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,524014770.906006,1931.7540518265637,
TWT,TRUST WALLET TOKEN,,503444950.5520276,1.2083165039809864,
RNDR,RENDER TOKEN,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,480201303.00110245,1.328559985531187,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,463198764.7939265,1.0433172273072644,
RUNE,THORCHAIN,,441997712.311711,1.3514411825375523,
XDC,XDC NETWORK,,430807173.4961715,0.03116800686847708,
ZIL,ZILLIQA,,426370595.65528613,0.02687034734213346,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,422658031.7016228,0.9944984303166036,
OSMO,OSMOSIS,,420402654.79196,0.8534521718160281,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,417778432.57901585,0.31408758465202474,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,409439619.3506018,0.4908174972231939,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,398001843.9313953,5.274929968198121,
CSPR,CASPER,,388350073.8560601,0.035863191803337253,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,386050242.98451066,0.3860502429845107,
DYDX,DYDX,0x92d6c1e31e14520e676a687f0a93788b716beff5,374462612.3282502,2.3964660259008403,
SSV,SSV.NETWORK,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,362060332.20542276,36.206033220542274,
ETHW,ETHEREUMPOW,,361341789.38344604,3.351373993150427,
FLR,FLARE,,350959931.8019254,0.02924668255779662,
T,THRESHOLD,0xcdf7028ceab81fa0c6971208e83fa7872994bee5,350393096.24086213,0.04016888150463072,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,349925034.46904325,0.6248661207062784,
MAGIC,MAGIC,,352684855.2824404,1.6618150468483806,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,347561331.9757211,0.23171368418549274,
FET,FETCH.AI,,346105129.34278154,0.4226400425818266,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,338128970.54957545,0.20368446562249137,
TFUEL,THETA FUEL,,334558236.84623957,0.055152408593621055,
XEM,NEM,,334322922.8646225,0.03714699143352994,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,331094203.0532321,0.03426447799034201,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,331281271.31333643,0.057858462549985154,
FLOKI,FLOKI,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e,322484186.8443565,3.6163264506666704e-05,
LUNA,TERRA,,318597719.50908625,1.3583950388112906,
RVN,RAVENCOIN,,318182043.02757317,0.02617316419557901,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,311000898.41118705,42.79543051724813,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,304330771.5830423,3.9964644987924136,
INJ,INJECTIVE,0xe28b3b32b6c345a34ff64674606124dd5aceca30,303866280.13566124,4.16223509189621,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,303216906.39554745,6.27071445647503,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,300050160.15677124,8189.651269708966,
CELO,CELO,,299426183.40760344,0.6091693391534627,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,298194151.248138,0.0017202551920570937,
DCR,DECRED,,295921142.9726575,19.98570755494593,
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,291312240.97691244,1.2669850934015867,
QTUM,QTUM,,288176299.87925303,2.7556620040790887,
MOB,MOBILECOIN,,285900949.3779196,1.4640106807490316,
KSM,KUSAMA,,278978615.8876822,32.936881486099516,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,276460064.9887067,0.039623323051700195,
ASTR,ASTAR,,275993795.50682545,0.06462182064293637,
AR,ARWEAVE,,275003381.3136505,8.234940666594095,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,274642856.73326993,106.05658380146569,
HNT,HELIUM,,268535097.43062603,1.9192001619933448,
LN,LINK,,264115944.0055124,39.21858952947845,
BTG,BITCOIN GOLD,,263484406.18718627,15.04428204498239,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,256885981.6110273,12.688946976377101,
ONE,HARMONY,,254031271.59183514,0.01931631395899666,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,250784371.66328427,1.1283511966625983,
XCH,CHIA,,249267622.25453633,36.79770036234667,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,246135686.19624373,0.24613568619624374,
LQTY,LIQUITY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,243708086.78646812,2.6666491662735394,
DAO,DAO MAKER,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,241935623.37473324,1.6807792834647053,
AUDIO,AUDIUS,0x18aaa7115705e8be94bffebde57af9bfc265b998,239418538.17692807,0.2416814631030536,
WAVES,WAVES,,238821206.52218416,2.160942422768,
OCEAN,OCEAN PROTOCOL,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,238793599.01149195,0.38948610924957,
GLMR,MOONBEAM,,236617802.06276092,0.39560264344195467,
BLUR,BLUR,0x5283d291dbcf85356a21ba090e6db59121208b44,235744082.75419748,0.5745483973007395,
JST,JUST,,232629690.89501593,0.026132060248280842,
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,227443728.08726647,0.004781242970203848,
IOTX,IOTEX,,224765383.40656757,0.02378716752929875,
KDA,KADENA,,219773153.30373287,0.9825156591658245,
GMT,STEPN,,218154064.44334,0.3635901074055667,
USTC,TERRACLASSICUSD,,217429209.71407422,0.022192296612802247,
SC,SIACOIN,,212784326.02749842,0.003971316955344762,
XYM,SYMBOL,,200669053.29242954,0.0359463485862096,
BAND,BAND PROTOCOL,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,197677906.33417076,1.5980279003635736,
ICX,ICON,,193904271.9340051,0.20406195034266877,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,192080796.07306075,0.19208079607306075,
ELON,DOGELON MARS,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,191000558.75024366,3.474931249683133e-07,
OMG,OMG NETWORK,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,189611291.2375158,1.351996526161216,
FLUX,FLUX,,188363305.17739388,0.6420396334365256,
HIVE,HIVE,,188141936.81542423,0.39694382915842596,
BRISE,BITGERT,,186922724.78925338,4.7239901862719164e-07,
MX,MX TOKEN,0x11eef04c884e24d9b7b4760e7476d06ddf797f36,186831136.57934558,1.8683113657990609,
BICO,BICONOMY,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,186613686.86048838,0.3806254075703632,
IOST,IOST,,185091752.97646314,0.00989324922716645,
ZRX,0X,0xe41d2489571d322189246dafa5ebde1f4699f498,184279353.63314432,0.21743977755274588,
ELF,AELF,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,181481160.255132,0.31202991405792035,
ONT,ONTOLOGY,,181083893.56486398,0.20689402118985212,
ACH,ALCHEMY PAY,0xed04915c23f00a313a544955524eb7dbd823143d,175324486.77778858,0.03449805340713491,
AMP,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,173493846.94469127,0.00410853155543497,
RSR,RESERVE RIGHTS,0x320623b8e4ff03373931769a31fc52a4e78b5d70,173454662.50344548,0.0038028379687410053,
SKL,SKALE,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,172559085.4410754,0.041047843239479555,
CKB,NERVOS NETWORK,,169762703.30304003,0.00424228709001576,
BNX,BINARYX,,169083668.66884416,0.5848235853973126,
POLY,POLYMATH,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,167330082.098308,0.18089769641400238,
EVER,EVERSCALE,,165720086.84025803,0.09534373463486455,
WAXP,WAX,,162180154.2413961,0.06700341783565028,
SFP,SAFEPAL,,161675475.98694292,0.43735491340257393,
BORA,BORA,,161791245.0037936,0.17443800000409013,
