symbol,name,address,market_cap,price_usd,decimals
BTC,Bitcoin,,509920856141.9485,26393.350749193116,
ETH,Ethereum,,210833550064.17416,1722.8641750104907,
USDT,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,75294129895.60861,1.001635448885646,
BNB,BNB,,52429667938.38829,332.06119087629213,
USDC,USD Coin,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,36795096515.21355,0.9998523963861264,
XRP,XRP,,19039569706.360527,0.3736845643064029,
ADA,Cardano,,11638398486.98703,0.3353304929714121,
MATIC,Polygon,,10251324499.507986,1.173683522326233,
DOGE,Dogecoin,,9798876840.103935,0.07385859945718092,
BUSD,Binance USD,,8246708533.18969,0.9996102445659882,
SOL,Solana,,7731829660.017848,20.1675445417696,
DOT,Polkadot,,7433618067.89157,6.370381831746736,
SHIB,Shiba Inu,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6316291876.650611,1.0713833098096843e-05,
TRX,TRON,,6028971473.810903,0.06609665827623408,
LTC,Litecoin,,5986821255.345048,82.58222490866552,
DAI,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,5717638785.653639,0.9983304282053378,
AVAX,Avalanche,,5382862134.172172,16.532138199010028,
UNI,Uniswap,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,4660220398.181936,6.114095217601487,
WBTC,Wrapped Bitcoin,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3965706882.5752735,26393.960182890318,
ATOM,Cosmos,,3681277444.3375006,12.854955569423112,
LINK,Chainlink,0x514910771af9ca656af840dff83e8264ecf986ca,3655282079.796213,7.068811233146174,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3195247192.832676,3.349476764498809,
TON,Toncoin,,2992272676.5860643,2.4498688253569525,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,2907080008.8634796,48.45133348105799,
XMR,Monero,,2793992602.654673,153.06531790242101,
ETC,Ethereum Classic,,2707186717.2833753,19.339824823626184,
BCH,Bitcoin Cash,,2528719440.0557637,130.75480315086114,
