symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,480611843714.3446,24905.499985249044,
ETH,ETHEREUM,,208124605107.4924,1700.7275453492164,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,70446811971.90079,1.000104287587868,
BNB,BNB,,49804683320.059006,315.4249438352046,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,41915394337.79175,0.999886183373368,
XRP,XRP,,20094029370.66453,0.39555888492353825,
ADA,CARDANO,,13929806692.129505,0.4020535521992517,
MATIC,POLYGON,,12843210758.72498,1.4704309518250034,
BUSD,BINANCE USD,,12804762731.24732,1.0002160093625918,
DOGE,DOGECOIN,,11668360771.264368,0.08794975164904272,
SOL,SOLANA,,9813972094.146109,25.954513868367904,
DOT,POLKADOT,,8638574769.350061,7.453109440207823,
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,7421440028.959368,1.3516547754109301e-05,
LTC,LITECOIN,,6955435645.289021,96.16917183571711,
TRX,TRON,,6559768243.305822,0.07166114781844721,
AVAX,AVALANCHE,,6473335349.288017,20.542075820847842,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5590628761.198811,7.334768240911106,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5200067622.686844,0.9992983132850276,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4376319024.973363,24880.01493154103,
ATOM,COSMOS,,4127190373.107103,14.412075610995029,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,4044309166.7898026,7.9612389803587185,
ETC,ETHEREUM CLASSIC,,3300209152.2243056,23.655773221479446,
FIL,FILECOIN,,3249966234.3368545,8.343650088307426,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3178353073.681058,3.331767192706695,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,3157364825.147647,52.62274708579412,
XMR,MONERO,,2938948998.802396,161.099200287042,
BCH,BITCOIN CASH,,2888202609.671764,149.510881080242,
TON,TONCOIN,,2874288329.8511477,2.3532712875698025,
XLM,STELLAR,,2513458029.7577143,0.09534545421710075,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2492488539.260507,2.9493791159835387,
NEAR,NEAR PROTOCOL,,2313215458.839976,2.688938786118938,
VET,VECHAIN,,2279104672.7374573,0.031431094187909535,
APT,APTOS,,2264437659.9853554,13.92432800852877,
HBAR,HEDERA,,2240887101.1515455,0.08540021217619688,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2206583716.8077087,0.08734443735453717,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,2153322922.8683815,5.841995212529733,
ICP,INTERNET COMPUTER,,2080756693.3340669,7.178162679747958,
ALGO,ALGORAND,,2027243618.5470426,0.28546120823973054,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1674814458.0776446,138.7269779297492,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1496846572.1702278,0.16974606977162113,
FLOW,FLOW,,1460377666.798167,1.40935887550489,
FTM,FANTOM,,1434559170.9968128,0.516506405943638,
EOS,EOS,,1370970928.6758986,1.2679338734457648,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1367509287.1056087,0.7371683146052243,
EGLD,MULTIVERSX,,1333507318.651653,53.27844286731032,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,1320650316.7298164,0.631604168676077,
THETA,THETA NETWORK,,1287373959.5551414,1.2873739595551414,
