symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,331895523603.12604,17234.23077009211,
ETH,ETHEREUM,,162287080304.21524,1326.1579887929504,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,66271378263.20871,0.9999832189511059,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,43891122418.58679,0.99992779212136,
BNB,BNB,,43873944363.526276,274.2755242101432,
XRP,XRP,,17642258547.038845,0.34850084223138056,
BUSD,BINANCE USD,,16346462102.396393,0.9999786639112522,
ADA,CARDANO,,10891521605.295218,0.31549538425003837,
DOGE,DOGECOIN,,10100085333.559069,0.07612894511354776,
MATIC,POLYGON,,7349748205.249129,0.841479397336581,
SOL,SOLANA,,5905257456.78598,15.95978290655038,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5802579501.781272,0.9994496719588838,
LTC,LITECOIN,,5785984799.168945,80.33613891583659,
DOT,POLKADOT,,5642364389.682647,4.887930230939025,
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,5079243575.726193,9.25074353200461e-06,
TRX,TRON,,4970748646.4861145,0.05407855494593521,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,4352566980.186754,5.710461455477935,
AVAX,AVALANCHE,,3869212682.844079,12.417953894288297,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3311009043.3780656,3.4708262580487657,
ATOM,COSMOS,,3156057367.065806,11.020896371336326,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,3154196510.767316,17222.101182757906,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3096039746.6497455,6.094566784896084,
XMR,MONERO,,2901739030.7938366,159.21662618390906,
ETC,ETHEREUM CLASSIC,,2784061236.7867637,20.044880881776425,
TON,TONCOIN,,2595121667.451137,2.1247086606928187,
BCH,BITCOIN CASH,,2071957515.5038364,107.46688514066541,
XLM,STELLAR,,2056024060.710922,0.0786162535087439,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1742768750.6845813,4.824273358296419,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1635543873.2892637,1.9849536607628226,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,1595316203.429378,26.588603390489634,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,1594001959.5285597,0.06309627105309806,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1440504540.1130276,119.31879413874695,
ALGO,ALGORAND,,1434207407.6470592,0.19910228716101672,
NEAR,NEAR PROTOCOL,,1360940426.9370656,1.6122530240545527,
FIL,FILECOIN,,1334080040.1166258,3.707780667539202,
VET,VECHAIN,,1262666064.5148172,0.017413406447003517,
ICP,INTERNET COMPUTER,,1190873809.0941255,4.205917245333284,
HBAR,HEDERA,,1098805520.1251652,0.043599432104382316,
EOS,EOS,,1014669979.0424888,0.9400061556215379,
LUNC,TERRA CLASSIC,,1003570184.0312648,0.0001670453197586941,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,969237261.644166,0.4635400356443346,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,876970827.7965719,0.99873219737337,
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,860927032.9085072,61.08814791162227,
BSV,BITCOIN SV,,855674912.8255523,44.41355282791407,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,844717947.8700243,0.9994075038403166,
EGLD,MULTIVERSX (ELROND),,837425023.2170115,34.97718808492225,
THETA,THETA NETWORK,,802558199.6767306,0.8025581996767306,
FLOW,FLOW,,802294616.7508758,0.7742661809987221,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,801072890.9422182,0.12047818443899425,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,788634685.9321936,4.861098439683113,
XTZ,TEZOS,,765149055.762872,0.8291111105775569,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,761804429.0090646,0.5080490933638576,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,732906223.3783419,7.294606683195285,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,731657730.5668544,0.3944067518922806,
APT,APTOS,,711832964.0175257,5.475638184750197,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,709677950.3725471,0.9784180420880991,
ZEC,ZCASH,,688037252.3882138,42.715069432330935,
KCS,KUCOIN TOKEN,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,680354898.8468052,6.915591181741807,
FTM,FANTOM,,651985334.389525,0.23550339031518439,
BTT,BITTORRENT-NEW,,620696683.0483817,6.523886030015482e-07,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,615348246.7250481,0.07048610945084374,
TWT,TRUST WALLET TOKEN,,610798737.5107083,1.4659759608983665,
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,610479465.6650208,624.4477134942755,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,606181250.7147276,0.9985690918339711,
CAKE,PANCAKESWAP,,551291267.1833291,3.3919133617125308,
DASH,DASH,,532130336.0140747,47.98615936511338,
KLAY,KLAYTN,,530828742.0512048,0.1724597612330909,
MIOTA,IOTA,,513750244.90830934,0.18483347637925676,
PAXG,PAX GOLD,0x45804880de22913dafe09f4980848ece6ecbaf78,505412823.3018429,1863.178909194462,
XEC,ECASH,,484018800.9183709,2.5110108429523256e-05,
NEO,NEO,,479538279.5253418,6.798216992359029,
RUNE,THORCHAIN,,467424286.11600125,1.4291848405086025,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,442384830.52164835,1.773242267342171,
FEI,FEI USD,0x956f47f50a910163d8bf957cf5846d573e7f87ca,424448508.4661185,0.9987113547099733,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,412667263.42683285,0.7369058130729802,
FXS,FRAX SHARE,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,398153893.9847386,5.460107180846337,
ZIL,ZILLIQA,,379436060.80527765,0.023912480954037568,
MINA,MINA,,378745930.84420335,0.4725267057650202,
OSMO,OSMOSIS,,371494375.1724615,0.7541643176950724,
IMX,IMMUTABLEX,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,367741513.4091437,0.4797868788946123,
GMX,GMX,,366022983.9630575,43.73914290515206,
ETHW,ETHEREUMPOW,,364872495.0308075,3.384120593271677,
GT,GATETOKEN,0xe66747a101bff2dba3697199dcce5b743b454759,358746804.67806983,3.3135967372875275,
CRV,CURVE DAO TOKEN,0xd533a949740bb3306d119cc777fa900ba034cd52,341125612.4883265,0.6417161532414831,
1INCH,1INCH NETWORK,0x111111111117dc0aa78b770fa6a738034120c302,336001406.2271952,0.42612301929460844,
XDC,XDC NETWORK,,328585975.65553546,0.02670342434420362,
STX,STACKS,,314143491.174868,0.23228441342586778,
CSPR,CASPER,,310254470.53730327,0.029112376512633573,
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,307372181.2070167,0.4518409683345833,
BAT,BASIC ATTENTION TOKEN,0x0d8775f648430679a709e98d2b0cb6250d2887ef,292629573.18422896,0.1953675237499709,
OP,OPTIMISM,,292143050.66350716,1.2444945118488968,
LRC,LOOPRING,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,291643661.814475,0.2192589329059141,
ENJ,ENJIN COIN,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,286477837.5782539,0.2864778375782539,
GALA,GALA,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,285010634.6300497,0.04084882367939061,
DCR,DECRED,,283248755.0864617,19.336704215361156,
XEM,NEM,,280781344.32968634,0.031197927151209365,
KAVA,KAVA,0x0c356b7fd36a5357e5a017ef11887ba100c9ab76,275379564.5034373,0.736243027442098,
HOT,HOLO,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,270678298.2363679,0.001561518715136764,
HNT,HELIUM,,268543723.3718331,1.9628568003668516,
BAL,BALANCER,0xba100000625a3754423978a60c9317c58a424e3d,262355061.28567868,5.639551130155658,
CELO,CELO,,262255918.57437506,0.5426960458141734,
RVN,RAVENCOIN,,259047291.7728396,0.02143340253287848,
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,258147215.91990197,0.012022065571672087,
COMP,COMPOUND,0xc00e94cb662c3520282e6f5717214004a7f26888,257391410.69940215,35.41847077804619,
AR,ARWEAVE,,250395324.25708765,7.498055582443683,
ENS,ETHEREUM NAME SERVICE,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,245483205.3484905,12.125704005813192,
IOTX,IOTEX,,244917117.06418073,0.02599741810820694,
CVX,CONVEX FINANCE,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,244799408.8100026,3.3694709484698864,
BTG,BITCOIN GOLD,,241811414.4249378,13.806809947304595,
SUSHI,SUSHISWAP,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,241200550.67334473,1.0852308227298968,
GNO,GNOSIS,0x6810e776880c02933d47db1b9fc05908e5386b96,235719552.6255935,91.0258900742487,
ROSE,OASIS NETWORK,0x26b80fbfc01b71495f477d5237071242e0d959d7,225004152.63869292,0.03929710329662356,
KSM,KUSAMA,,222340255.8058041,26.25002146405789,
QTUM,QTUM,,215467003.4207072,2.0621157625002513,
TFUEL,THETA FUEL,,215318131.52833956,0.035951249759150386,
CHSB,SWISSBORG,0xba9d4199fab4f26efe3551d490e3821486f135ba,211298266.46322596,0.21129826646322597,
USTC,TERRACLASSICUSD,,209714422.2777049,0.021393299621254344,
YFI,YEARN.FINANCE,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,208571874.73872742,5692.817887139698,
KDA,KADENA,,205066497.27597204,0.9501454886650561,
LUNA,TERRA,,199882273.92994466,1.5680057282426005,
BNX,BINARYX,,198402197.26538143,69.54103976104112,
GLM,GOLEM,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,195168637.93414697,0.19516863793414696,
ANKR,ANKR,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,194095625.43055612,0.020086685977155877,
WOO,WOO NETWORK,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,189944118.98334566,0.15538679659652338,
BONE,BONE SHIBASWAP,0x9813037ee2218799597d83d4a5b6f3b6778218d9,189737743.47241423,1.1580788894255378,
JST,JUST,,187760935.27577212,0.021091804979934143,
XCH,CHIA,,186618809.770636,30.22992836595779,
GMT,STEPN,,180973950.53334084,0.3016232508889014,
MASK,MASK NETWORK,0x69af81e73a73b40adf4f3d4223cd9b1ece623074,180153019.41565973,2.641539874129908,
XYM,SYMBOL,,179674930.44619212,0.03218561893851046,
JASMY,JASMYCOIN,0x7420b4b9a0110cdc71fb720908340c03f9bc03ec,177802660.88555118,0.0038319538984875733,
