symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,548620148178.9352,28389.371555512,
ETH,ETHEREUM,,220678620102.52573,1803.3149309000642,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,77581721755.37292,1.001877428666616,
BNB,BNB,,51827128247.50563,328.2472496638959,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35169640648.632,0.9988557041043198,
XRP,XRP,,22714639186.078274,0.4458141742978148,
ADA,CARDANO,,13113734407.71103,0.3777089379894959,
MATIC,POLYGON,,10045273438.949759,1.1500925478578465,
DOGE,DOGECOIN,,9956052694.648586,0.07504330548773762,
SOL,SOLANA,,8671639983.386282,22.596721079068917,
BUSD,BINANCE USD,,8069092714.732968,1.000628865791383,
DOT,POLKADOT,,7358462128.868162,6.2976391941251855,
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6422998897.540392,1.0894865484207323e-05,
TRX,TRON,,6193333360.546826,0.06794531109467367,
LTC,LITECOIN,,5844293573.275352,80.5687979972502,
AVAX,AVALANCHE,,5707356924.252578,17.526895588591767,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,5495372975.287577,0.9987838191228523,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,4816752027.456063,6.31946088792937,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,4258774509.8068514,28344.486410139183,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,3947743162.765518,7.634390617560407,
ATOM,COSMOS,,3381578111.5337753,11.808410812710004,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,3208824618.584643,3.3637095513016364,
TON,TONCOIN,,2942157900.363251,2.4088382638982,
ETC,ETHEREUM CLASSIC,,2866384522.400182,20.46892305767415,
XMR,MONERO,,2807495852.427028,153.78691374714487,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,2680396030.328457,44.673267172140946,
BCH,BITCOIN CASH,,2558303752.382564,132.25475545281253,
XLM,STELLAR,,2484671062.8976426,0.09354469223739709,
FIL,FILECOIN,,2368869434.3417273,5.810911382825275,
APT,APTOS,,2150352506.988814,12.1279278461513,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,2036307143.4318492,0.9996079664615721,
LDO,LIDO DAO,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2013539871.7716968,2.347544219317073,
HBAR,HEDERA,,1915005108.158471,0.06372349387823603,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,1791138184.4914029,0.07089962449961383,
NEAR,NEAR PROTOCOL,,1760296403.005843,2.0326254721995243,
VET,VECHAIN,,1692167239.3982909,0.023336649921979872,
ALGO,ALGORAND,,1632330771.2096343,0.2289744548523395,
STX,STACKS,,1606373993.5637343,1.1747917913348525,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1548813560.3515763,128.2901658556308,
ICP,INTERNET COMPUTER,,1533594130.83559,5.15062148056158,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1490868435.5858748,4.044746921470792,
FTM,FANTOM,,1352427257.1718326,0.4859929187168474,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,1327690916.1353347,0.14948039458296183,
EOS,EOS,,1247296545.1384172,1.1535543947239615,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,1149560997.066024,0.5497802928576967,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1128013213.5014358,0.6080657786312053,
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1097975732.9433317,77.90823311798847,
CFX,CONFLUX,,1093364134.0161552,0.4115980230850801,
IMX,IMMUTABLE,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,1091699367.9053335,1.2568732295029623,
XTZ,TEZOS,,1085260183.9105,1.1650193744171784,
FLOW,FLOW,,1070285046.5100605,1.032894273798553,
EGLD,MULTIVERSX,,1069277937.7906777,42.49239122095671,
THETA,THETA NETWORK,,1025809583.4566356,1.0258095834566356,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,997262038.9089894,8.626418401490383,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,988340202.6045442,0.6591263121447609,
KCS,KUCOIN TOKEN,0xf34960d9d60be18cc1d5afc1a6f012a723a28811,910987927.4208993,9.25990257176613,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,878043408.5831792,0.9999536986273632,
NEO,NEO,,847738218.1426761,12.018036110389696,
