symbol,name,address,market_cap,price_usd,decimals
BTC,BITCOIN,,409342669542.2805,21320.972323662507,
ETH,ETHEREUM,,200720916699.88562,1640.2270138470037,
USDT,TETHER,0xdac17f958d2ee523a2206206994597c13d831ec7,69366467237.65665,1.0000832557149812,
BNB,BNB,,56195567502.526695,351.273022740204,
USDC,USD COIN,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,42037516820.31149,0.9998944630623416,
XRP,XRP,,25076334695.1563,0.4993763708208981,
BUSD,BINANCE USD,,22549312233.693714,1.0002277214136581,
DOGE,DOGECOIN,,16933521803.486807,0.12763566934166162,
ADA,CARDANO,,14835670040.319984,0.4320248362202487,
SOL,SOLANA,,13826203677.146017,38.489169779119635,
MATIC,POLYGON,,10554913402.543026,1.2084416936308702,
DOT,POLKADOT,,8186504538.590288,7.224626103673304,
SHIB,SHIBA INU,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,6935564885.061285,1.2631631274368638e-05,
DAI,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,6164285227.109803,0.9995826321651968,
AVAX,AVALANCHE,,6104850209.545162,20.40872134297621,
TRX,TRON,,5905844572.38202,0.06402743665543507,
UNI,UNISWAP,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,5877450603.561209,7.711071485147308,
WBTC,WRAPPED BITCOIN,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,5233520271.690403,21319.56080161373,
LTC,LITECOIN,,5054138471.29751,70.64264893208401,
ATOM,COSMOS,,4478370518.713895,15.63839045330143,
LINK,CHAINLINK,0x514910771af9ca656af840dff83e8264ecf986ca,4338928027.228031,8.826135655036095,
LEO,UNUS SED LEO,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,4199405310.2151113,4.402104019629446,
ETC,ETHEREUM CLASSIC,,3627697215.8596997,26.33375133380042,
FTT,FTX TOKEN,,3384438254.316411,25.441973353214365,
ALGO,ALGORAND,,3075204182.3618736,0.4339042497096524,
CRO,CRONOS,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,3068922513.316441,0.12147887622323825,
XLM,STELLAR,,2964204673.139812,0.1155525513269623,
XMR,MONERO,,2895933750.344904,159.14582420582838,
NEAR,NEAR PROTOCOL,,2805555625.2200794,3.424790059673418,
BCH,BITCOIN CASH,,2403242332.32076,125.03419109147131,
TON,TONCOIN,,2036403507.316865,1.6672683300089792,
FIL,FILECOIN,,1988529344.045945,6.298247754656958,
QNT,QUANT,0x4a220e6096b25eadb88358cb44068a3248254675,1962122956.3331583,162.52510046463016,
FLOW,FLOW,,1947199825.5320904,1.879173736278798,
VET,VECHAIN,,1861495633.4279625,0.025671854954507644,
LUNC,TERRA CLASSIC,,1646137614.5953774,0.0002497283778293548,
CHZ,CHILIZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,1621913300.980338,0.27000498629422565,
APE,APECOIN,0x4d224452801aced8b2f0aebe155379bb5d594381,1541143619.5107033,5.022056601256875,
ICP,INTERNET COMPUTER,,1521763195.7111657,5.657679408304858,
HBAR,HEDERA,,1461760590.9898448,0.06364288909131982,
EGLD,ELROND,,1420469617.7560158,60.05590841043088,
SAND,THE SANDBOX,0x3845badade8e6dff049820680d1f14bd3903a5d0,1387141098.4806137,0.9250875298369207,
AAVE,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1371141732.2565045,97.29106619513568,
XTZ,TEZOS,,1346250895.1939232,1.4712949361521654,
MANA,DECENTRALAND,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1331594724.1982057,0.7178082429348744,
HT,HUOBI TOKEN,0x6f259637dcd74c767781e37bc6133cd6a68aa161,1317825441.6040463,8.593148508204912,
OKB,OKB,0x75231f58b43240c9718dd58b4967c5114342a86c,1305582102.4560447,21.759701707600744,
THETA,THETA NETWORK,,1297707216.5604658,1.2977072165604657,
EOS,EOS,,1191999048.498769,1.1859597368987858,
XCN,CHAIN,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,1123678527.2626407,0.05233036075207159,
AXS,AXIE INFINITY,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,1023614548.4033577,10.628050437382802,
APT,APTOS,,1005520701.9252213,7.734774630194011,
KCS,KUCOIN TOKEN,,1005216509.182159,10.217706138993673,
BSV,BITCOIN SV,,946508836.3331603,49.25533890712878,
USDP,PAX DOLLAR,0x8e870d67f660d95d5be530380d0ec0bd388289e1,944822206.9385715,0.9991320897808077,
BIT,BITDAO,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,898503151.3147573,0.4297112784133711,
MKR,MAKER,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,886762591.0092484,907.0524129174039,
ZEC,ZCASH,,849158037.0782521,54.308315785221616,
SNX,SYNTHETIX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,823991343.4993322,2.7122379004196793,
TUSD,TRUEUSD,0x0000000000085d4780b73119b644ae5ecd22b376,816925437.9309046,0.9999715497186267,
BTT,BITTORRENT-NEW,,781952337.9873515,8.271773278109198e-07,
MIOTA,IOTA,,761712731.7640282,0.27404368875661145,
XEC,ECASH,,758075995.2334261,3.944757124481447e-05,
FTM,FANTOM,,752004404.2514415,0.2954823381888935,
USDD,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,721786968.3735472,0.9951124886380551,
KLAY,KLAYTN,,721069662.7128584,0.23937951516163497,
GRT,THE GRAPH,0xc944e90c64b2c07662a292be6244bdf05cda44a7,715585416.6711698,0.10370803140161881,
CAKE,PANCAKESWAP,,711561289.4190214,4.901884534358174,
ETHW,ETHEREUMPOW,,698976492.0559567,6.529485853981077,
USDN,NEUTRINO USD,0x674c6ad92fd080e4004b2312b45f796a192d27a0,662509965.3935778,0.9738979731972957,
NEO,NEO,,646087052.1590276,9.159310453543348,
GUSD,GEMINI DOLLAR,0x056fd409e1d7a124bd7017459dfea2f387b6d5cd,642430130.7837045,1.0041167654797383,
NEXO,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,571097568.6065173,1.0198170667652313,
HNT,HELIUM,,561228105.2382408,4.3211838016557,
MINA,MINA,,557075264.7447646,0.7617759909173055,
RUNE,THORCHAIN,,554358375.4012632,1.6763785579806234,
